y,0,1,2,3,4,5,6,7,8,9
0,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]","[2521, 2007, 1096]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2472, 2167, 1737]"
0,"[2472, 2167, 1737]","[2521, 2007, 1096]","[2472, 2167, 1737]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[4588, 2923, 2471]","[2329, 2184, 3343]","[2818, 2923, 2471]","[2818, 2923, 2471]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[785, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 1912, 2315]","[2818, 2923, 2471]","[2818, 2923, 2471]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
1,"[2036, 3701, 2471]","[4377, 4277, 4516]","[2818, 2923, 2471]","[785, 2923, 2471]","[2329, 2184, 3343]","[2818, 2923, 2471]","[2329, 2184, 3343]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]"
0,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[2329, 2184, 3343]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]"
1,"[814, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2023, 2167, 1737]","[2472, 1770, 1085]","[2818, 2923, 2471]","[2521, 2007, 1096]"
0,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2329, 2184, 3343]","[2521, 2007, 1096]"
1,"[2472, 2167, 1737]","[1981, 1533, 1669]","[2472, 2167, 1737]","[1830, 2502, 1096]","[2521, 2007, 1096]","[2472, 883, 1036]","[2472, 1770, 1085]","[1066, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[2329, 2184, 3343]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]"
0,"[2818, 2923, 2471]","[4377, 4277, 4516]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[3115, 2681, 2514]","[2472, 2167, 1737]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[3115, 2681, 2514]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[3115, 2681, 2514]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[3115, 2681, 2514]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
1,"[1830, 2502, 1096]","[814, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[893, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[1692, 2007, 1096]"
1,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 883, 1036]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]"
0,"[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[1981, 1533, 1669]","[2472, 1770, 1085]","[2521, 2007, 1096]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
1,"[2521, 2007, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[2521, 2007, 1096]","[2521, 2007, 1096]","[2818, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]"
0,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]","[2521, 2007, 1096]"
1,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]"
1,"[2521, 2007, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2023, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[2521, 2007, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2632, 2722, 1085]","[2023, 2167, 1737]","[3115, 2681, 2514]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[814, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[3115, 2681, 2514]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
1,"[2521, 2007, 1096]","[2521, 2007, 1096]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[3115, 2681, 2514]","[2521, 2007, 1657]","[2818, 2923, 2471]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2023, 2167, 1737]","[3115, 2681, 2514]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2036, 3701, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]"
1,"[1981, 1533, 1669]","[2472, 2167, 1737]","[2472, 2167, 1737]","[1830, 2502, 1096]","[2472, 2167, 1737]","[3115, 2681, 2514]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[3115, 2681, 2514]","[3115, 2681, 2514]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[2521, 2007, 1096]","[2521, 2007, 1096]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]"
1,"[2818, 2923, 2471]","[4377, 4277, 4516]","[2521, 2007, 1096]","[1830, 2502, 1096]","[2521, 2007, 1096]","[2632, 2722, 1085]","[1949, 2681, 2514]","[2472, 2167, 1737]","[3115, 2681, 2514]","[2521, 2007, 1096]"
1,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]","[1830, 2502, 1096]","[2472, 1770, 1085]","[2472, 883, 1036]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[2329, 2184, 3343]","[2818, 2923, 2471]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[860, 1533, 1669]","[2521, 2007, 1096]","[2521, 2007, 1096]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[3115, 2681, 2514]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1657]","[2818, 2923, 2471]"
0,"[2329, 2184, 3343]","[2818, 2923, 2471]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]","[2818, 2923, 2471]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2521, 2007, 1096]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]"
0,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2521, 3433, 2868]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2036, 3701, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]"
1,"[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2818, 2923, 2471]","[2329, 2184, 3343]","[2818, 2923, 2471]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2632, 2722, 1085]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[1830, 2502, 1096]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2386, 2681, 2514]","[2472, 1770, 1085]","[2472, 1770, 1085]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[3115, 2681, 2514]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
1,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2818, 2923, 2471]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[3115, 2681, 2514]","[2472, 2167, 1737]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[2818, 2923, 2471]","[4377, 4277, 4516]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[1073, 2184, 3343]","[2818, 2923, 2471]","[2521, 2007, 1096]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2023, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 883, 1036]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2818, 2923, 2471]","[1692, 2007, 1096]"
0,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2023, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2023, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[814, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[1830, 2502, 1096]","[2521, 2007, 1096]","[2036, 3701, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]"
1,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2036, 3701, 2471]","[2818, 2923, 2471]"
0,"[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[1830, 2502, 1096]","[1711, 2167, 1737]","[2472, 883, 1036]","[2472, 2167, 1737]","[2521, 2007, 1096]","[2472, 2167, 1737]","[2521, 2007, 1096]"
1,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[785, 2923, 2471]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2329, 2184, 3343]","[2818, 2923, 2471]","[2521, 2007, 1096]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[3115, 2681, 2514]","[2023, 2167, 1737]","[2472, 1770, 1085]","[2521, 2007, 1096]"
0,"[2521, 2007, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1214, 2502, 1096]","[1830, 2502, 1096]","[3115, 2681, 2514]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2023, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[2329, 2184, 3343]","[2818, 2923, 2471]","[2521, 2007, 1096]","[1830, 2502, 1096]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2023, 2167, 1737]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[2023, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]","[1830, 2502, 1096]","[2521, 2007, 1096]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2818, 2923, 2471]","[2521, 2007, 1096]","[2818, 2923, 2471]"
1,"[1383, 3424, 1669]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1657]","[2521, 2007, 1096]"
1,"[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[1830, 2502, 1096]","[1981, 1533, 1669]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1981, 1533, 1669]","[2472, 2167, 1737]","[2023, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1657]","[2521, 2007, 1096]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]","[2472, 1770, 1085]","[3115, 2681, 2514]","[2521, 2007, 1096]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[1949, 2681, 2514]","[2023, 2167, 1737]","[2521, 2007, 1657]","[2818, 2923, 2471]"
0,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]"
1,"[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2521, 2007, 1096]"
1,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[3115, 2681, 2514]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
1,"[2818, 2923, 2471]","[2818, 2923, 2471]","[2521, 2007, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2818, 2923, 2471]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[763, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]","[2472, 2167, 1737]","[2521, 2007, 1096]"
0,"[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2023, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]"
1,"[2472, 2167, 1737]","[2521, 2007, 1096]","[2472, 2167, 1737]","[1288, 2923, 2471]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]"
0,"[2521, 2007, 1096]","[2521, 2007, 1096]","[2521, 2007, 1096]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 1770, 1085]","[2472, 1770, 1085]","[2472, 2167, 1737]","[2472, 2167, 1737]","[1692, 2007, 1096]"
1,"[2521, 2007, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[1830, 2502, 1096]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2472, 1770, 1085]","[2023, 2167, 1737]","[2472, 2167, 1737]","[1830, 2502, 1096]"
0,"[2472, 2167, 1737]","[1981, 1533, 1669]","[1040, 2167, 1737]","[2521, 2007, 1096]","[2818, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[785, 2923, 2471]","[2818, 2923, 2471]"
