y,0,1,2,3,4,5,6,7,8,9
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
1,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[2930, 5495, 5338]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1427, 4398, 3884]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
1,"[2042, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1150, 3254, 2916]","[1150, 3254, 2916]","[1150, 3254, 2916]"
0,"[2042, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[1126, 1938, 2916]","[979, 4000, 4301]","[979, 4000, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]","[1126, 1938, 2916]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[1372, 3592, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[2103, 4377, 4301]","[979, 4000, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
1,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1193, 2398, 4301]","[1150, 3254, 2916]"
1,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1710, 2398, 4301]","[979, 4000, 4301]","[979, 4000, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
1,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[2930, 5495, 5338]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[213, 2346, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[1150, 3254, 2916]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
1,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[2930, 5495, 5338]","[2103, 4377, 4301]","[2103, 3182, 3305]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[644, 3254, 2916]","[1150, 3254, 2916]","[2103, 4377, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[979, 4000, 4301]","[979, 4000, 4301]","[979, 4000, 4301]","[1372, 3592, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
1,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1877, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[1372, 3592, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[1193, 2398, 4301]","[2042, 4377, 4301]"
1,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[979, 4000, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[3134, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[698, 2398, 4301]","[213, 2346, 4301]","[979, 4000, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2237, 4690, 4605]","[1126, 1938, 2916]","[1126, 1938, 2916]","[979, 4000, 4301]","[979, 4000, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1150, 3254, 2916]"
1,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 3182, 3305]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
1,"[2042, 4377, 4301]","[2042, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1150, 3254, 2916]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[1372, 3592, 4301]","[2103, 4377, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[3873, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[213, 2346, 4301]"
1,"[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]","[1126, 1938, 2916]","[2930, 5495, 5338]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[979, 4000, 4301]","[1710, 2398, 4301]","[979, 4000, 4301]","[2042, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]"
0,"[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1150, 3254, 2916]","[2042, 4377, 4301]","[2103, 4377, 4301]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 3633]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1625, 3592, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[2930, 5495, 5338]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[1126, 1938, 2916]","[2930, 5495, 5338]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
1,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 3633]","[1126, 1938, 2916]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 3182, 3305]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
1,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[979, 4000, 4301]","[979, 4000, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[1150, 3254, 2916]"
1,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1050, 2346, 4301]","[2042, 4377, 4301]","[2557, 4879, 4828]","[2042, 4377, 4301]","[1193, 2398, 4301]","[1150, 3254, 2916]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[2295, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1771, 3254, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2930, 5495, 5338]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2295, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[1193, 2398, 4301]","[2103, 4377, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1050, 2346, 4301]","[1877, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1193, 2398, 4301]","[2103, 4377, 4301]"
0,"[2042, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]","[213, 2346, 4301]","[979, 4000, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 3633]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[1126, 1938, 2916]","[2930, 5495, 5338]","[2103, 4377, 4301]","[2103, 3182, 3305]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[979, 4000, 4301]","[213, 2346, 4301]","[979, 4000, 4301]","[979, 4000, 4301]","[979, 4000, 4301]","[979, 4000, 4301]"
0,"[2103, 4377, 4301]","[1726, 4000, 4301]","[979, 4000, 4301]","[1126, 1938, 2916]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[213, 2346, 4301]"
1,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[1126, 1938, 2916]"
0,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[979, 4000, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[2103, 4377, 4301]","[2103, 4377, 4301]","[213, 2346, 4301]","[2103, 4377, 4301]"
