y,0,1,2,3,4,5,6,7,8,9
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 5574, 794]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5802, 4877, 366]","[6778, 6529, 1756]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[7171, 6529, 1756]","[6211, 6529, 1756]","[7171, 6525, 1814]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]"
0,"[5802, 4877, 366]","[3886, 4877, 366]","[5802, 4877, 366]","[5802, 5574, 794]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
1,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5918, 4877, 366]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 5574, 794]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]"
0,"[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6525, 1814]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[6778, 6529, 1756]","[6976, 6529, 1756]","[6778, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6211, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[6778, 6525, 1814]","[5918, 5574, 794]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6529, 1756]","[5802, 4877, 366]","[5802, 4877, 366]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6525, 1814]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6525, 1814]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5843, 5574, 794]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[6211, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
1,"[6778, 6529, 1756]","[6976, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 2018]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6525, 1814]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[7171, 6525, 1814]","[6778, 6525, 1814]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[6778, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5918, 5574, 794]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5802, 4877, 366]","[5802, 4877, 366]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
1,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[3886, 4877, 366]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6533, 5406, 485]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 2018]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
1,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5802, 4877, 366]","[5918, 4877, 366]"
1,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[6778, 6529, 1756]","[7171, 6529, 1756]","[7171, 6525, 1814]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[6778, 6529, 1756]","[6778, 6529, 1756]","[5843, 5574, 794]","[6778, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6525, 1814]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6525, 1814]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[6584, 5744, 660]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5802, 5574, 794]","[7171, 6529, 1756]","[6778, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6525, 1814]","[5802, 4877, 366]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 2018]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5802, 4877, 366]","[7171, 6525, 1814]","[6211, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[6211, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6525, 1814]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7147, 6529, 1756]","[7171, 6529, 1756]","[7171, 6525, 1814]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
0,"[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5802, 4877, 366]","[6211, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[6211, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]"
1,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5802, 4877, 366]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6525, 1814]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 2018]","[7171, 6525, 1814]","[7171, 6529, 1756]","[6778, 6529, 1756]"
0,"[7171, 6529, 1756]","[6211, 6529, 1756]","[7171, 6529, 1756]","[6778, 6525, 1814]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6529, 1756]"
1,"[6778, 6529, 1756]","[6778, 6529, 1756]","[6778, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5918, 4877, 366]"
1,"[6584, 5744, 660]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[3886, 4877, 366]"
0,"[7171, 6529, 1756]","[6211, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]","[6778, 6525, 1814]"
1,"[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5802, 4877, 366]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[5918, 4877, 366]"
0,"[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[5802, 4877, 366]","[6211, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]"
