y,0,1,2,3,4,5,6,7,8,9
1,"[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]"
1,"[241, 1625, 4797]","[241, 3073, 6252]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[511, 1726, 4326]","[372, 2042, 5357]","[261, 974, 3204]","[241, 1625, 4797]"
1,"[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]"
1,"[241, 1625, 4797]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 3073, 6252]"
1,"[241, 1625, 4797]","[241, 3073, 6252]","[241, 3073, 6252]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[261, 974, 3204]","[241, 3073, 6252]"
0,"[372, 2048, 5839]","[372, 2892, 5783]","[241, 2235, 5057]","[241, 1730, 5377]","[372, 2048, 5839]","[372, 2892, 5783]","[372, 2892, 5783]","[511, 2138, 4811]","[372, 2892, 5783]","[372, 2892, 5783]"
0,"[241, 2235, 5057]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[2490, 4949, 6871]","[372, 2042, 5357]","[261, 974, 3204]","[372, 2042, 5357]"
1,"[372, 2042, 5357]","[261, 974, 3204]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2891, 6101]","[511, 1726, 4326]","[261, 974, 3204]","[372, 2042, 5357]","[241, 1625, 4797]"
1,"[241, 1625, 4797]","[241, 3073, 6252]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]"
1,"[241, 2235, 5057]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[2490, 4949, 6871]","[372, 2891, 6101]","[261, 974, 3204]","[241, 3073, 6252]"
1,"[241, 1625, 4797]","[241, 1625, 4797]","[241, 3073, 6252]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]","[261, 974, 3204]","[241, 1625, 4797]"
0,"[241, 3073, 6252]","[241, 1625, 4797]","[261, 1914, 4504]","[241, 1730, 5377]","[241, 1730, 5377]","[241, 1730, 5377]","[241, 1730, 5377]","[241, 1730, 5377]","[241, 1730, 5377]","[241, 1730, 5377]"
0,"[241, 2235, 5057]","[372, 2048, 5839]","[241, 2235, 5057]","[241, 1730, 5377]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2048, 5839]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]"
0,"[372, 2048, 5839]","[372, 2892, 5783]","[241, 3073, 6252]","[372, 2042, 5357]","[241, 3073, 6252]","[241, 3073, 6252]","[241, 3073, 6252]","[511, 2019, 5360]","[372, 2892, 5783]","[372, 2892, 5783]"
1,"[241, 3073, 6252]","[241, 1625, 4797]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2809, 6051]","[372, 2042, 5357]","[372, 2042, 5357]","[511, 1726, 4326]","[372, 2042, 5357]","[241, 1625, 4797]"
0,"[241, 1625, 4797]","[241, 1625, 4797]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[511, 1726, 4326]","[372, 2891, 6101]","[261, 974, 3204]","[372, 2042, 5357]"
1,"[241, 1625, 4797]","[372, 2042, 5357]","[372, 2891, 6101]","[372, 2042, 5357]","[372, 2042, 5357]","[261, 974, 3204]","[511, 1726, 4326]","[372, 2042, 5357]","[261, 974, 3204]","[241, 1625, 4797]"
0,"[241, 1625, 4797]","[241, 3073, 6252]","[511, 2138, 4811]","[241, 1730, 5377]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]"
1,"[241, 1625, 4797]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2891, 6101]","[241, 1625, 4797]","[372, 2892, 5783]"
1,"[241, 1625, 4797]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[511, 3638, 6113]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 3073, 6252]"
0,"[241, 2235, 5057]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 2329]","[241, 1625, 4797]","[241, 1625, 4797]","[372, 2048, 5839]","[241, 1730, 5377]","[241, 1730, 5377]"
1,"[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[261, 974, 3204]","[372, 2042, 5357]","[241, 1625, 4797]"
1,"[241, 1625, 4797]","[241, 1625, 4797]","[241, 3073, 6252]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2891, 6101]","[372, 2042, 5357]","[241, 1625, 4797]"
1,"[241, 1625, 4797]","[241, 1625, 4797]","[511, 2138, 4811]","[241, 1730, 5377]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2048, 5839]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]"
1,"[241, 2235, 5057]","[241, 2235, 5057]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[261, 974, 3204]","[241, 1625, 4797]"
1,"[372, 2048, 5839]","[372, 2892, 5783]","[241, 1625, 4797]","[372, 2042, 5357]","[511, 3638, 6113]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]"
0,"[241, 2235, 5057]","[372, 2048, 5839]","[372, 2892, 5783]","[241, 1730, 5377]","[241, 2235, 5057]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]"
0,"[241, 3073, 6252]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]","[241, 3073, 6252]","[241, 3073, 6252]","[241, 1625, 4797]","[241, 1730, 5377]","[372, 2892, 5783]","[372, 2892, 5783]"
1,"[241, 1625, 4797]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]"
0,"[241, 1625, 4797]","[241, 3073, 6252]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[261, 974, 3204]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]","[372, 2892, 5783]"
0,"[241, 2235, 5057]","[372, 2048, 5839]","[241, 2235, 5057]","[241, 1730, 5377]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]"
0,"[241, 1625, 4797]","[241, 1625, 4797]","[241, 3073, 6252]","[241, 3073, 6252]","[241, 2235, 5057]","[241, 1730, 5377]","[511, 2019, 5360]","[511, 2019, 5360]","[511, 2138, 4811]","[372, 2892, 5783]"
0,"[372, 2048, 5839]","[261, 1914, 4504]","[372, 2048, 5839]","[241, 1730, 5377]","[372, 2048, 5839]","[241, 1730, 5377]","[241, 1730, 5377]","[241, 1730, 5377]","[241, 1730, 5377]","[241, 1730, 5377]"
0,"[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]","[241, 1625, 4797]","[241, 1625, 4797]","[372, 2048, 5839]","[241, 1730, 5377]","[241, 1730, 5377]"
1,"[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 3073, 6252]","[241, 1625, 4797]","[241, 1625, 4797]","[511, 2019, 5360]","[372, 2892, 5783]","[372, 2892, 5783]"
1,"[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]"
1,"[241, 1625, 4797]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[261, 974, 3204]","[511, 1726, 4326]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 3073, 6252]"
1,"[241, 1625, 4797]","[372, 2042, 5357]","[241, 3073, 6252]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[261, 974, 3204]","[241, 1625, 4797]"
1,"[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]"
0,"[241, 2235, 5057]","[372, 2048, 5839]","[241, 2235, 5057]","[241, 1730, 5377]","[241, 2235, 5057]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]"
1,"[241, 1625, 4797]","[241, 2235, 5057]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]"
0,"[241, 2235, 5057]","[241, 2235, 5057]","[511, 2138, 4811]","[241, 1730, 5377]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2048, 5839]","[372, 2892, 5783]","[372, 2892, 5783]"
1,"[241, 2235, 5057]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2809, 6051]","[261, 974, 3204]","[511, 1726, 4326]","[372, 2042, 5357]","[261, 974, 3204]","[241, 1625, 4797]"
1,"[241, 1625, 4797]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[261, 974, 3204]","[241, 1625, 4797]","[241, 3073, 6252]"
1,"[372, 2048, 5839]","[372, 2892, 5783]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[261, 974, 3204]","[372, 2042, 5357]","[511, 1726, 4326]","[261, 974, 3204]","[372, 2042, 5357]"
1,"[241, 1625, 4797]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[511, 3638, 6113]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]"
0,"[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]","[241, 1625, 4797]","[372, 2042, 5357]","[241, 1625, 4797]","[372, 2048, 5839]","[241, 1730, 5377]","[241, 1730, 5377]"
0,"[372, 2048, 5839]","[372, 2892, 5783]","[261, 1914, 4504]","[241, 1730, 5377]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2048, 5839]","[372, 2892, 5783]"
1,"[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[261, 974, 3204]","[372, 2042, 5357]","[372, 2042, 5357]","[261, 974, 3204]","[372, 2042, 5357]","[241, 1625, 4797]"
1,"[241, 2235, 5057]","[372, 2048, 5839]","[241, 3073, 6252]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[511, 3638, 6113]","[372, 2042, 5357]","[241, 1625, 4797]"
0,"[241, 1625, 4797]","[241, 3073, 6252]","[372, 2042, 5357]","[241, 1730, 5377]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]","[372, 2892, 5783]"
1,"[241, 1625, 4797]","[241, 2235, 5057]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[511, 1726, 4326]","[372, 2042, 5357]","[241, 1625, 4797]"
1,"[261, 974, 3204]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2891, 6101]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]"
1,"[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[511, 1726, 4326]","[511, 3638, 6113]","[372, 2042, 5357]","[241, 3073, 6252]"
0,"[241, 2235, 5057]","[372, 2892, 5783]","[241, 1625, 4797]","[372, 2042, 5357]","[511, 3638, 6113]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2891, 6101]","[261, 974, 3204]","[372, 2042, 5357]"
1,"[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[261, 974, 3204]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]"
1,"[241, 1625, 4797]","[241, 2235, 5057]","[372, 2042, 5357]","[1556, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[261, 974, 3204]","[241, 1625, 4797]","[241, 1625, 4797]"
0,"[241, 2235, 5057]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2891, 6101]","[372, 2042, 5357]"
0,"[241, 1625, 4797]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 3073, 6252]","[241, 3073, 6252]","[241, 1625, 4797]","[511, 2019, 5360]","[372, 2892, 5783]","[372, 2892, 5783]"
1,"[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]","[372, 2892, 5783]"
0,"[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[261, 974, 3204]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]"
1,"[241, 1625, 4797]","[35, 953, 4474]","[372, 2042, 5357]","[261, 974, 3204]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]"
1,"[241, 3073, 6252]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]"
0,"[241, 1625, 4797]","[241, 3073, 6252]","[372, 2042, 5357]","[372, 2042, 5357]","[261, 974, 3204]","[372, 2042, 5357]","[511, 1726, 4326]","[372, 2042, 5357]","[241, 1625, 4797]","[372, 2892, 5783]"
1,"[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[261, 974, 3204]","[372, 2042, 5357]","[261, 974, 3204]","[241, 1625, 4797]"
0,"[241, 1625, 4797]","[241, 1625, 4797]","[241, 3073, 6252]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[511, 3638, 6113]","[241, 1625, 4797]","[372, 2892, 5783]"
0,"[241, 2235, 5057]","[372, 2892, 5783]","[241, 1625, 4797]","[241, 1625, 4797]","[241, 3073, 6252]","[241, 1625, 4797]","[241, 3073, 6252]","[511, 2019, 5360]","[372, 2892, 5783]","[372, 2892, 5783]"
1,"[261, 974, 3204]","[372, 2042, 5357]","[372, 2892, 5783]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[511, 3638, 6113]","[372, 2891, 6101]","[372, 2042, 5357]","[241, 1625, 4797]"
1,"[241, 2235, 5057]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[511, 3638, 6113]","[372, 2042, 5357]","[261, 974, 3204]","[241, 1625, 4797]"
1,"[241, 2235, 5057]","[372, 2048, 5839]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]"
1,"[241, 2235, 5057]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]","[511, 1726, 4326]","[372, 2042, 5357]","[241, 1625, 4797]","[241, 1625, 4797]"
1,"[241, 1625, 4797]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[261, 974, 3204]","[372, 2891, 6101]","[241, 1625, 4797]"
1,"[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[511, 1726, 4326]","[372, 2042, 5357]","[241, 1625, 4797]"
1,"[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]","[241, 1625, 4797]","[241, 1625, 4797]","[241, 1625, 4797]","[241, 3073, 6252]","[241, 1625, 4797]","[241, 1625, 4797]"
1,"[241, 1625, 4797]","[241, 1625, 4797]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 3073, 6252]"
1,"[261, 974, 3204]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[511, 3638, 6113]","[261, 974, 3204]","[241, 1625, 4797]"
0,"[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 3073, 6252]","[241, 2235, 5057]","[241, 1730, 5377]","[241, 1730, 5377]","[241, 1730, 5377]","[241, 1730, 5377]","[241, 1730, 5377]"
1,"[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]","[261, 974, 3204]","[241, 3073, 6252]"
1,"[241, 2235, 5057]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 3073, 6252]"
1,"[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[511, 1726, 4326]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]"
1,"[241, 2235, 5057]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]"
0,"[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]"
1,"[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[511, 1726, 4326]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 3073, 6252]"
1,"[241, 1625, 4797]","[241, 1625, 4797]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[2490, 4949, 6871]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 3073, 6252]"
1,"[241, 1625, 4797]","[241, 1625, 4797]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 3073, 6252]"
