y,0,1,2,3,4,5,6,7,8,9
0,"[3858, 6175, 5389]","[4067, 6175, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[4067, 6175, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[4067, 6175, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]"
0,"[3858, 6175, 5389]","[3858, 6175, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3858, 6175, 5389]","[4067, 6175, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3858, 6175, 5389]","[3858, 6175, 5389]","[3242, 6053, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]"
0,"[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]"
0,"[3858, 6175, 5389]","[4067, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3858, 6175, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3858, 6175, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3858, 6175, 5389]","[4067, 6175, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]"
0,"[3858, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3858, 6175, 5389]","[3858, 6175, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 5393, 5564]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3858, 6175, 5389]","[4067, 6175, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]"
0,"[3858, 6175, 5389]","[4067, 6175, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3858, 6175, 5389]","[4067, 6175, 5389]","[4067, 6175, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3858, 6175, 5389]","[3858, 6175, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]","[3858, 6175, 5389]"
