y,0,1,2,3,4,5,6,7,8,9
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[2060, 2949, 1412]","[1258, 5510, 5393]","[1934, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]","[5212, 5594, 3400]","[857, 4637, 5393]"
1,"[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[1258, 4703, 4210]","[3375, 6197, 5393]","[857, 4637, 5393]","[1258, 5510, 5393]","[5212, 4932, 3890]"
0,"[1258, 5510, 5393]","[3375, 6197, 5393]","[3375, 6197, 5393]","[5212, 5594, 4167]","[3375, 6197, 5393]","[1258, 5510, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[4858, 6197, 5393]","[857, 4637, 5393]"
0,"[1336, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 4657]","[1336, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1336, 4637, 4657]"
0,"[857, 4637, 4657]","[1303, 4190, 4657]","[584, 4637, 4657]","[1336, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1312, 4387, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[5212, 4932, 4101]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 5594, 4167]","[3375, 6197, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[857, 4637, 4657]","[1303, 4190, 4657]","[857, 4637, 4657]","[5212, 5594, 4167]","[1258, 5510, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[3703, 6197, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[5212, 5594, 4167]","[3375, 6197, 5393]","[3375, 6197, 5393]","[3375, 6197, 5393]","[1258, 4703, 4210]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[5212, 5594, 4167]","[4858, 6197, 5393]","[3375, 6197, 5393]","[1917, 4782, 5393]","[1258, 5510, 5393]","[3288, 7047, 6941]","[1303, 4190, 4657]"
0,"[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[5212, 5594, 4167]","[3069, 5510, 5393]","[1258, 5510, 5393]","[857, 3417, 4210]","[3375, 6197, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[1119, 4339, 4390]","[1303, 4190, 4657]","[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[3375, 6197, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[5212, 5594, 4167]","[3288, 4521, 3400]","[857, 4637, 5393]","[857, 4637, 5393]","[452, 2720, 4657]","[1303, 4190, 4657]","[1336, 4637, 4657]"
0,"[857, 4637, 5393]","[857, 4637, 5393]","[1119, 4339, 4390]","[1336, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1648, 4265, 4942]","[1303, 4190, 4657]"
0,"[857, 4637, 5393]","[857, 4637, 5393]","[1336, 4637, 4657]","[1336, 4637, 4657]","[2152, 5187, 4942]","[1303, 4190, 4657]","[1648, 4265, 4942]","[1303, 4190, 4657]","[331, 4190, 4657]","[1303, 4190, 4657]"
1,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[1258, 5510, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[3375, 6197, 5393]","[3288, 7047, 6941]","[1648, 4265, 4942]"
1,"[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 5594, 4167]","[3375, 6197, 5393]","[1258, 5510, 5393]","[2629, 5804, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[5212, 4932, 3890]"
0,"[1303, 4190, 4657]","[1119, 4339, 4390]","[857, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 5594, 4167]","[1258, 5510, 5393]","[1258, 5510, 5393]","[3375, 5663, 3672]","[1258, 5510, 5393]","[3288, 7047, 6941]","[1303, 4190, 4657]"
0,"[3375, 6197, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[5212, 5594, 4167]","[3375, 6197, 5393]","[1258, 5510, 5393]","[1258, 4703, 4210]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[3069, 5510, 5393]","[1934, 5510, 5393]","[3375, 6197, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[5212, 5594, 4167]","[1258, 5510, 5393]","[1258, 4703, 4210]","[1258, 5510, 5393]","[1258, 5510, 5393]","[3703, 6197, 5393]","[857, 4637, 5393]"
0,"[2060, 5187, 4942]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1336, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[1336, 4637, 5393]","[857, 4637, 5393]","[1119, 4339, 4390]","[1336, 3417, 2941]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[5212, 4932, 4101]","[3375, 6197, 5393]","[3375, 6197, 5393]","[576, 4782, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
1,"[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 4932, 4101]","[655, 4338, 5393]","[1934, 5510, 5393]","[1258, 5510, 5393]","[4858, 6197, 5393]","[3703, 6197, 5393]","[5212, 4932, 3890]"
0,"[5212, 5594, 3400]","[5074, 4932, 3890]","[5212, 5594, 4167]","[1258, 5510, 5393]","[1258, 5510, 5393]","[3375, 6197, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[5212, 5594, 3400]","[5212, 4932, 3890]","[5212, 4932, 4101]","[5212, 5594, 4167]","[3375, 6197, 5393]","[1258, 5510, 5393]","[3375, 6241, 4210]","[3375, 6197, 5393]","[3703, 6197, 5393]","[857, 4637, 5393]"
0,"[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 5594, 4167]","[1258, 5510, 5393]","[1258, 5510, 5393]","[1934, 5510, 5393]","[1258, 5510, 5393]","[3375, 5663, 3672]","[857, 4637, 5393]"
1,"[857, 4637, 5393]","[857, 3417, 4210]","[857, 4637, 5393]","[5212, 5594, 4167]","[576, 4782, 5393]","[1934, 5510, 5393]","[1934, 5510, 5393]","[1258, 5510, 5393]","[4858, 6197, 5393]","[857, 4637, 5393]"
0,"[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[2060, 5187, 4942]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[1615, 5070, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 4932, 4101]","[655, 4338, 5393]","[1934, 5510, 5393]","[1258, 4703, 4210]","[1258, 5510, 5393]","[5212, 5594, 3400]","[857, 4637, 5393]"
0,"[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[5212, 5594, 4167]","[1258, 5510, 5393]","[3375, 6197, 5393]","[3375, 6197, 5393]","[3375, 6197, 5393]","[5212, 5594, 3400]","[857, 4637, 5393]"
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[655, 3536, 4210]","[1258, 5510, 5393]","[1693, 5511, 6408]","[3703, 6197, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 5594, 4167]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
1,"[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[5212, 5594, 4167]","[1258, 5510, 5393]","[3375, 6197, 5393]","[3375, 5663, 3672]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[5212, 4932, 4101]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 5594, 4167]","[655, 4338, 5393]","[1258, 5510, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[5212, 5594, 4167]","[3375, 5663, 3672]","[1258, 5510, 5393]","[3375, 6197, 5393]","[4858, 6197, 5393]","[3703, 6197, 5393]","[857, 4637, 5393]"
0,"[857, 4637, 4657]","[1303, 4190, 4657]","[584, 4637, 4657]","[1336, 4637, 4657]","[857, 3266, 3285]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]"
0,"[1336, 4637, 4657]","[1303, 4190, 4657]","[857, 4637, 4657]","[1336, 4637, 4657]","[857, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1312, 4387, 4657]","[1303, 4190, 4657]"
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[3375, 6241, 4210]","[3375, 6197, 5393]","[3375, 6197, 5393]","[3375, 6241, 4210]","[3375, 6197, 5393]","[3288, 7047, 6941]","[1303, 4190, 4657]"
0,"[1648, 4265, 4037]","[857, 4637, 4657]","[1573, 4637, 3350]","[1336, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[331, 4190, 4657]"
0,"[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 5594, 4167]","[3069, 5510, 5393]","[1934, 5510, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
1,"[3375, 6197, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[5212, 4932, 4101]","[576, 4782, 5393]","[3375, 6197, 5393]","[1934, 5510, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[5212, 4932, 3890]"
0,"[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 5594, 4167]","[3069, 5510, 5393]","[857, 4637, 5393]","[3375, 5663, 3672]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
1,"[1119, 4339, 4390]","[857, 4637, 4657]","[857, 4637, 4657]","[1336, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[1258, 5510, 5393]","[576, 4782, 5393]","[1934, 5510, 5393]","[1258, 5510, 5393]","[655, 3536, 4210]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 4932, 4101]","[3375, 6197, 5393]","[3375, 6197, 5393]","[857, 4637, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 4932, 4101]","[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[3375, 6197, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[3375, 6197, 5393]","[4858, 6197, 5393]","[3375, 6241, 4210]","[1258, 5510, 5393]","[3288, 7047, 6941]","[1303, 4190, 4657]"
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 4932, 4101]","[5212, 4932, 4101]","[3069, 5510, 5393]","[3375, 6197, 5393]","[3375, 6197, 5393]","[857, 4637, 5393]","[5212, 5594, 3400]","[857, 4637, 5393]"
0,"[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[5212, 5594, 4167]","[1258, 5510, 5393]","[3375, 6197, 5393]","[576, 4782, 5393]","[1258, 5510, 5393]","[3703, 6197, 5393]","[857, 4637, 5393]"
0,"[3288, 4521, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[3375, 6197, 5393]","[1258, 5510, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[857, 4637, 4657]","[857, 4637, 4657]","[857, 4637, 4657]","[1336, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[1336, 4637, 4657]","[857, 4637, 4657]","[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[3288, 3397, 3890]","[857, 4637, 5393]","[2060, 5187, 4942]","[1336, 3417, 2941]","[331, 4190, 4657]"
0,"[857, 4637, 4657]","[1119, 4339, 4390]","[857, 4637, 4657]","[1336, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[5212, 4932, 3890]","[5212, 4932, 3890]","[5212, 5594, 4167]","[5212, 5594, 4167]","[1258, 5510, 5393]","[1258, 4703, 4210]","[857, 4637, 5393]","[1258, 5510, 5393]","[3288, 7047, 6941]","[1303, 4190, 4657]"
0,"[1336, 4637, 4657]","[857, 4637, 4657]","[584, 4637, 4657]","[1336, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 4932, 4101]","[3375, 5663, 3672]","[1258, 5510, 5393]","[1934, 5510, 5393]","[3375, 6197, 5393]","[3703, 6197, 5393]","[857, 4637, 5393]"
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[1258, 5510, 5393]","[3375, 6197, 5393]","[3375, 6197, 5393]","[1258, 4703, 4210]","[3375, 5663, 3672]","[857, 4637, 5393]"
0,"[857, 4637, 4657]","[1303, 4190, 4657]","[857, 4637, 5393]","[5212, 5594, 4167]","[576, 4782, 5393]","[1258, 5510, 5393]","[655, 4338, 5393]","[655, 3536, 4210]","[5212, 5594, 3400]","[1258, 5510, 5393]"
0,"[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[5212, 5594, 4167]","[1258, 5510, 5393]","[1258, 5510, 5393]","[655, 4338, 5393]","[1258, 5510, 5393]","[3288, 7047, 6941]","[1303, 4190, 4657]"
0,"[1336, 4637, 4657]","[857, 4637, 4657]","[857, 4637, 4657]","[1336, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1336, 4637, 4657]","[1303, 4190, 4657]"
0,"[1336, 4637, 4657]","[857, 4637, 4657]","[857, 4637, 4657]","[1336, 4637, 4657]","[857, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 4932, 4101]","[1258, 5510, 5393]","[1258, 5510, 5393]","[3375, 5663, 3672]","[3375, 5663, 3672]","[4858, 6197, 5393]","[857, 4637, 5393]"
0,"[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 4932, 4101]","[3375, 5663, 3672]","[1258, 5510, 5393]","[3703, 6197, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[4436, 5939, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 5594, 4167]","[1934, 5510, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[1258, 4703, 4210]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[3375, 6197, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[2152, 5187, 4942]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[1303, 4190, 4657]","[857, 4637, 4657]","[857, 4637, 5393]","[5212, 5594, 4167]","[3069, 5510, 5393]","[857, 4637, 5393]","[1615, 5070, 5393]","[1258, 4703, 4210]","[3375, 6197, 5393]","[857, 4637, 5393]"
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[1258, 5510, 5393]","[1258, 5510, 5393]","[1693, 5511, 6408]","[3375, 6197, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[3375, 6197, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[5212, 5594, 4167]","[655, 4338, 5393]","[1934, 5510, 5393]","[576, 4782, 5393]","[3375, 6197, 5393]","[3288, 7047, 6941]","[1303, 4190, 4657]"
0,"[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[3069, 5510, 5393]","[1258, 5510, 5393]","[3375, 6197, 5393]","[3375, 6197, 5393]","[3375, 6197, 5393]","[5212, 5594, 3400]","[857, 4637, 5393]"
0,"[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[5212, 4932, 4101]","[1258, 5510, 5393]","[1258, 5510, 5393]","[3375, 5663, 3672]","[1258, 5510, 5393]","[5212, 5594, 3400]","[857, 4637, 5393]"
0,"[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[5212, 5594, 4167]","[1258, 5510, 5393]","[1258, 5510, 5393]","[2629, 5804, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[5212, 5594, 3400]","[5212, 4932, 3890]","[5212, 5594, 4167]","[5212, 5594, 4167]","[1258, 5510, 5393]","[3069, 5510, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[3375, 6197, 5393]","[857, 4637, 5393]"
0,"[1648, 4265, 4037]","[1303, 4190, 4657]","[857, 4637, 5393]","[5212, 5594, 4167]","[3375, 6197, 5393]","[1258, 4703, 4210]","[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
1,"[1336, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[5212, 5594, 4167]","[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 4703, 4210]","[1258, 5510, 5393]","[5212, 4932, 3890]"
1,"[2060, 5187, 4942]","[1119, 4339, 4390]","[857, 4637, 5393]","[5212, 5594, 4167]","[1258, 5510, 5393]","[3375, 6197, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[5212, 5594, 3400]","[5212, 4932, 3890]"
0,"[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[857, 4637, 5393]","[2060, 5187, 4942]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[857, 4637, 5393]","[857, 4637, 5393]","[1303, 4190, 4657]","[1336, 4637, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 5594, 4167]","[3069, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[3375, 6197, 5393]","[857, 4637, 5393]"
0,"[5212, 5594, 3400]","[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[3069, 5510, 5393]","[4858, 6197, 5393]","[1258, 4703, 4210]","[3375, 6197, 5393]","[3703, 6197, 5393]","[857, 4637, 5393]"
0,"[5212, 4932, 3890]","[5212, 5594, 3400]","[5212, 5594, 4167]","[857, 4637, 5393]","[584, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]","[1336, 4637, 4657]"
0,"[5212, 5594, 3400]","[5212, 4932, 3890]","[5212, 5594, 4167]","[5212, 5594, 4167]","[3288, 4521, 3400]","[857, 4637, 5393]","[857, 4637, 5393]","[2060, 5187, 4942]","[1303, 4190, 4657]","[1303, 4190, 4657]"
0,"[5212, 5594, 3400]","[5212, 4932, 3890]","[5212, 5594, 4167]","[5212, 5594, 4167]","[1258, 5510, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[3375, 6197, 5393]","[3375, 6197, 5393]","[857, 4637, 5393]"
0,"[5212, 5594, 3400]","[5212, 5594, 4167]","[5212, 5594, 4167]","[5212, 5594, 4167]","[576, 4782, 5393]","[3375, 6197, 5393]","[3375, 6197, 5393]","[1258, 5510, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]"
0,"[1573, 4637, 4657]","[857, 4637, 4657]","[857, 4637, 5393]","[5074, 5594, 4167]","[3375, 6197, 5393]","[1258, 5510, 5393]","[3375, 6197, 5393]","[3375, 5663, 3672]","[5212, 5594, 3400]","[1258, 5510, 5393]"
0,"[857, 4637, 4657]","[1303, 4190, 4657]","[857, 4637, 5393]","[5212, 4932, 4101]","[1258, 5510, 5393]","[1934, 5510, 5393]","[2629, 5804, 5393]","[1258, 5510, 5393]","[3703, 6197, 5393]","[857, 4637, 5393]"
