y,0,1,2,3,4,5,6,7,8,9
1,"[3696, 2508, 32]","[4682, 2886, 463]","[2546, 2584, 216]","[5105, 4805, 1586]","[3361, 3462, 484]","[3361, 3462, 216]","[3361, 3462, 718]","[3361, 3462, 216]","[5105, 4805, 1440]","[2546, 2584, 216]"
0,"[3823, 2584, 216]","[2546, 2584, 216]","[4682, 2886, 463]","[4682, 2886, 32]","[4607, 3462, 716]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
0,"[3696, 2508, 32]","[4682, 2886, 463]","[3696, 2508, 32]","[4682, 2886, 32]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
1,"[3696, 2508, 32]","[3696, 2508, 32]","[3696, 2508, 32]","[4682, 2886, 32]","[4682, 2886, 463]","[4682, 2886, 463]","[4555, 3891, 916]","[4682, 2886, 463]","[4682, 2886, 463]","[4607, 3462, 716]"
1,"[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[82, 72, 216]","[3361, 3462, 216]","[3361, 3462, 216]"
0,"[3361, 3462, 216]","[3361, 3462, 716]","[1330, 1981, 179]","[2546, 2584, 216]","[3823, 2584, 216]","[3823, 2584, 216]","[2157, 2091, 109]","[4682, 2886, 32]","[4682, 2886, 463]","[4682, 2886, 463]"
0,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[4682, 2886, 32]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
1,"[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
0,"[4975, 3584, 807]","[2370, 2886, 32]","[4682, 2886, 463]","[4682, 2886, 32]","[4682, 2886, 463]","[5867, 4644, 905]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
0,"[3696, 2508, 32]","[3696, 2508, 32]","[3696, 2508, 32]","[4682, 2886, 32]","[3696, 2508, 32]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
1,"[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 484]","[3361, 3462, 216]","[3361, 3462, 216]","[82, 72, 216]","[5105, 4805, 1440]","[2546, 2584, 216]"
0,"[3696, 2508, 32]","[4682, 2886, 463]","[3696, 2508, 32]","[4682, 2886, 32]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
1,"[3361, 3462, 216]","[3361, 3462, 716]","[1330, 1981, 179]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 179]","[3361, 3462, 216]","[3361, 3462, 216]"
1,"[4277, 4516, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
0,"[3696, 2508, 32]","[4682, 2886, 463]","[3696, 2508, 32]","[4682, 2886, 32]","[4682, 2886, 463]","[4682, 2886, 463]","[5867, 4644, 905]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
0,"[3696, 2508, 32]","[2370, 2886, 32]","[4682, 2886, 463]","[4682, 2886, 32]","[4682, 2886, 463]","[5963, 5272, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
1,"[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3989, 3971, 1304]"
1,"[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 484]","[3361, 3462, 216]","[3823, 2584, 216]"
0,"[3696, 2508, 32]","[4682, 2886, 463]","[3696, 2508, 32]","[4682, 2886, 32]","[3696, 2508, 32]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1440]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]"
1,"[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 179]","[3361, 3462, 216]","[4878, 4393, 1304]","[4607, 3462, 216]","[2546, 2584, 216]"
1,"[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[1927, 2179, 47]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3989, 3971, 1304]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[2546, 2584, 216]","[2546, 2584, 216]","[3823, 2584, 216]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
0,"[3823, 2584, 216]","[3823, 2584, 216]","[4682, 2886, 463]","[4682, 2886, 32]","[4682, 2886, 32]","[4682, 2886, 32]","[4682, 2886, 32]","[4682, 2886, 32]","[4682, 2886, 32]","[4682, 2886, 32]"
0,"[3696, 2508, 463]","[3696, 2508, 463]","[3696, 2508, 32]","[3696, 2508, 32]","[4682, 2886, 463]","[4607, 3462, 716]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
0,"[3696, 2508, 32]","[4682, 2886, 32]","[3823, 2584, 216]","[5105, 4805, 1586]","[5105, 4805, 1440]","[3823, 2584, 216]","[2546, 2584, 216]","[3696, 2508, 32]","[4682, 2886, 463]","[4682, 2886, 463]"
1,"[3823, 2584, 216]","[2546, 2584, 216]","[2546, 2584, 216]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[2546, 2584, 216]","[2546, 2584, 216]","[2546, 2584, 716]","[5105, 4805, 1586]","[3361, 3462, 179]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[700, 921, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
0,"[2546, 2584, 216]","[2546, 2584, 216]","[4682, 2886, 32]","[4682, 2886, 32]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
0,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3813, 2886, 435]","[4682, 2886, 463]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
0,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[4978, 4904, 636]","[2546, 2584, 216]","[2546, 2584, 216]","[3696, 2508, 32]","[4682, 2886, 32]","[4682, 2886, 32]"
1,"[3361, 3462, 716]","[3361, 3462, 216]","[3361, 3462, 484]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[2546, 2584, 216]","[2546, 2584, 216]","[4682, 2886, 32]","[4682, 2886, 32]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
1,"[3696, 2508, 463]","[2370, 2886, 32]","[2546, 2584, 216]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[3696, 2508, 32]","[4682, 2886, 463]","[2546, 2584, 216]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 179]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
0,"[2370, 2886, 81]","[3696, 2508, 32]","[4682, 2886, 463]","[4682, 2886, 32]","[3696, 2508, 32]","[4682, 2886, 463]","[6370, 4805, 1987]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
0,"[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[2546, 2584, 216]","[2546, 2584, 216]","[2546, 2584, 216]","[2546, 2584, 716]","[3696, 2508, 32]","[4682, 2886, 463]","[4682, 2886, 463]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3758, 3462, 484]","[3361, 3462, 216]","[4607, 3462, 484]","[3361, 3462, 216]","[3361, 3462, 216]","[3823, 2584, 216]"
0,"[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3813, 2886, 435]","[4682, 2886, 463]"
0,"[2370, 2886, 81]","[3696, 2508, 32]","[3696, 2508, 32]","[4682, 2886, 32]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[3813, 2886, 463]","[4682, 2886, 463]","[3813, 2886, 463]"
0,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[2546, 2584, 216]","[3696, 2508, 32]","[4682, 2886, 32]","[3696, 2508, 32]","[3696, 2508, 32]","[4682, 2886, 463]","[4682, 2886, 463]"
0,"[3696, 2508, 32]","[4682, 2886, 463]","[3696, 2508, 32]","[4682, 2886, 32]","[3696, 2508, 32]","[4682, 2886, 32]","[4682, 2886, 32]","[4682, 2886, 32]","[4682, 2886, 32]","[4682, 2886, 32]"
0,"[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[4978, 4904, 636]","[2546, 2584, 216]","[2546, 2584, 216]","[3696, 2508, 32]","[4682, 2886, 32]","[4682, 2886, 32]"
0,"[3361, 3462, 484]","[3361, 3462, 216]","[3361, 3462, 484]","[5105, 4805, 5402]","[5105, 4805, 1440]","[2546, 2584, 216]","[2546, 2584, 716]","[3696, 2508, 32]","[4682, 2886, 463]","[4682, 2886, 463]"
1,"[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 484]","[3361, 3462, 216]","[5105, 4805, 2917]"
1,"[3361, 3462, 378]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[4182, 3462, 216]","[82, 72, 216]","[4607, 3462, 216]","[2546, 2584, 216]"
1,"[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 179]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
0,"[3696, 2508, 32]","[3696, 2508, 32]","[3696, 2508, 32]","[4682, 2886, 32]","[3696, 2508, 32]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[3696, 2508, 32]","[2370, 2886, 32]","[4682, 2886, 32]","[4682, 2886, 32]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[5105, 4805, 1440]","[3823, 2584, 216]"
1,"[3696, 2508, 32]","[4682, 2886, 463]","[2546, 2584, 216]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3989, 3971, 1304]"
0,"[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[2546, 2584, 216]","[2546, 2584, 216]","[4978, 5010, 1042]","[2546, 2584, 216]","[3696, 2508, 32]","[4682, 2886, 32]","[4682, 2886, 32]"
0,"[3696, 2508, 32]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 32]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[3696, 2508, 32]","[4682, 2886, 463]"
1,"[3361, 3462, 216]","[3361, 3462, 484]","[3361, 3462, 216]","[5105, 4805, 1586]","[3361, 3462, 216]","[700, 921, 216]","[3361, 3462, 216]","[3361, 3462, 484]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[3696, 2508, 32]","[3696, 2508, 32]","[2546, 2584, 216]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[700, 921, 216]","[3361, 3462, 179]","[3361, 3462, 216]","[2546, 2584, 216]"
0,"[4769, 4644, 962]","[5105, 4805, 1586]","[5105, 4805, 1586]","[4682, 2886, 32]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]","[4682, 2886, 463]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[4607, 3462, 216]","[2546, 2584, 216]"
1,"[3361, 3462, 484]","[3361, 3462, 216]","[3361, 3462, 216]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 179]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[2370, 2886, 81]","[3813, 2886, 463]","[2546, 2584, 216]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[5105, 4805, 1440]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[2799, 2584, 216]","[3361, 3462, 216]","[3361, 3462, 484]","[5105, 4805, 1440]","[3823, 2584, 216]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 179]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]"
0,"[5105, 4805, 1440]","[5105, 4805, 2527]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1440]","[3823, 2584, 216]","[2546, 2584, 716]","[3696, 2508, 32]","[4682, 2886, 463]","[4682, 2886, 463]"
0,"[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3813, 2886, 435]","[4682, 2886, 463]"
1,"[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 484]","[5105, 4805, 1586]","[4878, 4393, 1304]","[3361, 3462, 216]","[3361, 3462, 716]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]"
1,"[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1440]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3823, 2584, 216]"
1,"[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3823, 2584, 216]"
0,"[5105, 4805, 1747]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[4878, 4393, 1304]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3813, 2886, 435]","[4682, 2886, 463]"
1,"[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 716]","[3361, 3462, 216]","[4878, 4393, 1304]","[82, 72, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
0,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[4182, 3462, 484]","[3361, 3462, 216]","[3361, 3462, 216]","[3813, 2886, 435]","[4682, 2886, 463]"
1,"[3696, 2508, 32]","[4682, 2886, 463]","[2546, 2584, 216]","[3823, 2584, 216]","[3823, 2584, 216]","[2546, 2584, 216]","[2546, 2584, 216]","[3696, 2508, 32]","[4682, 2886, 463]","[4682, 2886, 463]"
1,"[3361, 3462, 216]","[3361, 3462, 484]","[3361, 3462, 484]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 179]","[3361, 3462, 216]","[3361, 3462, 216]","[3823, 2584, 216]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 179]","[3361, 3462, 216]","[3361, 3462, 216]","[3989, 3971, 1304]"
0,"[3696, 2508, 32]","[3731, 2901, 916]","[2546, 2584, 216]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[5105, 4805, 1440]","[3989, 3971, 1304]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 718]","[3361, 3462, 484]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 179]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[3361, 3462, 216]","[3361, 3462, 716]","[3361, 3462, 216]","[3696, 2508, 32]","[2546, 2584, 216]","[3823, 2584, 216]","[2546, 2584, 216]","[2546, 2584, 216]","[2546, 2584, 216]","[2546, 2584, 216]"
1,"[3823, 2584, 216]","[2546, 2584, 216]","[2546, 2584, 716]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3823, 2584, 216]"
1,"[3361, 3462, 484]","[3361, 3462, 216]","[3361, 3462, 484]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[5105, 4805, 2917]"
0,"[3361, 3462, 216]","[3361, 3462, 716]","[3361, 3462, 484]","[2546, 2584, 216]","[3696, 2508, 32]","[3768, 2886, 32]","[1993, 460, 32]","[4682, 2886, 32]","[4682, 2886, 32]","[4682, 2886, 32]"
1,"[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 484]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3823, 2584, 216]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
1,"[3361, 3462, 716]","[4607, 3462, 216]","[3361, 3462, 484]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[4607, 3462, 216]","[3823, 2584, 216]"
1,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3823, 2584, 216]"
1,"[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[4182, 3462, 484]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]"
1,"[5105, 4805, 1586]","[5105, 4805, 1586]","[5105, 4805, 1586]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 179]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]"
