y,0,1,2,3,4,5,6,7,8,9
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 155]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[4969, 4252, 2855]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[828, 280, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 155]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 155]","[273, 115, 48]","[273, 115, 155]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 29, 1930]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[62, 14, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[62, 14, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[4969, 4252, 2855]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 155]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[4969, 4252, 2855]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[828, 280, 48]","[4969, 4252, 2855]","[828, 280, 48]","[4969, 4252, 2855]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 155]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 155]","[62, 14, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[4969, 4252, 2855]","[828, 280, 48]","[4969, 4252, 2855]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[4969, 4252, 2855]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[4969, 4252, 2855]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[4969, 4252, 2855]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 155]","[273, 115, 48]"
0,"[828, 280, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 155]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[4969, 4252, 2855]","[4969, 4252, 2855]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 155]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 155]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 155]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[4969, 4252, 2855]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[4969, 4252, 2855]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[828, 280, 48]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[4969, 4252, 2855]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 155]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 155]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 155]","[828, 280, 48]","[828, 280, 48]","[4969, 4252, 2855]","[828, 280, 48]","[273, 115, 48]"
0,"[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[4969, 4252, 2855]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[4969, 4252, 2855]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 155]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[4969, 4252, 2855]","[828, 280, 48]","[828, 280, 48]","[828, 280, 155]","[273, 115, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]","[828, 280, 48]"
0,"[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[273, 115, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[828, 280, 48]","[273, 115, 48]"
