y,0,1,2,3,4,5,6,7,8,9
1,"[1823, 817, 1213]","[1823, 817, 1213]","[1531, 1103, 1707]","[1558, 1761, 2329]","[5425, 4238, 1213]","[5156, 4529, 2801]","[6890, 6097, 3719]","[6890, 6097, 3719]","[1531, 1103, 2552]","[1531, 1103, 1707]"
0,"[1531, 1103, 1707]","[1531, 1103, 1707]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
0,"[1823, 817, 1213]","[1823, 817, 1213]","[1434, 796, 998]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
0,"[1823, 817, 1213]","[1434, 796, 998]","[1434, 796, 998]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6353, 3659, 998]","[6890, 6097, 3719]","[5156, 4529, 2801]","[5156, 4529, 2801]"
0,"[6890, 6097, 3719]","[5425, 4238, 1213]","[6890, 6097, 3719]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
0,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1264, 1229, 2240]","[6201, 6097, 3719]","[6890, 6097, 3719]","[5156, 4529, 2801]","[6890, 6097, 3719]","[1531, 1103, 1707]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[4931, 3659, 998]","[6201, 6097, 3719]","[6890, 6097, 3719]","[5156, 4529, 2801]","[6890, 6097, 3719]","[1531, 1103, 1707]"
0,"[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1531, 1103, 1707]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
0,"[1823, 817, 1213]","[1434, 796, 998]","[1434, 796, 998]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[5425, 4238, 1213]","[6890, 6097, 3719]","[4746, 4824, 3719]","[6890, 6097, 3719]","[1531, 1103, 1711]","[1531, 1103, 1707]"
0,"[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[6890, 6097, 3719]","[5425, 4238, 1213]","[6890, 6097, 3719]","[1558, 1761, 2329]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[5156, 4529, 2801]","[5156, 4529, 2801]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[5156, 4529, 2801]","[5156, 4529, 2801]","[6353, 3659, 998]","[5156, 4529, 2801]","[1531, 1103, 1707]"
0,"[1823, 817, 1213]","[1823, 817, 1213]","[4835, 4012, 1707]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
0,"[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[5156, 4529, 2801]","[6353, 3659, 998]","[6890, 6097, 3719]","[5156, 4529, 2801]","[6890, 6097, 3719]","[1531, 1103, 1707]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[4835, 4012, 1707]","[5156, 4529, 2801]","[6201, 6097, 3719]","[6890, 6097, 3719]","[5425, 4238, 1213]","[1531, 1103, 1707]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[4931, 3659, 998]","[6353, 3659, 998]","[6890, 6097, 3719]","[5425, 4238, 1213]","[5156, 4529, 2801]","[1531, 1103, 1707]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[5156, 4529, 2801]","[6890, 6097, 3719]","[5156, 4529, 2801]","[5156, 4529, 2801]","[1531, 1103, 1707]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6201, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[5156, 4529, 2801]","[1531, 1103, 1707]"
0,"[1823, 817, 1213]","[1823, 817, 1213]","[4835, 4012, 1707]","[1823, 817, 1213]","[1434, 796, 998]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[5156, 4529, 2801]","[6890, 6097, 3719]","[5156, 4529, 2801]"
1,"[6890, 6097, 3719]","[4573, 4235, 2240]","[4931, 3659, 998]","[1558, 1761, 2329]","[6201, 6097, 3719]","[6890, 6097, 3719]","[5156, 4529, 2801]","[4931, 3659, 998]","[5156, 4529, 2801]","[1531, 1103, 1707]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6353, 3659, 998]","[5156, 4529, 2801]","[5156, 4529, 2801]","[1531, 1103, 1707]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[5156, 4529, 2801]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[1531, 1103, 1707]"
1,"[1531, 1103, 1707]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1558, 1761, 2329]","[4931, 3659, 998]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6353, 3659, 998]","[6890, 6097, 3719]","[1531, 1103, 1707]"
0,"[1531, 1103, 1707]","[1531, 1103, 1707]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
0,"[1531, 1103, 1707]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1531, 1103, 1707]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
0,"[1823, 817, 1213]","[1823, 817, 1213]","[1531, 1103, 1707]","[1558, 1761, 2329]","[1531, 1103, 408]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1434, 796, 998]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[1531, 1103, 1707]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1558, 1761, 2329]","[5073, 4824, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[4746, 4824, 3719]","[6890, 6097, 3719]","[1531, 1103, 1707]"
1,"[1531, 1103, 1707]","[1531, 1103, 2552]","[1531, 1103, 1707]","[1558, 1761, 2329]","[4931, 3659, 998]","[6890, 6097, 3719]","[1034, 1103, 1707]","[6890, 6097, 3719]","[5156, 4529, 2801]","[1531, 1103, 1707]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[5425, 4238, 1213]","[6890, 6097, 3719]","[5156, 4529, 2801]","[5156, 4529, 2801]","[1531, 1103, 1707]"
0,"[1531, 1103, 1707]","[1531, 1103, 1707]","[1823, 817, 1213]","[1469, 640, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
0,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6201, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[1531, 1103, 2552]","[1823, 817, 1213]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[5073, 4824, 3719]","[6890, 6097, 3719]","[4931, 3659, 998]","[5156, 4529, 2801]","[1531, 1103, 1707]"
0,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1434, 796, 2017]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[5425, 4238, 1213]","[4835, 4012, 1707]","[6890, 6097, 3719]","[1558, 1761, 2329]","[4931, 3659, 998]","[6890, 6097, 3719]","[6201, 6097, 3719]","[5156, 4529, 2801]","[5156, 4529, 2801]","[1531, 1103, 1707]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[5425, 4238, 1213]","[5156, 4529, 2801]","[1531, 1103, 1707]"
1,"[1531, 1103, 1707]","[1531, 1103, 1707]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[1531, 1103, 1707]","[1823, 817, 1213]","[1531, 1103, 1707]","[1558, 1761, 2329]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[5425, 4238, 1213]","[1531, 1103, 1707]"
1,"[1434, 796, 998]","[1823, 817, 1213]","[1531, 1103, 1707]","[1558, 1761, 2329]","[4931, 3659, 998]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[5156, 4529, 2801]","[1531, 1103, 1707]"
0,"[1823, 817, 1213]","[1434, 796, 998]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
0,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1434, 796, 998]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[5156, 4529, 2801]","[4835, 4012, 1707]","[5156, 4529, 2801]","[5156, 4529, 2801]","[1531, 1103, 1707]"
0,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[5425, 4238, 1213]","[5156, 4529, 2801]","[6201, 6097, 3719]","[1531, 1103, 2552]","[1823, 817, 1213]"
0,"[1823, 817, 1213]","[1434, 796, 998]","[4835, 4012, 1707]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
0,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1823, 817, 1213]","[1434, 796, 998]","[1434, 796, 998]","[1823, 817, 1213]","[1823, 817, 1213]"
0,"[1434, 796, 998]","[1823, 817, 1213]","[1434, 796, 998]","[1823, 817, 1213]","[1434, 796, 998]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
0,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1823, 1531, 2253]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
0,"[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[1558, 1761, 2329]","[1531, 1103, 408]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1434, 796, 998]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[5156, 4529, 2801]","[1531, 1103, 2552]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[6890, 6097, 3719]","[5073, 4824, 3719]","[6890, 6097, 3719]","[5156, 4529, 2801]","[1531, 1103, 1707]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[5156, 4529, 2801]","[6890, 6097, 3719]","[5156, 4529, 2801]","[5425, 4238, 1213]","[1531, 1103, 1707]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[6890, 6097, 3719]","[5156, 4529, 2801]","[5156, 4529, 2801]","[6890, 6097, 3719]","[1531, 1103, 1707]"
0,"[1823, 817, 1213]","[1434, 796, 998]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[5156, 4529, 2801]","[6890, 6097, 3719]","[6890, 6097, 3719]","[4931, 3659, 998]","[6890, 6097, 3719]","[1531, 1103, 1707]"
0,"[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 847]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[5073, 4824, 3719]","[4835, 4012, 1707]","[1034, 1103, 1707]","[6890, 6097, 3719]","[5156, 4529, 2801]","[1531, 1103, 1707]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[5425, 4238, 1213]","[6890, 6097, 3719]","[5156, 4529, 2801]","[1531, 1103, 1711]","[1531, 1103, 1707]"
0,"[1434, 796, 998]","[1823, 817, 1213]","[1531, 1103, 1707]","[1558, 1761, 2329]","[4931, 3659, 998]","[6890, 6097, 3719]","[6890, 6097, 3719]","[4746, 4824, 3719]","[6890, 6097, 3719]","[1531, 1103, 1707]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[5073, 4824, 3719]","[5156, 4529, 2801]","[5425, 4238, 1213]","[6890, 6097, 3719]","[1531, 1103, 1707]"
0,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1823, 817, 1742]","[1531, 1103, 1707]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
0,"[1434, 796, 998]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[1558, 1761, 2329]","[6890, 6097, 3719]","[5425, 4238, 1213]","[6890, 6097, 3719]","[1823, 817, 1213]","[5156, 4529, 2801]","[1531, 1103, 1707]"
1,"[1823, 817, 1213]","[1434, 796, 998]","[1531, 1103, 1707]","[1558, 1761, 2329]","[1264, 1229, 2240]","[5156, 4529, 2801]","[6890, 6097, 3719]","[4573, 4235, 2240]","[6890, 6097, 3719]","[1531, 1103, 1707]"
0,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[5156, 4529, 2801]","[6890, 6097, 3719]","[4746, 4824, 3719]","[5156, 4529, 2801]","[1531, 1103, 1707]"
1,"[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 4664]","[1558, 1761, 2329]","[6890, 6097, 3719]","[6890, 6097, 3719]","[5156, 4529, 2801]","[6201, 6097, 3719]","[6890, 6097, 3719]","[1531, 1103, 1707]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[4835, 4012, 1707]","[6890, 6097, 3719]","[6201, 6097, 3719]","[5073, 4824, 3719]","[5156, 4529, 2801]","[1531, 1103, 1707]"
1,"[1823, 817, 1213]","[1823, 817, 1213]","[1531, 1103, 1707]","[1558, 1761, 2329]","[4931, 3659, 998]","[5156, 4529, 2801]","[6890, 6097, 3719]","[5425, 4238, 1213]","[6890, 6097, 3719]","[1531, 1103, 1707]"
1,"[6890, 6097, 3719]","[6890, 6097, 3719]","[4931, 3659, 998]","[1558, 1761, 2329]","[4931, 3659, 998]","[6890, 6097, 3719]","[6890, 6097, 3719]","[5156, 4529, 2801]","[5156, 4529, 2801]","[1531, 1103, 1707]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1264, 1229, 2240]","[6890, 6097, 3719]","[6201, 6097, 3719]","[1823, 817, 1213]","[1531, 1103, 2552]","[1531, 1103, 1707]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2818]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6201, 6097, 3719]","[6890, 6097, 3719]","[5156, 4529, 2801]","[6890, 6097, 3719]","[5156, 4529, 2801]"
0,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1531, 1103, 408]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1434, 796, 998]","[1823, 817, 1213]","[1823, 817, 1213]"
0,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[6353, 3659, 998]","[6890, 6097, 3719]","[6201, 6097, 3719]","[1531, 1103, 2552]","[1823, 817, 1213]"
1,"[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[1558, 1761, 2329]","[1250, 963, 1707]","[6890, 6097, 3719]","[5156, 4529, 2801]","[6890, 6097, 3719]","[6890, 6097, 3719]","[5156, 4529, 2801]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1531, 1103, 2552]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[5156, 4529, 2801]","[6890, 6097, 3719]","[1531, 1103, 1707]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[6890, 6097, 3719]","[4931, 3659, 998]","[6890, 6097, 3719]","[6890, 6097, 3719]","[5156, 4529, 2801]","[6890, 6097, 3719]","[1531, 1103, 1707]"
0,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1250, 963, 1707]","[6890, 6097, 3719]","[1034, 1103, 1707]","[6201, 6097, 3719]","[1531, 1103, 2552]","[1823, 817, 1213]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[4931, 3659, 998]","[5156, 4529, 2801]","[871, 330, 1213]","[6890, 6097, 3719]","[5425, 4238, 1213]","[1531, 1103, 1707]"
0,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[5073, 4824, 3719]","[1531, 1103, 2552]","[1823, 817, 1213]"
0,"[1823, 817, 1213]","[1823, 817, 1213]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1434, 796, 998]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[4573, 4235, 2240]","[6890, 6097, 3719]","[6890, 6097, 3719]","[1558, 1761, 2329]","[6890, 6097, 3719]","[5156, 4529, 2801]","[4573, 4235, 2240]","[5425, 4238, 1213]","[6890, 6097, 3719]","[1531, 1103, 1707]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[6890, 6097, 3719]","[4573, 4235, 2240]","[6890, 6097, 3719]","[6890, 6097, 3719]","[1531, 1103, 1707]"
1,"[1823, 817, 1213]","[1823, 817, 1213]","[1531, 1103, 1707]","[1558, 1761, 2329]","[6890, 6097, 3719]","[6890, 6097, 3719]","[5156, 4529, 2801]","[6890, 6097, 3719]","[5156, 4529, 2801]","[5156, 4529, 2801]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[6353, 3659, 998]","[6201, 6097, 3719]","[6890, 6097, 3719]","[1531, 1103, 1711]","[1531, 1103, 1707]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1264, 1229, 2240]","[5156, 4529, 2801]","[6890, 6097, 3719]","[1823, 817, 1213]","[6890, 6097, 3719]","[1531, 1103, 1707]"
1,"[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[1558, 1761, 2329]","[4931, 3659, 998]","[5156, 4529, 2801]","[6890, 6097, 3719]","[4746, 4824, 3719]","[5156, 4529, 2801]","[1531, 1103, 1707]"
1,"[6890, 6097, 3719]","[5425, 4238, 1213]","[6890, 6097, 3719]","[1531, 1103, 2552]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1531, 1103, 1707]"
1,"[1531, 1103, 1707]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1558, 1761, 2329]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[1531, 1103, 1707]"
1,"[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[1558, 1761, 2329]","[4931, 3659, 998]","[5156, 4529, 2801]","[6890, 6097, 3719]","[5073, 4824, 3719]","[6890, 6097, 3719]","[1531, 1103, 2552]"
0,"[6890, 6097, 3719]","[5425, 4238, 1213]","[6890, 6097, 3719]","[1531, 1103, 1707]","[1531, 1103, 1707]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]","[1823, 817, 1213]"
1,"[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[1558, 1761, 2329]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6890, 6097, 3719]","[6353, 3659, 998]","[6890, 6097, 3719]","[1531, 1103, 1707]"
1,"[1531, 1103, 2552]","[1531, 1103, 2552]","[1558, 1761, 2329]","[1558, 1761, 2329]","[6890, 6097, 3719]","[5156, 4529, 2801]","[5156, 4529, 2801]","[5156, 4529, 2801]","[5156, 4529, 2801]","[1531, 1103, 1707]"
