y,0,1,2,3,4,5,6,7,8,9
0,"[2497, 3411, 876]","[2497, 3411, 876]","[2497, 3411, 876]","[4071, 3338, 315]","[3003, 1602, 140]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[4122, 3338, 315]","[4071, 3338, 315]","[2536, 3338, 315]","[4566, 3765, 922]","[4139, 2950, 356]","[4566, 3765, 922]","[3003, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[2497, 3411, 876]","[2497, 4522, 2077]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]"
1,"[4139, 1893, 63]","[2251, 1893, 63]","[2116, 1805, 73]","[4071, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4414, 3765, 922]","[4566, 3765, 922]","[2497, 4522, 2077]","[4139, 599, 1241]"
1,"[4139, 1893, 63]","[4139, 1893, 63]","[4071, 1805, 73]","[4122, 3338, 315]","[3003, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 2785]","[4414, 1602, 140]","[4566, 3765, 922]","[2497, 3765, 922]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[4122, 1805, 73]","[4122, 3338, 315]","[4139, 3520, 2283]","[2497, 3411, 876]","[2497, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]"
1,"[4566, 3411, 876]","[4566, 3765, 922]","[3003, 3765, 922]","[4122, 3338, 315]","[4566, 3765, 922]","[4414, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[6510, 6041, 3086]","[3484, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[2497, 3411, 876]","[2497, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4139, 2950, 356]"
0,"[4566, 3411, 876]","[4566, 3411, 876]","[2497, 3411, 876]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
1,"[4566, 3765, 922]","[4566, 3411, 876]","[2497, 3411, 876]","[4122, 3338, 315]","[4566, 1602, 140]","[4566, 3765, 922]","[4414, 1602, 140]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4566, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[5759, 3555, 219]","[4139, 2950, 356]","[4566, 3411, 876]"
0,"[5759, 6041, 3086]","[4122, 3338, 315]","[4122, 1805, 73]","[2497, 3411, 876]","[2497, 3765, 922]","[2497, 3411, 876]","[2497, 3411, 876]","[4566, 7071, 5051]","[4566, 3411, 876]","[4566, 3411, 876]"
1,"[4168, 1893, 63]","[4139, 1893, 63]","[4122, 1805, 73]","[4122, 1805, 73]","[4566, 3765, 922]","[4566, 3765, 922]","[3003, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[5759, 6041, 3086]","[4122, 3338, 315]","[4071, 3338, 315]","[4566, 3765, 922]","[4139, 2950, 356]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 4522, 2077]","[4566, 3411, 876]"
1,"[4566, 3411, 876]","[4566, 3765, 922]","[4414, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[6319, 5286, 2190]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[5759, 6041, 3086]","[2497, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4139, 1893, 63]","[4122, 1805, 73]","[4071, 3338, 315]","[4122, 3338, 315]","[4139, 1893, 940]","[2497, 3411, 876]","[2497, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4566, 3765, 922]","[4566, 3765, 922]","[3003, 3765, 922]","[4122, 3338, 315]","[4139, 3520, 626]","[2497, 3411, 876]","[2497, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[4139, 2950, 356]"
1,"[4139, 1893, 63]","[4071, 1805, 73]","[5711, 3338, 315]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4139, 1893, 63]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[4071, 3338, 315]","[4122, 3338, 315]","[4566, 1602, 140]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3765, 922]"
0,"[4139, 1893, 63]","[4071, 3338, 315]","[6510, 6041, 3086]","[4071, 3338, 315]","[4414, 3765, 922]","[4566, 3765, 922]","[4414, 1602, 140]","[4414, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[2536, 1805, 73]","[4122, 1805, 73]","[2536, 3338, 315]","[4566, 3765, 922]","[4414, 3765, 922]","[4566, 3765, 922]","[4414, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
1,"[4566, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4139, 2950, 356]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[4122, 3338, 315]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4414, 1602, 140]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4168, 1893, 63]","[4139, 1893, 63]","[2405, 3338, 315]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[4122, 1805, 73]","[3484, 1805, 73]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4122, 3338, 315]","[2497, 3765, 922]"
1,"[4566, 3765, 922]","[4566, 3411, 876]","[2497, 3411, 876]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[4122, 1805, 73]","[4071, 3338, 315]","[4414, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[2405, 1805, 73]","[4071, 3338, 315]","[2497, 3411, 876]","[2497, 3411, 876]","[4139, 1893, 940]","[2497, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]"
0,"[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[3003, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4566, 3411, 876]","[4566, 3765, 922]","[2497, 3765, 922]","[4071, 3338, 315]","[4566, 3765, 922]","[3003, 3765, 922]","[4566, 2887, 1175]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[2427, 1893, 63]","[5759, 6041, 3086]","[4122, 3338, 315]","[961, 4737, 8]","[4566, 3411, 876]","[4566, 5409, 1175]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[4122, 3338, 315]","[4122, 3338, 315]","[4414, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 2785]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4566, 3411, 876]","[4414, 3765, 922]","[4566, 3765, 922]","[4071, 3338, 315]","[4566, 3765, 922]","[4414, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[4122, 1805, 73]","[4122, 1805, 73]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3765, 922]"
0,"[4566, 3411, 876]","[4566, 3411, 876]","[2497, 3411, 876]","[4122, 3338, 315]","[4566, 1602, 140]","[4566, 3765, 922]","[4414, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4566, 3765, 922]","[4566, 3765, 922]","[4566, 1602, 140]","[4122, 3338, 315]","[4566, 1602, 140]","[4566, 3765, 922]","[3003, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
1,"[4168, 1893, 63]","[4139, 1893, 63]","[4071, 1805, 73]","[4071, 3338, 315]","[4566, 3765, 922]","[4414, 3765, 922]","[4566, 3765, 922]","[3003, 3765, 922]","[2427, 1893, 63]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[4122, 1805, 73]","[4566, 3765, 922]","[4414, 3765, 922]","[4566, 3765, 922]","[4414, 1602, 140]","[4566, 3765, 922]","[4566, 3765, 922]","[4414, 3765, 922]"
1,"[4139, 1893, 63]","[4139, 1893, 63]","[4122, 3338, 315]","[4122, 3338, 315]","[4139, 3520, 626]","[2497, 3765, 922]","[2497, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[4139, 2950, 356]"
1,"[4139, 1893, 63]","[4071, 1805, 73]","[4122, 3338, 315]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 1602, 140]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 4522, 2077]","[4139, 2950, 356]"
0,"[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4122, 3338, 315]","[4566, 3411, 876]","[4566, 3765, 922]","[4566, 3765, 2785]","[4566, 3765, 922]","[4566, 3765, 922]","[4414, 3765, 922]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[4071, 3338, 315]","[4139, 1893, 63]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4414, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4139, 3520, 626]","[4168, 1893, 63]","[4122, 1805, 73]","[4566, 3765, 922]","[4566, 1602, 140]","[4414, 3765, 922]","[4566, 3765, 922]","[3003, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[5759, 6041, 3086]","[4122, 1805, 73]","[4122, 3338, 315]","[4566, 3411, 876]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 4522, 2077]","[4566, 3411, 876]"
0,"[4667, 1805, 73]","[4122, 1805, 73]","[4071, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3765, 2785]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4168, 1893, 63]","[4139, 1893, 63]","[5759, 6041, 3086]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 4522, 2077]","[4566, 3411, 876]"
0,"[4566, 3411, 876]","[4566, 3411, 876]","[2497, 3411, 2500]","[2497, 3411, 2500]","[2497, 3765, 922]","[2497, 3411, 876]","[2497, 3765, 922]","[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4566, 3765, 922]","[4566, 3765, 922]","[3003, 3765, 922]","[4071, 3338, 315]","[4566, 3765, 2785]","[3003, 3765, 922]","[4414, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[4071, 1805, 73]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4566, 3411, 876]","[4566, 3765, 922]","[2497, 3411, 876]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4414, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4414, 3765, 922]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[5168, 4568, 1265]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 1602, 140]","[4566, 3765, 922]","[4566, 3765, 922]","[4122, 3338, 315]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[4122, 3338, 315]","[4122, 3338, 315]","[4566, 3765, 922]","[3003, 3765, 922]","[4566, 3765, 922]","[3003, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[4122, 1805, 73]","[4122, 3338, 315]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4414, 1602, 140]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3765, 922]","[4566, 3411, 876]","[2497, 3411, 876]","[2497, 3411, 876]","[2497, 3411, 876]","[2497, 3411, 876]","[2497, 3411, 876]","[2497, 3411, 876]"
0,"[2497, 3765, 922]","[2497, 3411, 876]","[2497, 3411, 876]","[4122, 3338, 315]","[4414, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3765, 922]"
1,"[4566, 3411, 876]","[4566, 3765, 922]","[4566, 3765, 922]","[4122, 3338, 315]","[4566, 1602, 140]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4139, 1893, 63]"
0,"[4566, 3765, 922]","[4566, 3411, 876]","[4566, 3765, 922]","[2497, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]","[4566, 3411, 876]"
0,"[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[3003, 3765, 922]","[4566, 1602, 140]","[4566, 3765, 922]","[2497, 3765, 922]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[4122, 1805, 73]","[4122, 3338, 315]","[4414, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3765, 922]"
0,"[4566, 3411, 876]","[4566, 3765, 922]","[4566, 3765, 922]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[4139, 1893, 63]","[4071, 1805, 73]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4414, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3411, 876]"
0,"[4139, 1893, 63]","[4122, 1805, 73]","[4122, 3338, 315]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4414, 1602, 140]","[4566, 3765, 922]","[4414, 3765, 922]"
0,"[4139, 1893, 63]","[4122, 1805, 73]","[4122, 1805, 73]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4414, 1602, 140]","[3003, 3765, 922]","[4566, 3765, 922]","[2497, 3765, 922]"
0,"[2497, 3411, 2500]","[2497, 3411, 876]","[2497, 3411, 876]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3765, 922]"
0,"[2251, 1893, 63]","[4122, 1805, 73]","[4122, 3338, 315]","[4122, 3338, 315]","[4566, 3765, 922]","[4566, 3765, 922]","[4414, 3765, 922]","[4566, 3765, 922]","[4566, 3765, 922]","[2497, 3765, 922]"
