y,0,1,2,3,4,5,6,7,8,9
0,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[1861, 2835, 815]","[1123, 692, 1216]","[1123, 692, 1216]","[106, 179, 106]","[1479, 312, 106]","[1479, 312, 106]"
0,"[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[901, 1495, 106]","[901, 1495, 106]","[1123, 692, 1216]","[1123, 692, 1216]","[2912, 3832, 815]","[3138, 918, 213]","[1981, 179, 106]"
0,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[974, 8, 246]","[2001, 1330, 1981]","[213, 8, 246]","[2001, 1330, 1981]","[213, 8, 246]","[901, 1495, 106]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[2001, 1330, 1981]","[1050, 8, 246]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[1123, 692, 1216]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[1050, 8, 246]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[2001, 1330, 1981]","[1123, 692, 1216]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[2001, 1330, 1981]","[1123, 692, 1216]"
0,"[106, 179, 106]","[106, 179, 106]","[106, 179, 106]","[1479, 312, 106]","[246, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[2001, 1330, 1981]","[213, 8, 246]","[1372, 819, 246]","[2001, 1330, 1981]","[1123, 692, 1216]"
0,"[106, 179, 106]","[246, 179, 106]","[1981, 179, 106]","[1479, 312, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[4103, 4285, 1981]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[1123, 2105, 3205]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[2001, 1330, 1981]","[2001, 1330, 1981]","[213, 8, 246]","[213, 8, 246]","[99, 263, 106]","[1123, 692, 1216]"
1,"[106, 179, 106]","[1981, 179, 106]","[1123, 692, 1216]","[901, 1495, 106]","[5257, 2873, 246]","[837, 694, 666]","[2001, 1330, 1981]","[8, 8, 246]","[2001, 1330, 1981]","[1123, 692, 1216]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[1050, 8, 246]","[213, 8, 246]","[106, 179, 106]","[2001, 1330, 1981]","[1073, 1330, 1981]","[1123, 692, 1216]"
0,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[1123, 692, 1216]","[1123, 692, 1216]","[2416, 3147, 921]","[1123, 692, 1216]","[106, 179, 106]","[693, 312, 106]","[1479, 312, 106]"
0,"[106, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1479, 2685, 3518]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[106, 179, 106]","[1981, 179, 106]"
1,"[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[901, 1495, 106]","[213, 8, 246]","[2001, 1330, 1981]","[2001, 1330, 1981]","[413, 377, 389]","[213, 8, 246]","[1123, 692, 1216]"
1,"[106, 179, 106]","[106, 179, 106]","[1123, 692, 1216]","[901, 1495, 106]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[1598, 1877, 1981]","[2001, 1330, 1981]","[1123, 692, 1216]"
0,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[1479, 312, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[1050, 8, 246]","[213, 8, 246]","[2001, 1330, 1981]","[8, 8, 246]","[213, 8, 246]","[1123, 692, 1216]"
1,"[780, 918, 106]","[2001, 1330, 1981]","[213, 8, 246]","[901, 1495, 106]","[2001, 1330, 1981]","[2001, 1330, 1981]","[213, 8, 246]","[2001, 1330, 1981]","[2001, 1330, 1981]","[1123, 2105, 3205]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[213, 8, 246]","[2001, 1330, 1981]","[837, 694, 666]","[213, 8, 246]","[1123, 692, 1216]"
1,"[246, 179, 106]","[1981, 179, 106]","[1123, 692, 1216]","[901, 1495, 106]","[295, 214, 246]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[2001, 1330, 1981]","[1123, 692, 1216]"
1,"[2001, 1330, 1981]","[213, 8, 246]","[295, 214, 246]","[901, 1495, 106]","[295, 214, 246]","[837, 694, 666]","[1269, 1094, 246]","[213, 8, 246]","[213, 8, 246]","[1123, 692, 1216]"
1,"[99, 263, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[2001, 1330, 1981]","[2001, 1330, 1981]","[413, 377, 389]","[901, 1495, 106]","[1123, 692, 1216]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[213, 8, 246]","[2001, 1330, 1981]","[213, 8, 246]","[213, 8, 246]","[2001, 1330, 1981]","[213, 8, 246]"
0,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[1123, 692, 1216]","[1123, 692, 1216]","[106, 179, 106]","[1981, 179, 106]","[1981, 179, 106]"
0,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[2001, 1330, 1981]","[901, 1495, 106]","[1981, 179, 106]"
1,"[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[901, 1495, 106]","[804, 571, 106]","[213, 8, 246]","[213, 8, 246]","[1073, 1330, 1981]","[2001, 1330, 1981]","[213, 8, 246]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[2980, 1330, 1981]","[213, 8, 246]","[2001, 1330, 1981]","[213, 8, 246]","[2001, 1330, 1981]","[1123, 692, 1216]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[295, 214, 246]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[2001, 1330, 1981]","[1123, 692, 1216]"
0,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[804, 571, 106]","[2001, 1330, 1981]","[213, 8, 246]","[2001, 1330, 1981]","[901, 1495, 106]","[1981, 179, 106]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[837, 694, 666]","[213, 8, 246]","[804, 571, 106]","[213, 8, 246]","[2001, 1330, 1981]","[1123, 2105, 3205]"
0,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[213, 8, 246]","[2001, 1330, 1981]","[837, 694, 666]","[901, 1495, 106]","[1981, 179, 106]"
0,"[106, 179, 106]","[1981, 179, 106]","[1123, 692, 1216]","[1123, 692, 1216]","[1123, 692, 1216]","[1123, 692, 1216]","[1123, 692, 1216]","[106, 179, 106]","[1981, 179, 106]","[1981, 179, 106]"
1,"[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[901, 1495, 106]","[213, 8, 246]","[213, 8, 246]","[2001, 1330, 1981]","[213, 8, 246]","[2001, 1330, 1981]","[1123, 692, 1216]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[974, 8, 246]","[2001, 1330, 1981]","[2001, 1330, 1981]","[213, 8, 246]","[2001, 1330, 1981]","[1123, 692, 1216]"
1,"[106, 179, 106]","[106, 179, 106]","[1123, 692, 1216]","[901, 1495, 106]","[2001, 1330, 1981]","[213, 8, 246]","[213, 8, 246]","[2001, 1330, 1981]","[213, 8, 246]","[213, 8, 246]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[213, 8, 246]","[2001, 1330, 1981]","[213, 8, 246]","[99, 263, 106]","[1123, 692, 1216]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[213, 8, 246]","[2001, 1330, 1981]","[413, 377, 389]","[2001, 1330, 1981]","[1123, 692, 1216]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[295, 214, 246]","[213, 8, 246]","[213, 8, 246]","[8, 8, 246]","[213, 8, 246]","[1123, 692, 1216]"
1,"[213, 8, 246]","[1981, 179, 106]","[213, 8, 246]","[106, 179, 213]","[1123, 692, 1216]","[1123, 692, 1216]","[1123, 692, 1216]","[1123, 692, 1216]","[1123, 692, 1216]","[1123, 692, 1216]"
1,"[1123, 692, 1216]","[1123, 692, 1216]","[1123, 692, 1216]","[901, 1495, 106]","[213, 8, 246]","[213, 8, 246]","[2001, 1330, 1981]","[213, 8, 246]","[2001, 1330, 1981]","[1123, 692, 1216]"
0,"[780, 918, 106]","[213, 8, 246]","[213, 8, 246]","[901, 1495, 106]","[295, 214, 246]","[213, 8, 246]","[2001, 1330, 1981]","[837, 694, 666]","[2001, 1330, 1981]","[901, 1495, 106]"
0,"[213, 8, 246]","[1981, 179, 106]","[213, 8, 246]","[1123, 692, 1216]","[814, 1492, 815]","[1479, 312, 106]","[1479, 312, 106]","[1479, 312, 106]","[1479, 312, 106]","[1479, 312, 106]"
1,"[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[901, 1495, 106]","[213, 8, 246]","[213, 8, 246]","[1269, 1094, 246]","[213, 8, 246]","[2001, 1330, 1981]","[1123, 692, 1216]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[1123, 692, 1216]"
1,"[1981, 179, 106]","[2001, 1330, 1981]","[213, 8, 246]","[901, 1495, 106]","[2001, 1330, 1981]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[1123, 692, 1216]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[2001, 1330, 1981]","[213, 8, 246]","[1123, 692, 1216]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[295, 214, 246]","[213, 8, 246]","[2001, 1330, 1981]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[295, 214, 246]","[2001, 1330, 1981]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[1123, 692, 1216]"
1,"[1123, 692, 1216]","[1123, 692, 1216]","[1123, 692, 1216]","[901, 1495, 106]","[213, 8, 246]","[2001, 1330, 1981]","[1073, 1330, 1981]","[213, 8, 246]","[213, 8, 246]","[1123, 692, 1216]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[295, 214, 246]","[213, 8, 246]","[2001, 1330, 1981]","[2001, 1330, 1981]","[213, 8, 246]","[1123, 692, 1216]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[106, 179, 106]","[213, 8, 246]","[1123, 692, 1216]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[295, 214, 246]","[213, 8, 246]","[2001, 1330, 1981]","[1372, 819, 246]","[213, 8, 246]","[1123, 692, 1216]"
1,"[2001, 1330, 1981]","[2001, 1330, 1981]","[213, 8, 246]","[901, 1495, 106]","[2001, 1330, 1981]","[2001, 1330, 1981]","[2001, 1330, 1981]","[2001, 1330, 1981]","[2001, 1330, 1981]","[1123, 692, 1216]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[295, 214, 246]","[213, 8, 246]","[213, 8, 246]","[804, 2347, 2290]","[99, 263, 106]","[1123, 692, 1216]"
1,"[213, 8, 246]","[295, 214, 246]","[213, 8, 246]","[901, 1495, 106]","[3541, 1094, 246]","[2001, 1330, 1981]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[1123, 692, 1216]"
0,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[2001, 1330, 1981]","[2001, 1330, 1981]","[2001, 1330, 1981]","[213, 8, 246]","[901, 1495, 106]","[1981, 179, 106]"
0,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[2001, 1330, 1981]","[2001, 1330, 1981]","[213, 8, 246]","[901, 1495, 106]","[1981, 179, 106]"
0,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[2001, 1330, 1981]","[2001, 1330, 1981]","[2001, 1330, 1981]","[213, 8, 246]","[1073, 1330, 1981]","[901, 1495, 106]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[780, 918, 106]","[213, 8, 246]","[2001, 1330, 1981]","[2001, 1330, 1981]","[1123, 692, 1216]"
