y,0,1,2,3,4,5,6,7,8,9
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
0,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]"
0,"[6525, 1814, 270]","[6525, 1814, 270]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[5574, 794, 270]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[6529, 1756, 151]","[6215, 2437, 1479]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]"
1,"[4877, 366, 151]","[4877, 366, 151]","[5574, 794, 270]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]"
1,"[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6529, 1756, 151]"
0,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1799, 389]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
0,"[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6529, 1756, 151]","[6529, 1756, 151]"
0,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 2018, 507]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[5237, 516, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
0,"[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
1,"[6525, 1814, 270]","[6525, 1814, 270]","[5744, 660, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 2018, 507]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
0,"[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1799, 507]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
0,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
0,"[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[6525, 1814, 270]","[5574, 794, 270]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[5574, 794, 270]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
1,"[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[6525, 1814, 270]","[5574, 794, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[6525, 1814, 270]","[6525, 1814, 270]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]"
0,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
1,"[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
0,"[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
1,"[6525, 1814, 270]","[6525, 1814, 270]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
0,"[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[6525, 1814, 270]","[6525, 1814, 270]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]"
1,"[6525, 1814, 270]","[6525, 1814, 270]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6529, 1756, 151]","[4877, 366, 151]","[4877, 366, 151]"
0,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
0,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]","[6525, 1814, 270]"
0,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[5574, 794, 270]","[6529, 1756, 151]","[6529, 1756, 151]","[6525, 1814, 270]","[6525, 1814, 270]","[5574, 794, 270]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]"
1,"[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 2018, 507]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
1,"[6525, 1814, 270]","[6525, 1814, 270]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]"
1,"[6525, 1814, 270]","[6525, 1814, 270]","[6529, 1756, 151]","[4877, 366, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]"
