y,0,1,2,3,4,5,6,7,8,9
0,"[2643, 4023, 1578]","[4325, 4655, 1577]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 2501, 476]","[2643, 4023, 1578]","[4325, 4655, 1577]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[1379, 3914, 1220]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[4325, 4655, 1577]","[2643, 4023, 1578]","[3108, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]"
1,"[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[3108, 3241, 429]","[3108, 4832, 1679]","[3108, 3241, 429]","[4325, 4832, 1679]","[4325, 5342, 2697]","[4325, 3241, 429]","[3108, 3241, 429]"
0,"[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 2940]","[3315, 3241, 429]","[4325, 5342, 2697]","[4325, 3241, 429]","[4325, 3241, 429]"
0,"[4325, 4832, 1679]","[4325, 4832, 1679]","[3108, 4832, 1679]","[4325, 4832, 1679]","[2643, 2501, 1064]","[2643, 2501, 476]","[4325, 4832, 1679]","[4325, 3241, 429]","[4325, 4832, 1679]","[4325, 2256, 129]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 3695]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[4325, 4655, 1577]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 2501, 476]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[3108, 4434, 890]","[3108, 3241, 429]","[3108, 4434, 890]","[4325, 4832, 1679]","[4325, 4832, 1679]","[3108, 4832, 1679]","[4325, 3241, 429]","[4325, 5342, 2697]","[2643, 2501, 476]","[4325, 5342, 2697]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2457, 3465, 1236]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 2501, 1064]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[2692, 3479, 880]","[4325, 3843, 1145]","[4325, 4832, 1679]","[4325, 3241, 429]","[4325, 4832, 1679]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[4325, 4655, 1577]","[2643, 4023, 1578]","[3108, 4832, 1679]","[4325, 4832, 1679]","[3108, 3241, 429]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[4325, 4655, 1577]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 2501, 476]","[3108, 3241, 429]","[4325, 4832, 1679]","[3108, 4832, 1679]","[3108, 3241, 429]","[3108, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]"
1,"[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 3241, 429]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2457, 3465, 1236]"
0,"[3108, 4832, 1679]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4943, 4317]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 2501, 476]","[2457, 3465, 1236]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[4325, 3241, 1648]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[3108, 4832, 1679]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[4325, 4832, 1679]","[3108, 3241, 429]","[4325, 4832, 1679]","[3108, 4832, 1679]","[3108, 4832, 1679]","[3108, 4832, 1679]","[2692, 3479, 880]","[4325, 3241, 429]","[4325, 4832, 1679]","[4325, 5342, 2697]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[3108, 3241, 429]","[3108, 3241, 429]","[3108, 4832, 1679]","[3108, 4832, 1679]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 3695]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 2501, 1064]","[4325, 4832, 1679]","[4325, 3241, 429]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[3108, 4832, 1679]","[3108, 4832, 1679]","[3108, 3241, 429]","[4325, 4832, 1679]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 2501, 476]"
0,"[2643, 2501, 476]","[2457, 3465, 1236]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 2491, 836]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[4325, 4832, 1679]","[4325, 4832, 1679]","[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[3108, 4434, 890]","[3108, 3241, 429]","[3108, 3241, 429]","[3108, 4832, 1679]","[3108, 3241, 429]","[3108, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 3241, 429]","[4325, 5342, 2697]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 3695]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 3695]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[3108, 3241, 429]","[3108, 4832, 1679]","[3108, 4434, 890]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 3241, 429]","[3108, 3241, 429]","[3108, 4434, 890]","[3108, 3241, 429]","[4325, 3241, 429]"
0,"[4325, 4832, 1679]","[4325, 3241, 429]","[4325, 4832, 1679]","[3108, 3241, 429]","[3108, 4832, 1679]","[3108, 4832, 1679]","[4325, 3241, 429]","[4325, 3241, 429]","[4325, 3241, 429]","[4325, 5342, 2697]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 2501, 1064]","[4325, 3241, 429]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[3108, 3241, 429]","[3108, 3241, 429]","[3108, 3241, 429]","[4325, 4832, 1679]"
0,"[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[3108, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[3108, 4832, 1679]","[2643, 2501, 476]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]"
0,"[2643, 2501, 476]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[2692, 3479, 880]","[2692, 3479, 880]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 5342, 2697]","[4325, 4832, 1679]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
1,"[4325, 4655, 1577]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[4325, 4655, 1577]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 4497]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4943, 2698]","[4325, 4655, 1577]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[4325, 4832, 1679]","[4325, 3241, 429]","[3108, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 3241, 429]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]"
0,"[2643, 4023, 1578]","[2643, 4023, 3695]","[2643, 4023, 1578]","[4325, 4655, 1577]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[4325, 4832, 1679]","[4325, 4832, 1679]","[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2457, 3465, 1236]","[2643, 4023, 1578]","[2643, 4023, 1578]","[4325, 4655, 1577]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[4325, 4832, 1679]","[4325, 3241, 429]","[4325, 4832, 1679]","[3108, 4832, 1679]","[3108, 4832, 1679]","[3108, 3241, 429]","[2643, 2501, 476]","[4325, 5342, 2697]","[4325, 2256, 129]","[4325, 4832, 1679]"
0,"[2643, 2501, 1064]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 3241, 429]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[4325, 4655, 1577]","[1590, 3777, 1359]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 3241, 429]","[4325, 3241, 429]","[4325, 4832, 1679]","[4325, 4832, 1679]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 2501, 476]"
0,"[3108, 4832, 1679]","[3108, 3241, 429]","[3108, 4434, 890]","[3108, 3241, 429]","[3108, 4832, 1679]","[3108, 3241, 429]","[4325, 4832, 1679]","[4325, 5342, 2697]","[4325, 3241, 429]","[4325, 5342, 2697]"
0,"[4325, 4655, 1577]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 3695]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[4325, 3241, 1648]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 2501, 1064]","[3108, 3241, 429]","[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 4023, 1578]","[4325, 4655, 1577]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 2501, 476]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 2501, 476]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 3241, 429]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]"
0,"[3108, 3241, 429]","[3108, 3241, 429]","[3108, 4434, 890]","[3108, 4832, 1679]","[3108, 3241, 429]","[3108, 3241, 429]","[4325, 3241, 429]","[4325, 3241, 429]","[4325, 4832, 1679]","[4325, 4832, 1679]"
0,"[3108, 4832, 1679]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
1,"[4325, 4832, 1679]","[2643, 3410, 1131]","[4325, 4832, 1679]","[3315, 4832, 1679]","[2643, 2501, 1064]","[4325, 3241, 429]","[3108, 3241, 429]","[3108, 3241, 429]","[3108, 4832, 1679]","[3108, 3241, 429]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
1,"[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[2643, 2501, 476]","[4325, 4832, 1679]","[4325, 5342, 2697]","[4325, 4832, 1679]","[3108, 3241, 429]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 2501, 476]","[2643, 2501, 476]"
0,"[3108, 4832, 1679]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4943, 2698]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[4325, 4655, 1577]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
1,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
