y,0,1,2,3,4,5,6,7,8,9
0,"[1368, 1293, 481]","[1368, 1937, 175]","[2110, 2904, 815]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[2812, 2876, 960]"
1,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[2812, 2876, 960]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 2428, 396]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
1,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[291, 353, 10]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
1,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[291, 353, 10]","[1017, 1050, 246]"
1,"[291, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]"
0,"[291, 3221, 719]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1694, 1937, 175]","[1694, 1937, 175]","[1694, 1937, 175]","[291, 1937, 175]"
1,"[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1694, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1694, 1937, 175]","[2110, 2904, 815]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 682]","[291, 353, 10]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[136, 1166, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1017, 1050, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[2068, 3221, 719]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1368, 3221, 719]","[1368, 1937, 175]","[1694, 1937, 175]"
1,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[2812, 2876, 960]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1017, 1050, 246]"
0,"[1368, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1017, 1050, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 3221, 719]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1017, 1050, 246]"
0,"[291, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1368, 3221, 719]","[291, 3221, 719]","[1368, 1937, 175]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 3221, 719]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]"
1,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[1818, 1899, 246]","[1694, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]"
0,"[291, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1368, 1937, 175]","[291, 3221, 719]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1017, 1050, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[1694, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1368, 3221, 719]","[291, 1937, 175]","[2692, 3221, 719]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[2812, 2876, 960]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[291, 3221, 719]"
0,"[291, 1937, 175]","[291, 1937, 175]","[120, 1060, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
1,"[291, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[291, 1937, 175]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1017, 1050, 246]"
1,"[1368, 1937, 175]","[1549, 1293, 481]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[2110, 2904, 815]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 2428, 396]","[291, 353, 10]","[291, 353, 10]","[291, 353, 10]","[1818, 1899, 246]","[1818, 876, 158]","[1017, 1050, 246]"
0,"[1368, 1937, 175]","[2110, 2904, 815]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1017, 1050, 246]"
1,"[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1694, 1937, 175]","[1694, 1937, 175]","[1368, 3221, 719]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[2812, 2876, 960]"
1,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[2812, 2876, 960]"
1,"[291, 1937, 175]","[1368, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[291, 1937, 175]"
0,"[1368, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
1,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[2812, 2876, 960]"
0,"[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[291, 1937, 175]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[1694, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[291, 353, 10]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[1368, 1937, 175]","[291, 1937, 754]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 3221, 719]","[1368, 1937, 175]","[1368, 3221, 719]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1368, 3221, 719]","[1694, 1937, 175]"
0,"[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]"
1,"[1694, 2006, 1271]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1368, 3221, 719]","[1368, 1937, 175]","[2110, 2904, 815]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1517, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1017, 1050, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1017, 1050, 246]"
0,"[1368, 1937, 175]","[291, 1937, 175]","[2110, 2904, 815]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[1368, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[4368, 4231, 860]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 3221, 719]"
0,"[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 3221, 719]"
0,"[1694, 2006, 1271]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]"
1,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[291, 353, 10]"
1,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[291, 1937, 175]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1017, 1050, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1694, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1017, 1050, 246]"
0,"[291, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1517, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1017, 1050, 246]"
0,"[291, 1937, 175]","[1368, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[3847, 681, 175]","[1818, 1899, 246]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1115, 937, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 353, 10]","[1818, 1899, 246]","[291, 1937, 175]","[1818, 1899, 246]","[1818, 1899, 246]","[1818, 1899, 246]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[291, 3221, 719]","[1694, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1694, 3221, 719]"
1,"[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]","[1368, 3221, 719]","[1694, 1937, 175]","[291, 3221, 719]"
0,"[291, 1937, 175]","[291, 1937, 175]","[291, 1937, 175]","[1513, 2904, 815]","[1368, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1694, 1937, 175]","[1368, 1937, 175]","[1368, 1937, 175]"
