y,0,1,2,3,4,5,6,7,8,9
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[116, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1883, 1957, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 640, 1742]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1883, 836, 946]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1883, 1957, 3233]","[772, 1957, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[116, 2016, 3233]","[314, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 1775]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 2676]"
1,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[669, 1257, 1279]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[1883, 1957, 2054]","[1130, 1659, 3233]","[1883, 1957, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 1775]","[3172, 4623, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1883, 1957, 3233]","[772, 1957, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 2676]","[1130, 1659, 3233]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1883, 1957, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1883, 1957, 3233]","[1130, 1659, 1775]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]"
1,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[116, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1342, 1719, 3572]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1130, 640, 1742]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[116, 2016, 3233]","[314, 1659, 3233]","[308, 1433, 3174]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
1,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 1775]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[669, 1257, 1279]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[138, 1257, 3741]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 1775]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[611, 1296, 3572]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
1,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[897, 1433, 3174]"
0,"[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]"
1,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[138, 1257, 3741]"
0,"[1130, 1659, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[912, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[669, 1257, 3741]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[669, 1257, 3741]","[1130, 1659, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 1775]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[669, 1257, 3741]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1883, 1957, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 1775]","[1130, 1659, 1775]","[1130, 1659, 3233]","[790, 1296, 3572]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 1775]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[1883, 1957, 3233]","[308, 1433, 3174]","[314, 1659, 3233]","[314, 1659, 3233]"
1,"[1130, 1659, 3233]","[1883, 1957, 3233]","[1130, 1659, 1775]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1130, 1659, 1775]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[116, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[116, 2016, 3233]","[314, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[790, 1296, 3572]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[669, 1257, 3741]","[1130, 1659, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]"
