y,0,1,2,3,4,5,6,7,8,9
0,"[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 1462]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[6363, 1687, 3640]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[3614, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 1151]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
1,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1908, 4570]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[2353, 1118, 1151]"
0,"[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[627, 385, 972]","[5853, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[4060, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[2353, 1118, 1151]","[3121, 1480, 1462]"
1,"[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[627, 385, 972]"
0,"[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6913, 6447, 1834]","[6535, 6005, 972]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[627, 385, 972]","[627, 385, 972]","[627, 385, 5788]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[1843, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[5085, 2967, 2211]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[557, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
1,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]"
0,"[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 2211]"
0,"[3121, 1480, 1462]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 1462]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[627, 385, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[3121, 1480, 2211]","[2230, 1566, 1151]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[3121, 1480, 2211]","[873, 1480, 2211]","[3121, 1480, 2211]","[1065, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 1151]","[557, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[627, 385, 972]","[627, 385, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[557, 1118, 2420]","[2353, 1118, 2420]","[557, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[6913, 6447, 1834]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]"
1,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[1337, 1118, 2420]","[3121, 1480, 2211]","[6535, 6005, 972]","[6535, 6005, 972]","[627, 385, 972]"
1,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[6585, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[627, 385, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[557, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2106, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[557, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[627, 385, 972]","[627, 385, 972]","[627, 385, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
1,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[665, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
1,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[2353, 1118, 2420]"
0,"[6535, 6005, 972]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[6535, 6005, 972]","[6535, 6005, 972]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2630, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1958, 1567]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
1,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6913, 6447, 1834]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[627, 385, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[1843, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[4060, 1118, 2420]","[616, 1480, 2211]","[2353, 1118, 2420]","[784, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[7044, 1480, 2211]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[3121, 1480, 2211]","[3121, 1480, 2211]","[2931, 1720, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 1462]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
1,"[6535, 6005, 972]","[627, 385, 972]","[627, 385, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[627, 385, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
1,"[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1958, 1567]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[2353, 1118, 1151]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2230, 1566, 1151]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[557, 1118, 2420]","[2353, 1118, 2420]","[6535, 6005, 972]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[6535, 6005, 972]","[6535, 6005, 972]","[627, 385, 972]","[2714, 2641, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[557, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 1462]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 1151]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 1151]","[4060, 1118, 2420]","[6913, 6447, 1834]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
