y,0,1,2,3,4,5,6,7,8,9
0,"[1416, 2373, 4314]","[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[1103, 1707, 2175]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[1416, 2373, 4314]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
1,"[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[1416, 2373, 4314]","[1416, 2373, 4314]","[2253, 3567, 4631]","[1416, 2373, 4314]","[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[537, 2373, 4314]","[1416, 2373, 4314]","[1416, 1545, 2652]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[1103, 1707, 2175]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4631]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
1,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[1103, 1707, 2175]"
0,"[1416, 2373, 4314]","[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 390]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[1416, 2373, 4314]","[1416, 2373, 4314]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[1416, 2373, 4314]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[1103, 1707, 3642]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[1416, 2373, 4314]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[1647, 2836, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[1416, 2373, 4314]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[1416, 2373, 4314]","[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
1,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4631]","[1103, 1707, 2175]"
0,"[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4631]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4631]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4631]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[1416, 2373, 4314]","[1416, 2373, 4314]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[1416, 2373, 4314]","[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
1,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[1103, 1707, 2175]"
0,"[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[2253, 3095, 3707]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
1,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[1647, 2836, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[1416, 2373, 4314]","[1416, 2373, 4314]","[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
1,"[1416, 2373, 4314]","[1416, 2373, 4314]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[1103, 1707, 2175]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[1103, 1707, 2175]","[2253, 3567, 4205]"
0,"[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1103, 1707, 3642]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4631]"
0,"[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4631]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
1,"[2253, 3095, 3707]","[1416, 1545, 2652]","[642, 1369, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1103, 1707, 3642]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[1416, 2373, 4314]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
1,"[1416, 2373, 4314]","[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[1103, 1707, 2175]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4205]"
1,"[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[2253, 3567, 4631]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]","[1416, 2373, 4314]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[1103, 1707, 3642]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]"
1,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[5605, 5304, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[1416, 2373, 4314]","[2253, 3567, 4205]","[2253, 3567, 4205]","[1416, 2373, 3297]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[2253, 3567, 4631]","[2253, 3567, 4631]"
0,"[1416, 2373, 4314]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]","[2253, 3567, 4205]","[1103, 1707, 2175]","[2253, 3567, 4205]"
0,"[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4631]","[2253, 3567, 4205]"
