y,0,1,2,3,4,5,6,7,8,9
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[2431, 2644, 3178]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[2431, 2644, 3178]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[2431, 2644, 3178]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[2431, 2644, 3178]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1743]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 375, 1041]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[2431, 2644, 3178]","[1474, 1357, 1894]","[1474, 1357, 1894]","[2431, 2644, 3178]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[2431, 2644, 3178]","[1474, 1357, 1894]","[2431, 2644, 3178]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[2431, 2644, 3178]","[1474, 1357, 1894]","[2431, 2644, 3178]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[2431, 2644, 3178]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[2431, 2644, 3178]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1743]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
1,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1487, 2177]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
0,"[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1487, 2177]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]","[1474, 1357, 1894]"
