y,0,1,2,3,4,5,6,7,8,9
0,"[726, 711, 1434]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[726, 711, 1434]","[486, 1234, 676]","[486, 1234, 676]"
1,"[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 1159]","[486, 1540, 416]","[486, 1540, 416]"
0,"[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1234, 676]","[486, 1540, 1159]","[486, 1540, 416]","[486, 1540, 416]"
0,"[486, 1540, 416]","[486, 1540, 416]","[448, 1128, 416]","[486, 1234, 676]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1234, 676]","[486, 1234, 676]","[486, 474, 148]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[448, 1128, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[726, 711, 1434]","[486, 1540, 416]","[486, 1540, 416]","[502, 1250, 416]","[486, 1234, 676]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 701, 188]","[486, 1540, 416]","[486, 1234, 676]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[726, 711, 1434]","[486, 1234, 676]","[486, 1540, 416]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[726, 711, 1434]","[486, 1234, 676]","[486, 1234, 676]","[486, 1234, 676]","[486, 1234, 676]"
0,"[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[726, 711, 1434]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[733, 1531, 1131]","[784, 1962, 1131]","[733, 1531, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[726, 711, 1434]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[726, 711, 1434]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1234, 676]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[726, 711, 1434]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1506, 1434]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[784, 1962, 1131]","[733, 1531, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[448, 1128, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1234, 676]","[486, 1540, 416]","[486, 1234, 676]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1234, 676]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]"
0,"[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1540, 416]","[486, 1234, 676]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[486, 1540, 416]","[448, 1128, 416]","[486, 1234, 676]","[486, 1540, 416]","[486, 1234, 676]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[726, 711, 1434]","[486, 1234, 676]","[486, 1234, 676]","[726, 711, 1434]","[486, 1540, 416]","[486, 1234, 676]","[486, 1234, 676]","[486, 1234, 676]","[486, 1234, 676]"
0,"[784, 1191, 747]","[486, 1234, 676]","[486, 1234, 676]","[486, 1234, 676]","[486, 1540, 416]","[486, 1540, 416]","[486, 4275, 3340]","[486, 1234, 676]","[486, 1234, 676]","[486, 1234, 676]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[486, 1540, 416]","[486, 1540, 416]","[448, 1128, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1234, 676]","[502, 1250, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1234, 676]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[784, 1962, 1131]","[733, 1531, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[448, 1128, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 1159]","[486, 474, 148]","[486, 1234, 676]"
0,"[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1234, 676]","[486, 1540, 416]","[486, 1234, 676]","[502, 1250, 416]","[486, 1540, 416]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[726, 711, 1434]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1234, 676]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1506, 1434]"
0,"[486, 1540, 482]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 474, 148]","[486, 1540, 1159]","[486, 1540, 416]","[486, 1540, 1159]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1191, 747]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1234, 676]","[486, 1234, 676]","[486, 1540, 416]","[486, 1234, 676]","[486, 1234, 676]"
0,"[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1234, 676]"
0,"[726, 711, 1434]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
1,"[486, 1540, 416]","[917, 1540, 416]","[486, 1234, 676]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[486, 1540, 416]","[784, 1962, 1131]","[784, 1962, 1131]"
1,"[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1234, 676]","[486, 1234, 676]","[486, 1540, 416]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[733, 1531, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1506, 1434]","[784, 1506, 1434]"
0,"[726, 711, 1434]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1506, 1434]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
1,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[486, 1540, 416]","[448, 1128, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1540, 416]","[486, 1234, 676]","[486, 1234, 676]","[486, 1234, 676]","[486, 1234, 676]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[733, 1531, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1621]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[486, 1234, 676]","[486, 1540, 416]","[486, 1540, 416]","[726, 711, 1823]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
0,"[486, 1540, 416]","[486, 1540, 416]","[448, 1128, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1234, 676]"
1,"[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[194, 621, 416]","[486, 1234, 676]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1540, 416]"
0,"[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[733, 1531, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]","[784, 1962, 1131]"
1,"[784, 1191, 747]","[448, 1128, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1540, 416]","[486, 1234, 676]","[486, 1234, 676]","[486, 1540, 416]","[486, 1540, 1159]","[486, 1540, 416]"
