y,0,1,2,3,4,5,6,7,8,9
0,"[2755, 1347, 1874]","[2755, 1347, 1874]","[2755, 1347, 1874]","[4069, 2992, 2904]","[4069, 2992, 3722]","[4069, 2992, 2904]","[4069, 2992, 2904]","[2905, 1896, 1874]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4069, 2992, 2904]","[4080, 3095, 3015]","[2960, 1524, 3015]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 1790]","[4069, 2992, 2904]","[4079, 3444, 3082]","[4079, 3444, 2858]","[4079, 3444, 2858]"
1,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3742, 2715, 1568]","[3742, 2715, 1568]"
1,"[4069, 2992, 2904]","[4079, 3444, 2858]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[2755, 1347, 1874]","[2755, 1347, 1874]","[2755, 1347, 1874]","[2755, 1347, 1874]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3742, 2715, 1568]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 3082]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
1,"[4080, 3095, 2786]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4080, 3095, 3082]","[4069, 2992, 2904]","[4069, 2992, 2904]"
1,"[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[2755, 1347, 1874]","[2755, 1347, 1874]","[2755, 1347, 1874]","[4069, 2992, 2904]","[4728, 3978, 2904]","[4069, 2992, 2904]","[2755, 1347, 1874]"
0,"[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 3317]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4728, 3978, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]"
0,"[4069, 2992, 2904]","[4153, 2071, 2904]","[2960, 1524, 3015]","[4069, 2992, 2904]","[4079, 3444, 2858]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 3722]","[4153, 2071, 2140]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 3171]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3742, 2715, 1568]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[2960, 1524, 3015]","[2755, 1347, 1874]","[1942, 265, 359]","[4080, 3095, 3015]","[4069, 2992, 2904]","[4080, 3095, 2786]","[4069, 2992, 2904]","[4728, 3978, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3742, 2715, 1568]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3723, 3155, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 1790]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]"
1,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4080, 3095, 3082]","[4069, 2992, 2904]","[2755, 1347, 1874]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4069, 2992, 2904]","[4080, 3095, 2786]","[4069, 2992, 2904]","[2755, 1347, 1874]","[2755, 1347, 1874]","[4080, 3095, 2786]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]"
0,"[4728, 3978, 2904]","[4069, 2992, 2904]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 3171]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4080, 3095, 3015]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 3082]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 3015]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
1,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3742, 2715, 1568]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 3171]","[4079, 3444, 2858]"
0,"[4080, 3095, 3015]","[4079, 3444, 3082]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4069, 2992, 2904]","[4080, 3095, 2786]","[4069, 2992, 2904]","[2755, 1347, 1874]","[2755, 1347, 1874]","[4080, 3095, 2786]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[2755, 1347, 1874]","[2755, 1347, 1874]","[2755, 1347, 1874]","[4080, 3095, 2786]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 3171]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4080, 3095, 3015]","[4069, 2992, 1790]","[4069, 2992, 2904]","[2755, 1347, 1874]","[2755, 1347, 1874]","[2755, 1347, 1874]","[4069, 2992, 2904]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
1,"[4069, 2992, 2904]","[4069, 2992, 2904]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3366, 2521, 2007]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[2960, 1524, 3015]","[2755, 1347, 1874]","[2755, 1347, 1874]","[2755, 1347, 1874]","[2755, 1347, 1874]","[2755, 1347, 1874]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3132, 2655, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3366, 2521, 881]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[2755, 1347, 1874]","[2755, 1347, 1874]","[1942, 265, 359]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[2755, 1347, 1874]","[2755, 1347, 1874]","[2755, 1347, 1874]","[4069, 2992, 2904]"
0,"[4069, 2992, 2904]","[4079, 3444, 2858]","[4728, 3978, 2904]","[2755, 1347, 1874]","[2755, 1347, 1874]","[2755, 1347, 1874]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]"
1,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 3082]","[4079, 3444, 2858]","[3742, 2715, 1568]"
0,"[4079, 3444, 2858]","[4080, 3095, 3015]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[2755, 1347, 1874]","[2755, 1347, 1874]","[2755, 1347, 1874]","[4069, 2992, 2904]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 3082]","[4080, 3095, 2786]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4080, 3095, 2786]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]"
0,"[3136, 1256, 1655]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3742, 2715, 1568]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3075, 2513, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
1,"[4069, 2992, 2904]","[4069, 2992, 2904]","[2960, 1524, 3015]","[4728, 3978, 2904]","[4069, 2992, 2904]","[4728, 3978, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3132, 2655, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4069, 2992, 2904]","[4069, 2992, 2904]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
1,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 3015]","[3742, 2715, 1568]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3132, 2655, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 3082]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3742, 2715, 1568]","[4079, 3444, 2858]"
0,"[4079, 3444, 3082]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3742, 2715, 1568]","[4079, 3444, 2858]"
0,"[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[2755, 1347, 1874]","[2755, 1347, 1874]","[2755, 1347, 1874]","[4069, 2992, 2904]","[4728, 3978, 2904]","[3381, 1522, 1869]","[4069, 2992, 2904]"
0,"[4079, 3444, 2858]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 3722]","[4069, 2992, 2904]","[4069, 2992, 2904]","[3366, 2521, 881]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3742, 2715, 1568]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4080, 3095, 2786]","[4069, 2992, 2904]","[4069, 4817, 2835]","[4069, 2992, 2904]","[4069, 2992, 3722]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[2755, 1347, 1874]","[2755, 1347, 1874]","[1942, 265, 359]","[2755, 1347, 1874]","[2755, 1347, 1874]","[2755, 1347, 1874]","[4069, 2992, 2904]","[4728, 3978, 2904]","[4069, 2992, 2904]","[4728, 3978, 2904]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 3082]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 3082]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4080, 3095, 2786]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3723, 3155, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[3136, 1256, 1655]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 3722]"
0,"[2755, 1347, 1874]","[2755, 1347, 1874]","[1942, 265, 359]","[2755, 1347, 1874]","[2755, 1347, 1874]","[2755, 1347, 1874]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 1790]"
0,"[4080, 3095, 3015]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
1,"[4069, 2992, 2904]","[4079, 3444, 2858]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4079, 3444, 2858]","[4069, 2992, 3722]","[2755, 1347, 1874]","[2755, 1347, 1874]","[2755, 1347, 1874]","[2755, 1347, 1874]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3742, 2715, 1568]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
1,"[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4728, 3978, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[4069, 2992, 2904]","[2755, 1347, 1874]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4079, 3444, 3082]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 3171]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
0,"[4080, 3095, 3015]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[3742, 2715, 1568]","[4079, 3444, 2858]"
0,"[4079, 3444, 3082]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]","[4079, 3444, 2858]"
