y,0,1,2,3,4,5,6,7,8,9
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[694, 1742, 3054]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[694, 1742, 3054]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[338, 1897, 4300]","[1608, 3233, 4318]"
1,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[694, 1742, 3054]","[1608, 3233, 4300]","[694, 1742, 3054]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[338, 1897, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
1,"[1608, 3233, 4300]","[1608, 3233, 4318]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[694, 1742, 3054]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4318]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[694, 1742, 3054]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[694, 1742, 3054]","[1608, 3233, 4300]","[1608, 3233, 4300]"
1,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[694, 1742, 3054]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[694, 1742, 3054]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[694, 1742, 3054]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4688]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
1,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[694, 1742, 3054]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4318]","[1608, 3233, 4688]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
1,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4318]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 1775, 2299]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
1,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4318]","[1608, 3233, 4300]","[1608, 3233, 4300]","[694, 1742, 3054]","[1608, 3233, 4300]","[694, 1742, 3054]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4318]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 2686]","[1608, 3233, 4318]","[1608, 3233, 4318]","[1608, 3233, 4300]","[1608, 3233, 4300]"
1,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[3753, 3233, 4300]","[1608, 3233, 4300]","[4934, 5848, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[694, 1742, 3054]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
1,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4318]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[694, 1742, 3054]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 6825]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4688]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[694, 1742, 3054]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[694, 1742, 3054]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
1,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4318]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[694, 1742, 3054]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 2261, 2624]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4318]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
1,"[1608, 3233, 4300]","[4934, 5848, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[694, 1742, 3054]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
1,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[2618, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[694, 1742, 3054]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[2275, 3233, 4300]","[694, 1742, 3054]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4318]","[1608, 3233, 4318]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4318]","[1608, 3233, 4318]","[1608, 3233, 4300]","[694, 1742, 3054]","[1608, 3233, 4300]","[694, 1742, 3054]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[694, 1742, 3054]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4318]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4318]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1360, 2253, 3567]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4318]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
0,"[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]","[1608, 3233, 4300]"
