y,0,1,2,3,4,5,6,7,8,9
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[807, 295, 2979]","[698, 213, 2346]"
1,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1747, 191, 213]","[698, 213, 2346]","[1747, 191, 213]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 2552]","[1370, 191, 2398]","[698, 213, 2346]","[1747, 191, 213]","[1747, 191, 106]","[1747, 191, 213]","[698, 213, 2346]","[698, 213, 2346]","[191, 213, 2346]","[698, 213, 2346]"
0,"[698, 213, 2346]","[698, 213, 2346]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1747, 191, 213]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
1,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
1,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1440, 526, 1322]","[1987, 979, 408]","[1440, 526, 1322]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[905, 979, 408]","[1987, 979, 408]","[1987, 979, 4000]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1747, 191, 213]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[698, 213, 2346]","[1370, 191, 2398]","[698, 213, 2346]","[1747, 191, 106]","[1747, 191, 106]","[1747, 191, 213]","[698, 213, 2346]","[698, 213, 2346]","[191, 213, 2346]","[698, 213, 8]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1710, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[1747, 191, 106]","[1747, 191, 106]","[1747, 191, 106]","[1747, 191, 106]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[698, 213, 2346]","[698, 213, 2346]","[905, 979, 2552]","[698, 213, 2346]","[698, 213, 2346]","[1747, 191, 106]","[1747, 191, 2001]","[1747, 191, 106]","[698, 213, 2346]"
1,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1732, 295, 214]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
1,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
1,"[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[1987, 979, 408]","[636, 526, 937]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1747, 191, 213]","[1747, 191, 106]","[1747, 191, 106]","[1747, 191, 106]","[1747, 191, 106]","[1747, 191, 2001]","[698, 213, 2346]","[698, 213, 2346]","[807, 295, 2979]","[698, 213, 8]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[905, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1747, 191, 106]","[1747, 191, 106]","[1747, 191, 2001]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[1747, 191, 106]","[1747, 191, 106]","[1747, 191, 106]","[698, 213, 1073]"
0,"[698, 213, 2346]","[1987, 979, 408]","[698, 213, 2346]","[1747, 191, 106]","[1747, 191, 106]","[1747, 191, 213]","[698, 213, 2346]","[698, 213, 887]","[807, 295, 2979]","[698, 213, 8]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[1747, 191, 106]","[1747, 191, 106]","[1747, 191, 106]","[698, 213, 2346]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1747, 191, 213]","[698, 213, 2346]","[698, 213, 2346]","[1747, 191, 213]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]"
0,"[905, 979, 408]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 8]","[698, 213, 2346]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
1,"[698, 213, 2346]","[905, 979, 4000]","[1747, 191, 213]","[698, 213, 2346]","[807, 295, 2979]","[698, 213, 887]","[698, 213, 2346]","[698, 213, 8]","[698, 213, 2346]","[698, 213, 2346]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
1,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[1987, 979, 408]","[1440, 526, 1322]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 2164, 1952]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[905, 979, 4000]","[698, 213, 2346]","[698, 213, 2346]","[1747, 191, 106]","[1747, 191, 106]","[1747, 191, 106]","[698, 213, 2346]","[698, 213, 1073]","[698, 213, 8]","[698, 213, 2346]"
0,"[1987, 979, 408]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[191, 213, 2346]","[698, 213, 2346]","[1732, 295, 78]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1747, 191, 213]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 8]","[698, 213, 2346]","[698, 213, 2346]"
1,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[807, 295, 214]"
0,"[1747, 191, 2001]","[1747, 191, 106]","[1747, 191, 2001]","[1747, 191, 106]","[1747, 191, 106]","[1747, 191, 106]","[1710, 213, 887]","[698, 213, 1073]","[807, 295, 2979]","[698, 213, 1073]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 4000]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1370, 191, 2398]","[698, 213, 2346]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
1,"[905, 979, 408]","[1710, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[1710, 213, 887]","[698, 213, 2346]","[1710, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]"
0,"[1747, 191, 106]","[1747, 191, 106]","[1747, 191, 2001]","[1747, 191, 106]","[1747, 191, 106]","[1747, 191, 106]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]"
0,"[1747, 191, 213]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
1,"[905, 979, 4000]","[1987, 979, 408]","[698, 213, 2346]","[698, 213, 2346]","[1987, 979, 408]","[698, 213, 2346]","[1747, 191, 106]","[1747, 191, 106]","[1747, 191, 106]","[1747, 191, 106]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[905, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
1,"[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[1747, 191, 106]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1440, 526, 1322]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
1,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[807, 295, 214]","[807, 295, 214]"
0,"[1747, 191, 213]","[1987, 979, 408]","[1987, 979, 408]","[716, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
1,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[905, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[807, 295, 2979]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1440, 526, 1322]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
1,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1732, 295, 214]","[698, 213, 2346]","[698, 213, 2346]","[1747, 191, 213]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1710, 213, 2346]","[698, 213, 2346]","[1747, 191, 213]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]"
1,"[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[905, 979, 2552]","[698, 213, 2346]","[698, 213, 2346]","[1710, 213, 2346]","[698, 213, 8]","[698, 213, 2346]","[1747, 191, 106]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1440, 526, 1322]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
1,"[905, 979, 408]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[1732, 295, 2979]","[191, 213, 2346]","[698, 213, 887]","[698, 213, 2346]","[698, 213, 1073]","[1747, 191, 106]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1747, 191, 213]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1747, 191, 213]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]"
0,"[698, 213, 2346]","[1987, 979, 408]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[1987, 979, 4000]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[905, 979, 4000]","[698, 213, 2346]","[698, 213, 2346]","[147, 191, 106]","[1747, 191, 106]","[1747, 191, 106]","[698, 213, 8]","[1747, 191, 2398]","[698, 213, 2346]","[698, 213, 8]"
