y,0,1,2,3,4,5,6,7,8,9
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5388, 3428, 5238]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5388, 3428, 5238]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 126, 2302]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 126, 2302]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
1,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[6500, 3858, 6175]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[6500, 3858, 6175]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
1,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5388, 3428, 5238]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5388, 3428, 5238]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 126, 2302]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5388, 3428, 5238]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 126, 2302]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
0,"[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]","[5846, 3607, 6053]"
