y,0,1,2,3,4,5,6,7,8,9
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
1,"[213, 260, 4818]","[106, 216, 4714]","[2001, 1990, 6502]","[2552, 1330, 6386]","[2346, 2890, 6781]","[213, 260, 4818]","[2346, 2546, 6725]","[1073, 1990, 6502]","[2346, 2890, 6781]","[2346, 2890, 6781]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
1,"[408, 260, 4818]","[2346, 2546, 6725]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2546, 6725]","[2979, 2546, 6725]","[2346, 2890, 6781]"
1,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[213, 260, 4818]","[2346, 2546, 6725]","[213, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[2552, 1990, 6502]","[2398, 2546, 6725]","[2346, 2890, 6781]","[213, 260, 4818]","[106, 216, 4714]","[213, 260, 4818]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2546, 6725]","[2346, 2890, 6781]"
0,"[2346, 2890, 6781]","[2346, 2890, 6781]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[213, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[1322, 257, 4789]","[408, 260, 4818]","[1322, 257, 4789]","[408, 8, 4276]","[408, 260, 4818]"
0,"[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[4000, 2890, 6781]","[408, 260, 4818]","[408, 260, 4818]"
0,"[213, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
1,"[2346, 2890, 6781]","[2398, 2546, 6725]","[2346, 2890, 6781]","[106, 216, 4714]","[106, 216, 4714]","[213, 260, 4818]","[2346, 2890, 6781]","[2346, 2546, 6725]","[2346, 3633, 6777]","[8, 260, 4818]"
0,"[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[2346, 2890, 6781]","[2346, 3633, 6777]","[2346, 2890, 6781]","[106, 216, 4714]","[106, 216, 4714]","[106, 216, 4714]","[106, 216, 4714]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2552, 1330, 6386]","[2346, 2890, 6781]","[2346, 2890, 6781]","[106, 216, 4714]","[2001, 1990, 6502]","[106, 216, 4714]","[2346, 2890, 6781]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[214, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]"
0,"[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[408, 260, 4818]","[937, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
1,"[213, 260, 4818]","[106, 216, 4714]","[106, 216, 4714]","[106, 216, 4714]","[106, 216, 4714]","[2001, 1990, 6502]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2979, 2546, 6725]","[8, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]"
0,"[408, 1389, 6798]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
1,"[106, 216, 4714]","[106, 216, 4714]","[2001, 1990, 6502]","[2346, 3633, 6777]","[2346, 2890, 6781]","[2346, 2890, 6781]","[106, 216, 4714]","[106, 216, 4714]","[106, 216, 4714]","[1073, 1330, 6386]"
1,"[2346, 2890, 6781]","[408, 260, 4818]","[2346, 2890, 6781]","[106, 216, 4714]","[106, 216, 4714]","[213, 260, 4818]","[2346, 2546, 6725]","[887, 700, 5704]","[2979, 2546, 6725]","[8, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[106, 216, 4714]","[106, 216, 4714]","[106, 216, 4714]","[2346, 2890, 6781]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
1,"[408, 260, 4818]","[213, 260, 4818]","[2346, 2890, 6781]","[2346, 2890, 6781]","[213, 260, 4818]","[2346, 3633, 6777]","[2346, 2546, 6725]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]"
0,"[408, 260, 4818]","[2346, 2546, 6725]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[8, 260, 4818]","[2346, 2890, 6781]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 639, 4830]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
1,"[2346, 2890, 6781]","[4000, 2546, 6725]","[213, 260, 4818]","[2346, 2890, 6781]","[2979, 2546, 6725]","[887, 700, 5704]","[2346, 2890, 6781]","[8, 260, 4818]","[2346, 2890, 6781]","[2346, 2890, 6781]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 678, 5449]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[408, 260, 4818]","[1322, 257, 4789]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 1548, 6026]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[1952, 995, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 1073, 4830]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[4000, 2546, 6725]","[2346, 2890, 6781]","[2346, 2890, 6781]","[106, 216, 4714]","[106, 216, 4714]","[106, 216, 4714]","[2346, 3633, 6777]","[1073, 1990, 6502]","[8, 260, 4818]","[2346, 2890, 6781]"
0,"[408, 260, 4818]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[78, 74, 3629]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
1,"[408, 260, 4818]","[213, 260, 4818]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2546, 6725]","[8, 260, 4818]","[2346, 2890, 6781]","[2346, 2890, 6781]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[214, 260, 4818]"
1,"[2001, 1990, 6502]","[106, 216, 4714]","[2001, 1990, 6502]","[106, 216, 4714]","[106, 216, 4714]","[106, 216, 4714]","[887, 996, 5414]","[1073, 1990, 6502]","[2979, 2546, 6725]","[1073, 1990, 6502]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[4000, 2890, 6781]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[2398, 2546, 6725]","[2346, 2890, 6781]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 3633, 6777]","[2346, 2890, 6781]","[887, 700, 5704]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 3633, 6777]","[2346, 2890, 6781]"
0,"[106, 216, 4714]","[106, 216, 4714]","[2001, 1990, 6502]","[106, 216, 4714]","[106, 216, 4714]","[106, 216, 4714]","[2346, 2546, 6725]","[2346, 2546, 6725]","[2346, 2890, 6781]","[2346, 2546, 6725]"
0,"[213, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
1,"[4000, 2890, 6781]","[408, 260, 4818]","[2346, 2890, 6781]","[2346, 3633, 6777]","[408, 260, 4818]","[2346, 2890, 6781]","[106, 216, 4714]","[106, 216, 4714]","[106, 216, 4714]","[106, 216, 4714]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
1,"[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 3633, 6777]","[2346, 2890, 6781]","[2346, 2546, 6725]","[2346, 2890, 6781]","[106, 216, 4714]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[1322, 257, 4789]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[214, 260, 4818]","[214, 260, 4818]"
0,"[213, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
1,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
1,"[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2979, 2546, 6725]","[2346, 2890, 6781]","[2346, 2546, 6725]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2546, 6725]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[1322, 257, 4789]","[408, 260, 4818]","[408, 8, 4276]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[214, 260, 4818]","[2346, 2546, 6725]","[2346, 2890, 6781]","[213, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]","[408, 260, 4818]"
1,"[2346, 2890, 6781]","[2346, 2890, 6781]","[213, 260, 4818]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 3633, 6777]","[2346, 2546, 6725]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]"
1,"[2346, 2890, 6781]","[2346, 3633, 6777]","[2346, 2890, 6781]","[2552, 1330, 6386]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[8, 260, 4818]","[2346, 2890, 6781]","[106, 216, 4714]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[1322, 257, 4789]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
1,"[408, 260, 4818]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2346, 2890, 6781]","[2979, 2890, 6781]","[2346, 2890, 6781]","[887, 700, 5704]","[2346, 2546, 6725]","[1073, 1990, 6502]","[106, 216, 4714]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[213, 260, 4818]","[408, 260, 4818]","[408, 8, 4276]","[408, 260, 4818]"
0,"[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]","[408, 260, 4818]"
