y,0,1,2,3,4,5,6,7,8,9
0,"[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 1151]","[1993, 3721, 3196]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[3121, 1480, 1462]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[557, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[557, 1118, 2420]","[3121, 1480, 2211]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
1,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6913, 6447, 1834]","[627, 385, 972]"
1,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[1946, 1373, 1834]","[6913, 6447, 1834]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2630, 1118, 1151]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[627, 385, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[557, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[982, 1415, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 1462]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[3121, 1480, 1462]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[557, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[557, 1118, 2420]","[4777, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[3121, 1480, 1462]","[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[3121, 1480, 2211]","[2353, 1118, 1151]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 1151]","[982, 385, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[1065, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[1065, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[627, 385, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[2353, 1118, 2420]","[3121, 1480, 1462]","[3121, 1480, 2211]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[4384, 1480, 2211]","[1065, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
1,"[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[2353, 1118, 1151]"
0,"[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[784, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[3121, 1480, 2211]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[627, 385, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[627, 385, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[981, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[2353, 1118, 2420]","[557, 1118, 2420]","[917, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[4268, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[627, 385, 972]","[6535, 6005, 972]","[627, 385, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[627, 385, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[7008, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 2211]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[53, 385, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[3121, 1480, 1462]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[557, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[3121, 1480, 1462]","[3121, 1480, 1462]"
1,"[2353, 1118, 2420]","[2353, 1118, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 1462]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6484, 5810, 543]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[1318, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[2353, 1118, 2420]","[2353, 1118, 1151]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[557, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[627, 385, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[4060, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]"
1,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2714, 1442, 2420]","[2475, 1118, 4036]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[2353, 1118, 1151]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[627, 385, 972]","[6535, 6005, 972]","[6706, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[557, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[557, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6535, 6005, 972]","[627, 385, 972]","[6535, 6005, 972]","[6913, 6447, 1834]"
0,"[627, 385, 972]","[6535, 6005, 972]","[627, 385, 972]","[6535, 6005, 972]","[627, 385, 972]","[627, 385, 5788]","[6913, 6447, 1834]","[6913, 6447, 1834]","[6535, 6005, 972]","[6535, 6005, 972]"
0,"[6535, 6005, 972]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[1065, 1480, 1462]","[3121, 1480, 1462]"
1,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[627, 385, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[627, 385, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
1,"[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6913, 6447, 1834]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[6535, 6005, 972]","[627, 385, 972]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
1,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[2353, 1118, 1151]","[2353, 1118, 1151]"
0,"[6535, 6005, 972]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[557, 1118, 2420]","[557, 1118, 2420]","[3121, 1480, 1462]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]"
0,"[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 1151]","[3121, 1480, 2211]","[2353, 1118, 2420]","[3121, 1480, 1462]","[3121, 1480, 1462]"
1,"[2353, 1118, 2420]","[2353, 1118, 1151]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[557, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]"
0,"[2353, 1118, 2420]","[486, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[2353, 1118, 2420]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 2211]","[3121, 1480, 1462]","[3121, 1480, 1462]"
