y,0,1,2,3,4,5,6,7,8,9
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[6551, 4937, 4876]","[6551, 4937, 4777]","[6551, 4937, 4876]","[3394, 3059, 2669]","[3394, 3059, 3390]","[3394, 3059, 2669]","[3394, 1720, 1683]","[6551, 4937, 4876]","[6551, 4937, 4777]","[3394, 3059, 2669]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[2220, 1384, 1851]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 2238]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
1,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 5814, 5665]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 4937, 4529]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 5814, 5665]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 1720, 1683]"
0,"[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[6551, 6935, 7025]","[6551, 6935, 7025]","[6551, 4937, 4876]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
1,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[2220, 1384, 1035]"
1,"[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 4937, 4529]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[4112, 3311, 3390]","[3394, 380, 248]","[6551, 6935, 7025]"
1,"[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 1112, 1149]","[3394, 3059, 2669]","[3394, 3059, 2669]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 5814, 5665]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 380, 248]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[6551, 4937, 4777]","[6551, 4937, 4777]","[6551, 4937, 4876]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 3521]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 380, 248]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1273]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[4112, 3311, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 1720, 2211]","[3394, 3059, 2669]","[3394, 3059, 2669]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[6352, 5458, 5665]","[3394, 3059, 3390]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 5814, 5665]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[4112, 1480, 1683]","[3394, 3059, 2669]","[6551, 4937, 4529]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 3059, 2669]","[3394, 1720, 2211]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 3059, 3390]","[3394, 1720, 2211]","[3394, 3059, 2669]","[3394, 1720, 2081]","[3394, 3059, 2669]","[3394, 3059, 2669]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[6842, 4937, 4876]","[6551, 4937, 4876]","[6551, 4937, 4876]","[3394, 3059, 2669]","[2954, 3058, 3672]","[3394, 3059, 3521]","[2954, 1566, 1811]","[3394, 1720, 2081]","[6551, 4937, 4777]","[3394, 3059, 2669]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
1,"[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 3390]","[3394, 1720, 2211]","[3394, 3059, 2669]","[3394, 3059, 2669]","[2220, 1384, 1035]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 5814, 5665]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[6842, 4937, 4876]","[6551, 4937, 4268]","[3734, 4937, 4876]","[6551, 6935, 7025]","[6551, 6935, 7025]","[6551, 4937, 4876]","[3394, 954, 1229]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
1,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 3059, 3521]","[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 5814, 5665]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[2954, 4782, 4368]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 1720, 2211]","[3394, 1720, 2211]","[3394, 1720, 2081]","[3394, 3059, 2669]","[3394, 3059, 2669]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[2954, 3058, 3315]","[6551, 4937, 4529]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[4112, 1480, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 4937, 4529]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 3059, 2669]","[3394, 1720, 2211]","[3394, 3059, 2669]","[3394, 3059, 2669]","[2954, 3058, 2610]","[3394, 3059, 3521]","[3394, 1720, 2211]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]"
0,"[3394, 3059, 2669]","[3394, 1720, 2211]","[3394, 3059, 2669]","[6551, 4937, 4876]","[6551, 6935, 7025]","[6551, 4937, 4876]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2994]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 5814, 5665]","[3394, 1720, 1683]","[6551, 5814, 5665]","[2220, 1384, 1851]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 3059, 2669]","[6551, 4937, 4529]","[3394, 1720, 1683]","[6551, 5814, 5665]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[2954, 1566, 1811]","[6551, 4937, 4777]","[6551, 4937, 4876]","[3394, 3059, 2669]","[2954, 3058, 2610]","[3394, 3059, 2669]","[6551, 6935, 7025]","[6551, 4937, 4876]","[6551, 4937, 4777]","[3394, 3059, 2669]"
0,"[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 1720, 1683]","[2954, 3058, 2610]","[3394, 3059, 2669]","[6551, 4937, 4876]","[6551, 4937, 4777]","[6551, 4937, 4777]","[3394, 3059, 2669]"
0,"[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[2954, 3058, 2610]","[6352, 5458, 5665]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 380, 248]","[3394, 3059, 2669]"
0,"[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 5814, 5665]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[2220, 1384, 1851]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 3390]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
1,"[3394, 1720, 1683]","[3394, 3059, 3390]","[3394, 3059, 2669]","[6551, 6935, 7025]","[6551, 6935, 6580]","[3394, 1720, 2081]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 4937, 4529]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 5814, 5665]","[3394, 1720, 1683]","[3394, 380, 248]","[3394, 1720, 1683]","[4112, 1480, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[2220, 1384, 1851]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[6551, 4937, 4529]","[3394, 1720, 1683]","[3394, 1720, 1683]","[4112, 1480, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 3390]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 1720, 2081]","[3394, 380, 248]","[3394, 3059, 2669]"
1,"[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]","[2954, 3058, 3672]","[3394, 3059, 2669]","[3394, 1720, 2211]","[3394, 3059, 2669]","[3394, 3059, 2669]","[3394, 3059, 2669]"
0,"[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 1720, 1683]","[3394, 3059, 2669]","[3394, 3059, 3390]","[3394, 1720, 1683]","[6551, 4937, 4876]","[6551, 4937, 4777]","[3394, 3059, 2669]"
