y,0,1,2,3,4,5,6,7,8,9
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2457, 1907, 418]","[2643, 2093, 930]","[2643, 2093, 930]","[4113, 3789, 930]","[2643, 2093, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1590, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[4325, 3354, 1539]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2457, 1907, 418]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2457, 1907, 418]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[357, 256, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[4325, 3354, 1539]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2457, 1907, 418]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
1,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
1,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2457, 1907, 418]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[1590, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2457, 1907, 418]","[2457, 1907, 418]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2457, 1907, 418]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[2643, 2093, 930]"
1,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2457, 1907, 418]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[1590, 2093, 930]","[1590, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 3661, 2922]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
1,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2457, 1907, 418]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2457, 1907, 418]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1590, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[3179, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[2643, 2093, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[1321, 1300, 930]","[1321, 1300, 930]","[1321, 1300, 930]"
0,"[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]","[2643, 2093, 930]"
