y,0,1,2,3,4,5,6,7,8,9
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 260, 465]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[432, 1021, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1239, 2156, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[2769, 5365, 3397]","[1239, 2156, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[2769, 5365, 3397]","[8, 457, 804]","[8, 260, 465]"
0,"[8, 457, 804]","[8, 457, 804]","[2546, 3496, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[432, 1711, 1388]","[1107, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[2546, 3496, 804]","[8, 457, 804]","[491, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[432, 1711, 1388]","[432, 1711, 1388]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[491, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[213, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[2769, 5365, 4521]","[432, 1711, 1388]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[491, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[432, 1711, 1388]","[1107, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[2769, 5365, 3397]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[2769, 5365, 3397]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 260, 465]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[2769, 5365, 3397]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 3565, 3397]","[1107, 639, 1108]","[1107, 3565, 3397]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 260, 465]","[8, 893, 1388]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[2769, 5365, 3397]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 3565, 3397]","[8, 457, 804]","[2769, 5365, 3397]","[8, 457, 804]","[432, 1711, 1388]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[2769, 5365, 3397]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 260, 465]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 457, 804]"
0,"[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 432]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[8, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 260, 465]","[1107, 639, 1108]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[432, 1711, 1388]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 3565, 3397]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 639, 1108]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 457, 804]"
0,"[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[432, 1711, 1388]","[213, 457, 804]","[432, 1711, 1388]","[8, 457, 804]"
0,"[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[491, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 260, 465]","[1107, 639, 1108]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[2769, 5365, 3397]","[8, 457, 804]","[8, 457, 804]","[1239, 5365, 4521]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 432]"
0,"[2546, 3496, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[491, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[213, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[2546, 3496, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[2546, 3496, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 5449]"
0,"[8, 457, 804]","[2769, 5365, 3397]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 1994]","[432, 1711, 1388]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1239, 2156, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1239, 2156, 804]","[8, 457, 804]","[8, 457, 804]","[432, 1711, 1388]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[2306, 1391, 1484]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 260, 465]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 457, 804]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[2546, 3496, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[1107, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[1107, 457, 804]","[432, 1711, 1388]","[432, 1711, 1388]","[8, 457, 804]","[8, 457, 804]"
0,"[2769, 5365, 3397]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[2546, 3496, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]"
0,"[8, 457, 804]","[8, 260, 465]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 260, 465]","[8, 457, 1994]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 260, 465]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 1994]","[8, 457, 804]","[2546, 3496, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1239, 2156, 804]","[1239, 2156, 804]"
0,"[2769, 5365, 3397]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 260, 465]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 3565, 3397]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 260, 465]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 639, 1108]","[432, 1021, 804]","[8, 457, 1994]","[2769, 5365, 3397]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[432, 1711, 1388]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[1107, 887, 1198]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[2546, 3496, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[2588, 1711, 1388]","[8, 457, 804]","[1107, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 260, 465]","[1107, 639, 1108]","[3714, 5903, 4509]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[2769, 5365, 3397]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[432, 1021, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 457, 804]","[1107, 639, 1488]","[1107, 639, 1108]"
0,"[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[57, 439, 189]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[257, 132, 465]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[2769, 5365, 3397]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[2769, 5365, 3397]","[432, 1711, 1388]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[2546, 3496, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[432, 1021, 804]","[8, 457, 804]","[2588, 1711, 1388]","[432, 1711, 1388]"
