y,0,1,2,3,4,5,6,7,8,9
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[40, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 250, 1530]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 250, 1530]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 385]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 250, 1530]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 250, 1530]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[40, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
0,"[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]","[654, 143, 1170]"
