y,0,1,2,3,4,5,6,7,8,9
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1922, 1685, 3199]","[3707, 3391, 4357]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1696, 1399, 2409]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1340, 2478, 2214]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3632, 3984, 3554]","[1340, 2478, 2214]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[236, 4264, 3554]","[3632, 3984, 3554]","[1340, 2478, 2214]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[3082, 2930, 3554]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3100, 3965, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1696, 1399, 2409]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3632, 3134, 2818]","[236, 4264, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[236, 4264, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1355, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4011]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3171, 1626, 2842]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
1,"[236, 4264, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[236, 4264, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]"
1,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[2477, 3325, 3199]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[4414, 4669, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[1922, 1685, 3199]","[3280, 3325, 3199]","[3100, 3965, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[236, 4264, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1340, 2478, 2214]","[3280, 3325, 3199]","[3280, 3325, 3199]","[1340, 2478, 2214]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[3280, 3325, 3199]","[4631, 4635, 4357]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1997, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1997, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
1,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3632, 3134, 2818]","[3280, 3325, 3199]","[2477, 3325, 3199]","[3632, 3984, 3554]","[4205, 2566, 2842]","[2527, 2134, 2842]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[2477, 3325, 3199]","[3280, 3325, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3171, 1626, 2842]","[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3632, 3984, 3554]","[236, 4264, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3280, 3325, 3199]","[4205, 2566, 2842]","[3280, 3325, 2928]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3307, 4195, 4357]"
0,"[1922, 1685, 3199]","[1340, 2478, 2214]","[3280, 3325, 3199]","[4631, 3619, 1752]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3280, 3325, 3199]","[2527, 2134, 2842]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[3082, 2930, 3554]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[6906, 4991, 2842]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3632, 3984, 3554]","[3063, 2478, 2214]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[236, 4264, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[236, 4264, 3554]","[236, 4264, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[1340, 2478, 2214]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
1,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[236, 4264, 3554]","[236, 4264, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[236, 4264, 3554]"
1,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
1,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[2477, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[1440, 3065, 3199]","[3280, 3325, 3199]","[236, 4264, 3554]"
0,"[3171, 1626, 2842]","[1922, 1685, 3199]","[1845, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1922, 1685, 2928]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1340, 2478, 2214]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4011]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
