y,0,1,2,3,4,5,6,7,8,9
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6129, 5846, 3607]","[6129, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 1774]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6129, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 6269, 4849]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6129, 5846, 3607]"
0,"[6153, 5846, 126]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6129, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 6500, 3858]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5388, 3428]","[6153, 5846, 3607]","[6153, 5388, 3428]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 6500, 3858]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6129, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6129, 5846, 3607]","[6153, 5846, 3607]","[6129, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 6500, 5841]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6129, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 4541]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6129, 5846, 3607]","[6129, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6129, 5846, 3607]","[6153, 5846, 3607]","[6129, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3173]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 6500, 3858]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 126]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[228, 107, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 6500, 3858]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 126]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 6500, 3858]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6129, 5846, 3607]","[6129, 5846, 3607]","[6129, 5846, 3607]","[6129, 5846, 3607]","[6153, 5846, 3607]","[6129, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6129, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6129, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 1004]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5388, 3428]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]"
