y,0,1,2,3,4,5,6,7,8,9
0,"[1171, 2051, 971]","[859, 1609, 413]","[1298, 1782, 1174]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 1609, 413]","[1171, 2051, 1068]","[1171, 2051, 815]","[859, 1609, 437]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1273, 1270, 1050]"
0,"[1219, 1270, 3154]","[1547, 1609, 1123]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2801]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1413, 1782, 937]","[1273, 1270, 1050]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[186, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]","[1413, 1782, 937]"
1,"[1219, 1270, 3154]","[1547, 1609, 1123]","[1273, 1270, 3154]","[1219, 1270, 2272]","[3009, 3051, 2173]","[859, 1609, 413]","[1171, 2051, 1068]","[1171, 2051, 3061]","[859, 1609, 1123]","[1171, 2051, 1068]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[4003, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 1050]","[1834, 1609, 2001]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1834, 1609, 2001]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1413, 1782, 937]"
0,"[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1298, 1782, 1174]","[1547, 2590, 3548]","[859, 1609, 413]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 2590, 1215]","[859, 1609, 413]"
1,"[1219, 1270, 3154]","[1547, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 1437]","[1273, 1270, 3154]","[1547, 1609, 1123]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1413, 1782, 937]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]","[1273, 1270, 1050]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1547, 1609, 1123]","[1273, 1270, 2801]","[1273, 1270, 3154]","[1273, 1270, 3154]","[2067, 1270, 1050]"
0,"[1547, 1609, 2001]","[1547, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 1050]","[1273, 1270, 1050]"
1,"[1547, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1413, 1782, 937]"
1,"[1637, 2051, 971]","[1298, 1782, 1174]","[859, 1609, 413]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 2590, 2470]","[1171, 2051, 1068]","[1171, 2051, 3061]","[859, 1609, 413]","[859, 1609, 413]"
0,"[1219, 1270, 3154]","[1547, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 1050]","[1273, 1270, 1050]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1219, 1270, 1974]","[1171, 2051, 1806]","[859, 1609, 1123]","[859, 1609, 413]","[859, 1609, 413]","[1171, 2051, 1068]","[1042, 1782, 2240]"
0,"[1219, 1270, 3154]","[1547, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1547, 2590, 3548]","[859, 1609, 413]","[852, 3023, 1215]"
1,"[1219, 1270, 1667]","[1298, 1782, 1174]","[859, 1609, 106]","[3009, 3051, 2173]","[552, 1166, 331]","[859, 1609, 413]","[2389, 3230, 2150]","[859, 1609, 413]","[859, 1609, 413]","[376, 1270, 1378]"
0,"[1219, 1270, 3154]","[1547, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]"
0,"[1219, 1270, 3154]","[1547, 1609, 213]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[4003, 1270, 3154]","[1413, 1782, 2679]","[1273, 1270, 3154]","[1273, 1270, 1050]","[1273, 1270, 1050]"
1,"[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1171, 2051, 971]","[1171, 2051, 1806]","[1547, 1609, 413]","[1298, 1782, 1174]","[1171, 2051, 3061]","[1547, 1609, 413]","[859, 1609, 413]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[4003, 1270, 3154]","[2067, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 1050]","[1273, 1270, 1050]"
1,"[1219, 1270, 3154]","[1547, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[4003, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]"
1,"[1171, 2051, 971]","[859, 1609, 413]","[1298, 1782, 1174]","[1298, 1782, 1174]","[1298, 1782, 1174]","[859, 1609, 413]","[1298, 1782, 1174]","[1547, 1609, 413]","[859, 1609, 413]","[859, 1609, 413]"
1,"[1219, 1270, 3154]","[1547, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 1050]","[1273, 1270, 1050]"
1,"[1219, 1270, 1667]","[1637, 2051, 971]","[859, 1609, 413]","[1298, 1782, 1174]","[1171, 2051, 3061]","[319, 957, 1174]","[1547, 2590, 3548]","[1834, 1609, 2001]","[1273, 1270, 1050]","[1219, 1270, 3154]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[859, 1609, 2001]","[1273, 1270, 1050]","[1273, 1270, 1050]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1219, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1413, 1782, 937]"
0,"[1298, 1782, 1174]","[1547, 1609, 413]","[1171, 2051, 1806]","[1547, 1609, 413]","[859, 2590, 3548]","[1547, 1609, 413]","[859, 1609, 1123]","[1547, 1609, 413]","[1171, 2051, 1068]","[859, 1609, 413]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1834, 1609, 1437]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 1050]","[1273, 1270, 1050]"
1,"[1547, 2590, 2962]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1042, 1782, 1174]","[1171, 2051, 971]","[1547, 1609, 413]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1298, 1782, 1174]"
1,"[1219, 1270, 3154]","[1547, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[766, 2051, 1678]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]","[1413, 1782, 937]"
1,"[1171, 2051, 971]","[1171, 2051, 971]","[1171, 2051, 1806]","[1298, 1782, 1174]","[1298, 1782, 1174]","[1547, 2590, 3548]","[1547, 1609, 413]","[1171, 2051, 1068]","[859, 1609, 413]","[1042, 1782, 2240]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1413, 1782, 937]"
1,"[1547, 2590, 2962]","[1547, 2590, 1215]","[1547, 1609, 437]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 2590, 1215]","[859, 1609, 413]","[859, 1609, 413]","[859, 1609, 413]","[1270, 1050, 395]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1219, 1270, 3154]","[1834, 1609, 2001]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 3154]","[1834, 1609, 2001]"
1,"[1547, 1609, 837]","[1298, 1782, 1174]","[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]"
0,"[1547, 2590, 3548]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1273, 1270, 1050]","[1273, 1270, 1050]"
1,"[859, 1609, 413]","[1171, 2051, 971]","[1298, 1782, 1174]","[1637, 2051, 1012]","[1171, 2051, 971]","[1547, 1609, 413]","[1547, 1609, 413]","[1547, 1609, 413]","[859, 1609, 413]","[1547, 1609, 413]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]","[1273, 1270, 1050]"
0,"[1219, 1270, 3154]","[1547, 2590, 3548]","[1237, 1607, 1287]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]","[1273, 1270, 1050]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 1022]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 1050]","[1273, 1270, 1050]"
0,"[1171, 2051, 971]","[1547, 1609, 837]","[1298, 1782, 1174]","[1171, 2051, 971]","[859, 1609, 413]","[859, 1609, 413]","[1171, 2051, 3061]","[1171, 2051, 3061]","[859, 1609, 413]","[859, 1609, 2001]"
0,"[1219, 1270, 3154]","[1273, 3041, 4945]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[186, 1270, 3154]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1273, 1270, 1050]"
1,"[1171, 2051, 1012]","[2694, 1609, 837]","[1171, 2051, 1806]","[1042, 1782, 1322]","[3009, 3051, 2173]","[1547, 1609, 413]","[1547, 1609, 413]","[1171, 2051, 1068]","[1171, 2051, 3061]","[1171, 2051, 1068]"
0,"[1298, 1782, 1174]","[2694, 1609, 837]","[1298, 1782, 1174]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1298, 1782, 1322]","[1547, 2816, 2222]","[1273, 1270, 1050]","[1273, 1270, 1050]"
0,"[1171, 2051, 971]","[1171, 2051, 971]","[1298, 1782, 1174]","[1547, 1609, 413]","[1042, 1782, 1174]","[859, 1609, 413]","[1171, 2051, 1068]","[859, 1609, 2001]","[859, 1609, 413]","[859, 1609, 413]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]"
1,"[1219, 1270, 3154]","[1547, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1413, 1782, 937]"
1,"[1219, 1270, 3154]","[1273, 2149, 4378]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]"
1,"[1219, 1270, 3154]","[1547, 1609, 1123]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1547, 1609, 1123]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1413, 1782, 937]"
1,"[1171, 2051, 971]","[1219, 1270, 1667]","[1547, 1609, 413]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[186, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]","[1834, 1609, 1253]"
1,"[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 1609, 437]","[1171, 2051, 1012]","[3009, 3051, 2173]","[859, 1609, 1123]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1171, 2051, 3061]"
1,"[1171, 2051, 971]","[1171, 2051, 971]","[859, 1609, 106]","[1547, 1609, 413]","[3009, 3051, 2173]","[1298, 1782, 1174]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1171, 2051, 3061]"
0,"[1171, 2051, 971]","[1298, 1782, 1174]","[859, 1609, 106]","[1171, 2051, 1806]","[3009, 3051, 2173]","[319, 957, 1174]","[859, 1609, 413]","[859, 1609, 413]","[859, 1609, 413]","[859, 1609, 413]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]","[1219, 1270, 1050]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[4003, 1270, 3154]","[1547, 1609, 1123]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1219, 1270, 3154]"
1,"[1547, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]","[1413, 1782, 937]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1547, 2590, 3548]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1413, 1782, 937]"
1,"[1219, 1270, 3154]","[1547, 2590, 3548]","[859, 1609, 106]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1298, 1782, 1174]","[1171, 2051, 815]","[859, 1609, 413]","[859, 1609, 413]"
1,"[1219, 1270, 3154]","[1547, 1609, 1123]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1413, 1782, 937]"
0,"[1637, 2051, 971]","[1171, 2051, 971]","[1219, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]","[1273, 1270, 1050]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1219, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 1437]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 1050]","[1273, 1270, 1050]","[1273, 1270, 1050]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1022]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 1050]","[1273, 1270, 1050]"
0,"[1219, 1270, 3154]","[1547, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 1437]","[1273, 1270, 3154]","[1547, 1609, 1123]","[1273, 1270, 3154]","[1273, 1270, 1050]","[1273, 1270, 1050]"
0,"[1219, 1270, 3154]","[1547, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]"
0,"[1547, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1219, 1270, 1974]","[1547, 2590, 3548]","[1171, 2051, 1806]","[1298, 1782, 1174]","[1547, 1609, 413]","[859, 1609, 413]","[1171, 2051, 2095]"
0,"[1171, 2051, 971]","[1298, 1782, 1174]","[1298, 1782, 1174]","[1298, 1782, 1174]","[1171, 2051, 971]","[859, 1609, 413]","[1547, 1609, 413]","[859, 1609, 2001]","[1171, 2051, 1068]","[859, 1609, 413]"
1,"[1219, 1270, 3154]","[1547, 1609, 2001]","[1273, 1270, 3154]","[1547, 1609, 413]","[1171, 2051, 3061]","[1547, 2590, 3548]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 2590, 1215]","[859, 1609, 413]"
