y,0,1,2,3,4,5,6,7,8,9
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 848]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2450, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
1,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[1689, 1551, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 848]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
0,"[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]","[2294, 2598, 2217]"
