y,0,1,2,3,4,5,6,7,8,9
0,"[457, 1994, 2883]","[457, 804, 989]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]","[457, 804, 989]","[1711, 1388, 1005]","[3565, 3397, 4191]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[1021, 804, 519]","[457, 804, 989]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[2156, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1138]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[5365, 3397, 4101]","[2156, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[5365, 3397, 4101]","[457, 804, 989]","[260, 465, 449]"
0,"[457, 804, 989]","[457, 804, 989]","[3496, 804, 989]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]","[457, 804, 989]","[1711, 1388, 1005]","[457, 804, 683]"
1,"[457, 804, 989]","[457, 804, 989]","[3496, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 501]","[457, 804, 989]","[1711, 1388, 1005]","[1711, 1388, 1005]"
1,"[457, 804, 989]","[457, 804, 989]","[457, 804, 683]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1138]","[639, 1108, 1003]","[639, 1108, 1003]","[457, 804, 519]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]","[457, 804, 989]","[5365, 4521, 4167]","[1711, 1388, 1005]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 501]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[1711, 1388, 1005]","[457, 804, 989]"
1,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[5365, 3397, 4101]","[457, 804, 989]","[457, 804, 683]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 683]","[457, 804, 989]","[457, 804, 989]","[457, 804, 683]","[457, 804, 683]","[5365, 3397, 4101]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[5365, 3397, 4101]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 501]","[639, 1108, 1003]","[457, 804, 501]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[3565, 3397, 3890]","[639, 1108, 1003]","[3565, 3397, 3890]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[893, 1388, 1005]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[5365, 3397, 4101]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[3565, 3397, 4101]","[457, 804, 683]","[5365, 3397, 4101]","[457, 804, 989]","[1711, 1388, 1005]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[5365, 3397, 4101]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[457, 804, 519]"
0,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 432, 1882]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1138]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]","[457, 804, 989]","[1711, 1388, 1005]","[457, 804, 989]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[3565, 3397, 3890]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 501]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[457, 804, 519]"
0,"[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[1711, 1388, 636]","[457, 804, 501]","[1711, 1388, 1005]","[457, 804, 989]"
0,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[5365, 3397, 4101]","[457, 804, 989]","[457, 804, 989]","[5365, 4521, 4167]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 432, 1882]"
0,"[3496, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 683]","[457, 804, 989]","[457, 804, 989]","[457, 804, 501]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 519]","[457, 804, 501]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1138]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[3496, 804, 989]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]","[457, 804, 989]","[457, 804, 683]","[457, 804, 989]"
0,"[457, 804, 989]","[457, 804, 989]","[3496, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 501]","[457, 804, 989]","[457, 804, 989]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 5449, 5240]"
0,"[457, 804, 519]","[5365, 3397, 4101]","[457, 804, 989]","[457, 804, 933]","[457, 804, 989]","[457, 1994, 2883]","[1711, 1388, 1005]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]"
1,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[2156, 804, 519]"
0,"[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[2156, 804, 683]","[457, 804, 989]","[457, 804, 989]","[1711, 1388, 1005]","[457, 804, 989]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 683]","[457, 804, 519]","[1391, 1484, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[457, 804, 501]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[3496, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 501]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]"
1,"[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[1711, 1388, 1005]","[1711, 1388, 1005]","[457, 804, 989]","[457, 804, 989]"
0,"[5365, 3397, 4101]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 989]","[457, 804, 989]","[3496, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]"
0,"[457, 804, 501]","[260, 465, 397]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[457, 1994, 1545]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 1994, 2883]","[457, 804, 989]","[3496, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 683]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 501]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[2156, 804, 519]","[2156, 804, 519]"
0,"[5365, 3397, 4101]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[3565, 3397, 3890]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1185]","[1021, 804, 519]","[457, 1994, 2883]","[5365, 3397, 4101]","[639, 1108, 1003]","[639, 1108, 1003]","[457, 804, 519]"
0,"[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 683]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[1711, 1388, 1005]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]"
1,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[887, 1198, 1570]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[3496, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 2429]","[457, 804, 989]","[457, 804, 501]","[457, 804, 501]","[1711, 1388, 1005]","[457, 804, 989]","[457, 804, 683]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[639, 1108, 1003]","[5903, 4509, 4101]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[5365, 3397, 4101]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[1021, 804, 519]","[457, 804, 989]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[457, 804, 519]","[639, 1488, 632]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[439, 189, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 519]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]","[132, 465, 449]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[5365, 3397, 4101]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[5365, 3397, 4101]","[1711, 1388, 1005]","[457, 804, 989]"
1,"[457, 804, 989]","[457, 804, 989]","[3496, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[1021, 804, 519]","[457, 804, 989]","[1711, 1388, 1005]","[1711, 1388, 1005]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
