y,0,1,2,3,4,5,6,7,8,9
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5822, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1834]","[5822, 6392, 1834]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1834]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5889, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[7427, 7766, 4003]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]"
1,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5614, 6335, 1219]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[5128, 5472, 1298]","[5128, 5472, 1171]","[5128, 5472, 1298]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5889, 6335, 1547]","[5509, 6392, 1273]","[5822, 6392, 1834]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5614, 6335, 1219]","[5509, 6392, 1413]"
1,"[5614, 6335, 1219]","[5128, 5472, 1298]","[5128, 5472, 1298]","[6067, 5472, 1298]","[5128, 5472, 859]","[5614, 6335, 1547]","[5859, 5472, 1171]","[5859, 5472, 1171]","[5128, 5472, 859]","[5614, 5462, 852]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5822, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]"
1,"[5128, 5472, 1171]","[5128, 5472, 1298]","[5128, 5472, 1298]","[5889, 6335, 1637]","[5128, 5472, 859]","[5128, 5472, 1298]","[5859, 5472, 859]","[5859, 5472, 1171]","[5859, 5472, 1171]","[6234, 6335, 1547]"
0,"[5128, 5472, 1171]","[5128, 5472, 859]","[5128, 5472, 1298]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5859, 5472, 1171]","[5859, 5472, 1171]","[5128, 5472, 859]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5822, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1834]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1413]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[3818, 4647, 186]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1413]"
0,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5614, 6335, 1219]","[5128, 5472, 3009]","[5128, 5472, 859]","[5859, 5472, 1171]","[5128, 5472, 1171]","[5859, 5472, 859]","[5859, 5472, 1171]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[7427, 7766, 4003]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]"
1,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1413]"
0,"[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[6067, 5472, 1298]","[5614, 6335, 1547]","[5128, 5472, 859]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5128, 5472, 859]"
0,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5889, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1413]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]"
1,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5889, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5774, 6371, 2067]"
0,"[5614, 6335, 1547]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1834]","[5509, 6392, 1834]","[5509, 6392, 1413]"
0,"[5889, 6335, 1637]","[5128, 5472, 1298]","[5128, 5472, 859]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5859, 5472, 1171]","[5128, 5472, 1171]","[5128, 5472, 859]","[5128, 5472, 859]"
1,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]"
1,"[5889, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5614, 6335, 1219]","[5128, 5472, 1171]","[5859, 5472, 859]","[5128, 5472, 859]","[5128, 5472, 859]","[5859, 5472, 1171]","[5614, 6335, 1042]"
1,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5614, 6335, 1547]","[5128, 5472, 859]","[5614, 5462, 852]"
0,"[5614, 6335, 1219]","[5128, 5472, 1298]","[5128, 5472, 859]","[5128, 5472, 3009]","[5128, 5472, 552]","[5128, 5472, 859]","[5128, 5472, 2389]","[5128, 5472, 859]","[5128, 5472, 859]","[5859, 5472, 376]"
1,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5822, 6392, 1834]","[5509, 6392, 1273]"
1,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5822, 6392, 1273]","[7427, 7766, 4003]","[5509, 6392, 1413]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5128, 5472, 1171]","[5128, 5472, 1171]","[5614, 6335, 1547]","[5128, 5472, 1298]","[5128, 5472, 1171]","[6234, 6335, 1547]","[5128, 5472, 859]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[7427, 7766, 4003]","[5774, 6371, 2067]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[7427, 7766, 4003]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]"
0,"[5128, 5472, 1171]","[5128, 5472, 859]","[5128, 5472, 1298]","[5128, 5472, 1298]","[5128, 5472, 1298]","[5128, 5472, 859]","[5128, 5472, 1298]","[5614, 6335, 1547]","[5128, 5472, 859]","[5128, 5472, 859]"
0,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]"
1,"[5614, 6335, 1219]","[5889, 6335, 1637]","[5128, 5472, 859]","[5128, 5472, 1298]","[5128, 5472, 1171]","[5614, 5462, 319]","[5614, 6335, 1547]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5614, 6335, 1219]"
0,"[5614, 6335, 1219]","[5822, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5128, 5472, 859]","[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5889, 6335, 1219]","[5509, 6392, 1273]","[5822, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1834]","[5509, 6392, 1834]","[5509, 6392, 1413]"
0,"[5128, 5472, 1298]","[5889, 6335, 1547]","[5128, 5472, 1171]","[5889, 6335, 1547]","[5128, 5472, 859]","[5614, 6335, 1547]","[5859, 5472, 859]","[5614, 6335, 1547]","[5859, 5472, 1171]","[5128, 5472, 859]"
0,"[5614, 6335, 1219]","[5822, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[6165, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1042]","[5128, 5472, 1171]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5859, 5472, 1298]"
0,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 766]","[5822, 6392, 1273]","[5509, 6392, 1273]","[5822, 6392, 1834]","[5509, 6392, 1273]"
0,"[7259, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1413]"
1,"[5128, 5472, 1171]","[5128, 5472, 1171]","[5128, 5472, 1171]","[6067, 5472, 1298]","[5128, 5472, 1298]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5859, 5472, 1171]","[5128, 5472, 859]","[5614, 6335, 1042]"
0,"[5614, 6335, 1219]","[5822, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5822, 6392, 1834]","[5509, 6392, 1413]"
0,"[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5128, 5472, 859]","[5128, 5472, 859]","[5128, 5472, 859]","[5128, 5472, 1270]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5614, 6335, 1219]","[5822, 6392, 1834]"
1,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5822, 6392, 1834]"
0,"[5614, 6335, 1547]","[5128, 5472, 1298]","[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5822, 6392, 1834]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]"
1,"[5128, 5472, 859]","[5859, 5472, 1171]","[5128, 5472, 1298]","[5889, 6335, 1637]","[5128, 5472, 1171]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5128, 5472, 859]","[6234, 6335, 1547]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5614, 6335, 1237]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]"
1,"[5128, 5472, 1171]","[5614, 6335, 1547]","[5128, 5472, 1298]","[5128, 5472, 1171]","[5128, 5472, 859]","[5128, 5472, 859]","[5128, 5472, 1171]","[5128, 5472, 1171]","[5128, 5472, 859]","[5128, 5472, 859]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[3818, 4647, 186]","[5509, 6392, 1834]","[5509, 6392, 1834]","[5509, 6392, 1273]"
0,"[5128, 5472, 1171]","[5990, 6661, 2694]","[5128, 5472, 1171]","[5614, 6335, 1042]","[5128, 5472, 3009]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5859, 5472, 1171]","[5128, 5472, 1171]","[5859, 5472, 1171]"
0,"[5128, 5472, 1298]","[5990, 6661, 2694]","[5128, 5472, 1298]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5128, 5472, 1298]","[5889, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[5128, 5472, 1171]","[5859, 5472, 1171]","[5128, 5472, 1298]","[5889, 6335, 1547]","[5614, 6335, 1042]","[5128, 5472, 859]","[5859, 5472, 1171]","[5128, 5472, 859]","[5128, 5472, 859]","[5128, 5472, 859]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]"
0,"[5889, 6335, 1219]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1413]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5889, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5889, 6335, 1547]","[5509, 6392, 1834]","[5509, 6392, 1834]","[5509, 6392, 1413]"
0,"[5128, 5472, 1171]","[5614, 6335, 1219]","[5889, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[3818, 4647, 186]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1834]"
0,"[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5128, 5472, 1171]","[5128, 5472, 3009]","[5859, 5472, 859]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5128, 5472, 1171]"
0,"[5128, 5472, 1171]","[5128, 5472, 1171]","[5128, 5472, 859]","[5889, 6335, 1547]","[5128, 5472, 3009]","[5128, 5472, 1298]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5128, 5472, 1171]"
0,"[5128, 5472, 1171]","[5128, 5472, 1298]","[5128, 5472, 859]","[5128, 5472, 1171]","[5128, 5472, 3009]","[5614, 5462, 319]","[5128, 5472, 859]","[5128, 5472, 859]","[5128, 5472, 859]","[5128, 5472, 859]"
1,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5614, 6335, 1219]"
1,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[7427, 7766, 4003]","[5889, 6335, 1547]","[5509, 6392, 1834]","[5509, 6392, 1834]","[5614, 6335, 1219]"
0,"[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1413]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5822, 6392, 1834]","[5509, 6392, 1413]"
1,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5128, 5472, 859]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5128, 5472, 1298]","[5859, 5472, 1171]","[5128, 5472, 859]","[5128, 5472, 859]"
0,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1413]"
0,"[5889, 6335, 1637]","[5128, 5472, 1171]","[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[5889, 6335, 1219]","[5509, 6392, 1273]","[5889, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]"
1,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5822, 6392, 1834]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5889, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]"
0,"[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5614, 6335, 1219]","[5614, 6335, 1547]","[5128, 5472, 1171]","[5128, 5472, 1298]","[5614, 6335, 1547]","[5128, 5472, 859]","[5128, 5472, 1171]"
1,"[5128, 5472, 1171]","[5128, 5472, 1298]","[5128, 5472, 1298]","[5128, 5472, 1298]","[5128, 5472, 1171]","[5128, 5472, 859]","[5614, 6335, 1547]","[5128, 5472, 859]","[5859, 5472, 1171]","[5128, 5472, 859]"
0,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5889, 6335, 1547]","[5128, 5472, 1171]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5614, 6335, 1547]","[5128, 5472, 859]"
