y,0,1,2,3,4,5,6,7,8,9
0,"[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[4314, 2643, 2093]","[4314, 2643, 2093]","[4631, 2643, 2093]","[4314, 2643, 2093]","[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[2652, 1590, 2093]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[2175, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 4325, 3354]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
1,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4631, 2643, 2093]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2457, 1907]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
1,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2457, 1907]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[2175, 1321, 1300]"
0,"[4314, 2643, 2093]","[4631, 2643, 2093]","[4314, 2643, 2093]","[390, 357, 256]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[4314, 2643, 2093]","[4314, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4314, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[3642, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4314, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4314, 2643, 2093]","[4631, 2643, 2093]","[4631, 4325, 3354]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4314, 2643, 2093]","[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2457, 1907]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4631, 2643, 2093]","[2175, 1321, 1300]"
0,"[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
1,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4631, 2643, 2093]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4631, 2643, 2093]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4631, 2643, 2093]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4314, 2643, 2093]","[4314, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2457, 1907]"
0,"[4314, 2643, 2093]","[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[2175, 1321, 1300]"
0,"[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[3707, 1590, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2457, 1907]","[4314, 2457, 1907]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4314, 2643, 2093]","[4314, 2643, 2093]","[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4314, 2643, 2093]","[4314, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[2175, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2457, 1907]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[2175, 1321, 1300]","[4205, 1321, 1300]"
0,"[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[3642, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
1,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4631, 2643, 2093]"
0,"[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2457, 1907]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4631, 2643, 2093]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
1,"[3707, 1590, 2093]","[2652, 1590, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[3642, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[4314, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
1,"[4314, 2643, 2093]","[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[2175, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
1,"[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 3661]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[3642, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4314, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[3297, 1321, 1300]"
1,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4631, 2643, 2093]","[4631, 2643, 2093]"
0,"[4314, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[2175, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]"
