y,0,1,2,3,4,5,6,7,8,9
1,"[4688, 3444, 1696]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 2715]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3632]","[2990, 2818, 1340]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[2990, 2818, 1340]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[3923, 2078, 1997]"
1,"[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1696]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[2990, 2818, 1340]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3632]","[2990, 2818, 1340]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 236, 236]","[4688, 4020, 3632]","[2990, 2818, 1340]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 236, 3100]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3280]"
0,"[4154, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1696]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3632]","[4688, 236, 236]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 236, 236]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
1,"[4688, 3444, 1922]","[4300, 2715, 1355]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3171]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 236, 236]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 236, 236]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3280]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4300, 3063, 2477]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 4435, 4414]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 3444, 1922]","[4688, 4020, 3280]","[4688, 236, 3100]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 236, 236]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3280]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[2990, 2818, 1340]","[4688, 4020, 3280]","[4688, 4020, 3280]","[2990, 2818, 1340]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
1,"[4688, 4020, 3280]","[4688, 4020, 4631]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[3923, 2078, 1997]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[3923, 2078, 1997]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4300, 3063, 2477]","[4688, 4020, 3632]","[4688, 4020, 4205]","[4688, 3343, 2527]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4300, 3063, 2477]","[4688, 4020, 3280]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 3171]","[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 236, 236]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
1,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 4205]","[4688, 4020, 3280]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3343, 3307]"
0,"[4688, 3444, 1922]","[2990, 2818, 1340]","[4688, 4020, 3280]","[4688, 4020, 2743]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 3343, 2527]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 1660]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3632]","[4688, 4020, 3063]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[4688, 236, 236]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 236, 236]","[4688, 236, 236]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[2990, 2818, 1340]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 236, 236]","[4688, 236, 236]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 236, 236]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4300, 3063, 2477]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 3343, 1440]","[4688, 4020, 3280]","[4688, 236, 236]"
1,"[4688, 3444, 3171]","[4688, 3444, 1922]","[4300, 2715, 1845]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[2990, 2818, 1340]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
