y,0,1,2,3,4,5,6,7,8,9
0,"[1293, 481, 1185]","[1937, 175, 824]","[2904, 815, 718]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[2876, 960, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[2876, 960, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[2428, 396, 989]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
1,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[353, 10, 449]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 378]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[353, 10, 449]","[1050, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 147]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]"
0,"[3221, 719, 1727]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
1,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 718]","[1937, 175, 824]","[1937, 175, 718]","[1937, 175, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 718]","[2904, 815, 718]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 682, 1542]","[353, 10, 449]","[353, 10, 449]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1166, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1050, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[3221, 719, 1727]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[3221, 719, 1727]","[1937, 175, 824]","[1937, 175, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[2876, 960, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1050, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1937, 175, 718]","[1899, 246, 824]","[1899, 246, 824]","[1050, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[3221, 719, 1727]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 718]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1050, 246, 824]"
1,"[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[3221, 719, 1727]","[3221, 719, 1727]","[1937, 175, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[3221, 719, 1727]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[1899, 246, 824]","[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]"
1,"[1937, 175, 824]","[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[3221, 719, 1727]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[1899, 246, 824]","[1899, 246, 824]","[1050, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[3221, 719, 1727]","[1937, 175, 824]","[3221, 719, 1727]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[2876, 960, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[3221, 719, 1727]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1060, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 378]","[1937, 175, 378]","[1899, 246, 824]","[1899, 246, 824]","[1937, 175, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1050, 246, 824]"
0,"[1937, 175, 824]","[1293, 481, 1185]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[2904, 815, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[353, 10, 449]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 147]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[2428, 396, 989]","[353, 10, 449]","[353, 10, 449]","[353, 10, 449]","[1899, 246, 824]","[876, 158, 409]","[1050, 246, 824]"
0,"[1937, 175, 824]","[2904, 815, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1050, 246, 824]"
0,"[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[3221, 719, 1727]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[2876, 960, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[2876, 960, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1937, 175, 824]"
0,"[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[2876, 960, 824]"
1,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[353, 10, 449]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
1,"[1937, 175, 824]","[1937, 754, 1098]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[3221, 719, 1727]","[1937, 175, 824]","[3221, 719, 1727]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[3221, 719, 1727]","[1937, 175, 824]"
0,"[1937, 175, 824]","[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 378]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[2006, 1271, 2137]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 147]","[1937, 175, 824]","[1937, 175, 824]","[3221, 719, 1727]","[1937, 175, 824]","[2904, 815, 718]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1050, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[353, 10, 449]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 718]","[1899, 246, 824]","[1899, 246, 824]","[1050, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[2904, 815, 718]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
1,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[4231, 860, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[3221, 719, 1727]"
1,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 643]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[3221, 719, 1727]"
0,"[2006, 1271, 2137]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]"
1,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[353, 10, 449]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1937, 175, 718]","[1899, 246, 824]","[1899, 246, 824]","[1937, 175, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1050, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1937, 175, 378]","[1899, 246, 824]","[1899, 246, 824]","[1050, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 378]","[1937, 175, 147]","[1937, 175, 824]","[1937, 175, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1050, 246, 824]"
0,"[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[91, 175, 824]","[1899, 246, 824]","[1937, 175, 718]","[1899, 246, 824]","[1899, 246, 824]","[937, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[1899, 246, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[3221, 719, 1727]","[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[3221, 719, 1727]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[3221, 719, 1727]","[1937, 175, 824]","[3221, 719, 1727]"
1,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[2904, 815, 718]","[1937, 175, 824]","[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]"
