y,0,1,2,3,4,5,6,7,8,9
1,"[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 2905, 1896]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[2987, 4069, 2992]","[2987, 4080, 3095]","[2406, 2960, 1524]","[3964, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3742, 2715]","[4041, 3742, 2715]"
1,"[2987, 4069, 2992]","[4041, 4079, 3444]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 2755, 1347]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3742, 2715]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[2987, 4080, 3095]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[2987, 4080, 3095]","[2987, 4069, 2992]","[2987, 4069, 2992]"
1,"[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2987, 4069, 2992]","[4041, 4728, 3978]","[2987, 4069, 2992]","[2406, 2755, 1347]"
0,"[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[4041, 4728, 3978]","[2987, 4069, 2992]","[2987, 4069, 2992]"
1,"[2987, 4069, 2992]","[2406, 4153, 2071]","[2406, 2960, 1524]","[2987, 4069, 2992]","[4041, 4079, 3444]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2406, 4153, 2071]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3742, 2715]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[2406, 2960, 1524]","[2406, 2755, 1347]","[2406, 1942, 265]","[2987, 4080, 3095]","[2987, 4069, 2992]","[2987, 4080, 3095]","[2987, 4069, 2992]","[4041, 4728, 3978]","[3964, 4069, 2992]","[2987, 4069, 2992]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3742, 2715]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[2409, 3723, 3155]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[2987, 4080, 3095]","[2987, 4069, 2992]","[2406, 2755, 1347]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[2987, 4069, 2992]","[2987, 4080, 3095]","[2987, 4069, 2992]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2987, 4080, 3095]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]"
0,"[4041, 4728, 3978]","[3964, 4069, 2992]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[2987, 4080, 3095]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3742, 2715]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[2987, 4080, 3095]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[2987, 4069, 2992]","[2987, 4080, 3095]","[2987, 4069, 2992]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2987, 4080, 3095]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2987, 4080, 3095]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4080, 3095]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2987, 4069, 2992]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[2987, 4069, 2992]","[2987, 4069, 2992]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3366, 2521]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[2406, 2960, 1524]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[2699, 3132, 2655]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3366, 2521]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 1942, 265]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2987, 4069, 2992]"
1,"[2987, 4069, 2992]","[4041, 4079, 3444]","[4041, 4728, 3978]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3742, 2715]"
0,"[4041, 4079, 3444]","[2987, 4080, 3095]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2987, 4069, 2992]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[2987, 4080, 3095]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4080, 3095]","[2987, 4069, 2992]","[2987, 4069, 2992]","[3964, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]"
0,"[2987, 3136, 1256]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3742, 2715]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[2352, 3075, 2513]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[2987, 4069, 2992]","[2987, 4069, 2992]","[2406, 2960, 1524]","[4041, 4728, 3978]","[2987, 4069, 2992]","[4041, 4728, 3978]","[3964, 4069, 2992]","[2987, 4069, 2992]","[3964, 4069, 2992]","[2987, 4069, 2992]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[2699, 3132, 2655]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[2987, 4069, 2992]","[2987, 4069, 2992]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3742, 2715]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[2699, 3132, 2655]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3742, 2715]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3742, 2715]","[4041, 4079, 3444]"
0,"[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2987, 4069, 2992]","[4041, 4728, 3978]","[2406, 3381, 1522]","[2987, 4069, 2992]"
1,"[4041, 4079, 3444]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[3964, 4069, 2992]","[4041, 3366, 2521]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3742, 2715]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[2987, 4080, 3095]","[2987, 4069, 2992]","[2987, 3045, 2877]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 1942, 265]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2987, 4069, 2992]","[4041, 4728, 3978]","[2987, 4069, 2992]","[4041, 4728, 3978]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[2987, 4080, 3095]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[2409, 3723, 3155]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[2987, 3136, 1256]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]"
0,"[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 1942, 265]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[3964, 4069, 2992]"
1,"[2987, 4080, 3095]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[2987, 4069, 2992]","[4041, 4079, 3444]","[2987, 4069, 2992]","[2987, 4069, 2992]","[4041, 4079, 3444]","[2987, 4069, 2992]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 2755, 1347]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3742, 2715]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[4041, 4728, 3978]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2406, 2755, 1347]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[2987, 4080, 3095]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3742, 2715]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
