y,0,1,2,3,4,5,6,7,8,9
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 3962]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
1,"[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[238, 1319, 2701]","[238, 1319, 2701]","[561, 3047, 3573]","[238, 1319, 2701]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[238, 1319, 3454]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[866, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[441, 2422, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[238, 1319, 3454]","[238, 1319, 2701]","[621, 2814, 3962]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[238, 1319, 2701]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[621, 2814, 3543]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
1,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
1,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 3962]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
1,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 3962]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[499, 1536, 3277]"
0,"[238, 1319, 2701]","[238, 1319, 3454]","[238, 1319, 2701]","[621, 2814, 4658]","[472, 1989, 3596]","[621, 2814, 4658]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[238, 1319, 3454]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[238, 1319, 2701]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[472, 1989, 3056]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]"
0,"[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
1,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
1,"[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 3962]","[238, 1319, 2701]","[238, 1319, 2701]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
1,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
1,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[1593, 3603, 4629]"
0,"[238, 1319, 2701]","[621, 2814, 3962]","[238, 1319, 2701]","[472, 1989, 3596]","[621, 2814, 4658]","[621, 2814, 4658]","[472, 1989, 3056]","[238, 1319, 2701]","[1593, 3603, 4726]","[238, 1319, 2701]"
0,"[238, 1319, 3454]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 1271]","[238, 1319, 2701]","[238, 1319, 3454]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[441, 2422, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 3962]","[238, 1319, 2701]","[238, 1319, 2701]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 3962]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[472, 1989, 3596]","[621, 2814, 4658]","[238, 1319, 3454]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[238, 1319, 3454]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
1,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[238, 1319, 2701]","[238, 1319, 3454]","[238, 1319, 2701]","[621, 2814, 3962]","[238, 1319, 2701]","[238, 1319, 3454]","[238, 1319, 2701]","[238, 1319, 3454]","[238, 1319, 2701]","[238, 1319, 2701]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[472, 1989, 3596]","[621, 2814, 4658]","[621, 2814, 4658]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[238, 1319, 2701]","[238, 1319, 3454]","[238, 1319, 2701]","[621, 2814, 3962]","[238, 1319, 3454]","[238, 1319, 2701]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
1,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 3962]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[472, 1989, 3056]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 3962]","[621, 2814, 3962]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 3265]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 3962]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[238, 1319, 3454]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[238, 1319, 3454]","[238, 1319, 2701]","[621, 2814, 4658]","[238, 1319, 2701]","[238, 1319, 2701]","[472, 1989, 3056]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]"
