y,0,1,2,3,4,5,6,7,8,9
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2256]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2785]","[3101, 1602, 1293]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 353]","[3101, 1602, 911]","[3839, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2256]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3839, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2256]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2256]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2785]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 5342]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3471, 3765, 2785]","[3101, 1602, 1293]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 353]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2785]","[4414, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2785]","[2723, 3544, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 353]","[2984, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2256]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2434]","[4414, 3765, 2434]","[5148, 5797, 2785]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2256]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 3765, 2434]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 3765, 2434]"
0,"[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2256]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[4414, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2256]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 3411, 2357]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[4414, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2256]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 3765, 2434]","[3839, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3839, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2256]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 3765, 2785]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2256]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 353]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2256]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 353]","[3101, 1602, 911]","[3839, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2256]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2434]"
