y,0,1,2,3,4,5,6,7,8,9
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 179, 145]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[465, 463, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[860, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 179, 145]","[246, 1533, 1150]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[860, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 1533, 1150]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 1533, 1150]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 1533, 1150]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[72, 716, 301]","[860, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 1533, 1150]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 1533, 1150]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[860, 716, 301]","[860, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[860, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 1533, 1150]","[246, 1533, 1150]","[246, 1533, 1150]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 179, 145]","[246, 1533, 1150]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 1533, 1150]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[860, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[860, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 179, 145]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 1533, 1150]","[246, 1533, 1150]","[246, 1533, 1150]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 179, 3776]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 179, 145]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[175, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 716, 301]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 1533, 1150]"
0,"[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 301]","[246, 716, 2291]","[246, 716, 301]","[246, 1533, 1150]"
