y,0,1,2,3,4,5,6,7,8,9
0,"[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 2428]","[4072, 291, 353]","[4072, 291, 353]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 876]","[3038, 1017, 1050]"
0,"[4896, 1368, 1937]","[4896, 2110, 2904]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[3038, 1017, 1050]"
0,"[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[5094, 1694, 1937]","[5094, 1694, 1937]","[4896, 1368, 3221]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 2812, 2876]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 2812, 2876]"
0,"[4072, 291, 1937]","[4896, 1368, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 291, 1937]"
0,"[4896, 1368, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 2812, 2876]"
0,"[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4072, 291, 1937]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
1,"[4072, 291, 1937]","[5094, 1694, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 291, 353]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4896, 1368, 1937]","[4072, 291, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 3221]","[4896, 1368, 1937]","[4896, 1368, 3221]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 3221]","[5094, 1694, 1937]"
0,"[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[5094, 1694, 2006]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 3221]","[4896, 1368, 1937]","[4896, 2110, 2904]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4551, 1517, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[3038, 1017, 1050]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[3038, 1017, 1050]"
0,"[4896, 1368, 1937]","[4072, 291, 1937]","[4896, 2110, 2904]","[3217, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[5804, 4368, 4231]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 3221]"
0,"[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 3221]"
0,"[5094, 1694, 2006]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 291, 353]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 291, 1937]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[3038, 1017, 1050]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[5094, 1694, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[3038, 1017, 1050]"
0,"[2642, 291, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4551, 1517, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[3038, 1017, 1050]"
0,"[4072, 291, 1937]","[4896, 1368, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[3010, 120, 755]","[4072, 1818, 1899]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[2983, 1115, 937]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 3221]","[5094, 1694, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 3221]"
0,"[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 3221]","[5094, 1694, 1937]","[4072, 291, 3221]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1513, 2904]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]"
