y,0,1,2,3,4,5,6,7,8,9
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[960, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[960, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[10, 449, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[396, 989, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[10, 449, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[10, 449, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 378, 448]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[10, 449, 784]","[246, 824, 784]"
0,"[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 378, 726]","[175, 824, 486]","[175, 147, 194]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]"
0,"[719, 1727, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 718, 502]","[175, 824, 486]","[175, 718, 502]","[175, 824, 486]"
0,"[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 718, 502]","[815, 718, 502]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[682, 1542, 616]","[10, 449, 784]","[10, 449, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[719, 1727, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[719, 1727, 486]","[175, 824, 486]","[175, 824, 486]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[960, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 378, 726]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[175, 718, 733]","[246, 824, 784]","[246, 824, 784]","[246, 824, 486]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[719, 1727, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 718, 733]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 378, 448]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[719, 1727, 486]","[719, 1727, 486]","[175, 824, 486]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[10, 449, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[719, 1727, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[10, 449, 784]","[246, 824, 784]","[175, 378, 726]","[175, 824, 486]","[175, 824, 486]"
0,"[175, 824, 486]","[175, 378, 448]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[719, 1727, 486]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[10, 449, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[719, 1727, 486]","[175, 824, 486]","[719, 1727, 486]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[960, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[10, 449, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[719, 1727, 486]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 378, 448]","[175, 378, 726]","[246, 824, 784]","[246, 824, 784]","[175, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 486]","[481, 1185, 486]","[175, 824, 486]","[175, 824, 486]","[175, 378, 726]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[815, 824, 486]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[10, 449, 784]","[10, 449, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 378, 448]","[175, 824, 486]","[175, 824, 486]","[175, 147, 194]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[396, 989, 784]","[10, 449, 784]","[10, 449, 784]","[10, 449, 784]","[246, 824, 784]","[158, 409, 784]","[246, 824, 784]"
0,"[175, 824, 486]","[815, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 378, 726]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 378, 448]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[719, 1727, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[960, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[10, 449, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[960, 824, 784]"
0,"[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 784]","[175, 824, 784]","[10, 449, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[175, 824, 784]"
0,"[175, 378, 726]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[10, 449, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[960, 824, 784]"
0,"[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 378, 726]","[175, 824, 486]","[175, 824, 784]","[10, 449, 784]","[10, 449, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 486]","[754, 1098, 917]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[719, 1727, 486]","[175, 824, 486]","[719, 1727, 486]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[10, 449, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 486]","[175, 378, 448]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[719, 1727, 486]","[175, 824, 486]"
0,"[175, 824, 486]","[175, 378, 448]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 378, 448]","[175, 824, 486]","[246, 824, 784]","[246, 824, 784]"
0,"[1271, 2137, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 147, 194]","[175, 824, 486]","[175, 824, 486]","[719, 1727, 486]","[175, 824, 486]","[815, 718, 502]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[10, 449, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[10, 449, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 718, 733]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 486]","[175, 824, 486]","[815, 718, 502]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[860, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[719, 1727, 486]"
0,"[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 643, 348]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[719, 1727, 486]"
0,"[1271, 2137, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 378, 448]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[10, 449, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[10, 449, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[175, 718, 733]","[246, 824, 784]","[246, 824, 784]","[175, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[175, 378, 726]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 378, 726]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 378, 448]","[175, 147, 194]","[175, 824, 486]","[175, 824, 486]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[10, 449, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 378, 448]","[175, 824, 486]","[175, 824, 486]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[10, 449, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[10, 449, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[246, 824, 784]","[175, 718, 733]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[10, 449, 784]","[246, 824, 784]","[175, 824, 784]","[246, 824, 784]","[246, 824, 784]","[246, 824, 784]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[719, 1727, 486]","[175, 378, 726]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[719, 1727, 486]"
0,"[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[719, 1727, 486]","[175, 824, 486]","[719, 1727, 486]"
0,"[175, 824, 784]","[175, 824, 784]","[175, 824, 784]","[815, 718, 502]","[175, 824, 486]","[175, 378, 726]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]","[175, 824, 486]"
