y,0,1,2,3,4,5,6,7,8,9
0,"[1837, 6755, 6533]","[1552, 6278, 6474]","[1552, 6278, 6474]","[1552, 6278, 6474]","[1552, 6278, 6474]","[1552, 6278, 6474]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[1787, 6309, 6533]"
1,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]"
0,"[1598, 6429, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[1598, 6429, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2174, 6253, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[526, 5739, 5343]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]"
0,"[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[1552, 6278, 6474]","[1552, 6278, 6474]","[1552, 6278, 6474]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6587, 7029]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[1787, 6309, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[1552, 6278, 6474]","[1552, 6278, 6474]","[1552, 6278, 6474]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[1552, 6278, 6474]","[1552, 6278, 6474]","[1552, 6278, 6474]","[2174, 6253, 6533]"
0,"[2174, 6253, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[1552, 6278, 6474]","[1552, 6278, 6474]","[1552, 6278, 6474]","[2174, 6253, 6533]"
0,"[2174, 6253, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[1787, 6309, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[1598, 6429, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[1598, 6429, 6533]","[2145, 6195, 6533]","[1552, 6278, 6474]","[1552, 6278, 6474]","[1552, 6278, 6474]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]"
0,"[2174, 6253, 6708]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[1787, 6309, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[1598, 6429, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]"
0,"[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[1598, 6429, 6533]","[1552, 6278, 6474]","[1552, 6278, 6474]","[1552, 6278, 6474]","[2174, 6253, 6533]"
