y,0,1,2,3,4,5,6,7,8,9
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3836, 1596, 1994]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3898, 1317, 1459]","[3868, 1331, 1797]"
1,"[3836, 1596, 1994]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3836, 1596, 1994]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3836, 1596, 2663]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3836, 1596, 1994]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3836, 1596, 1994]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3836, 1596, 2663]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3868, 1331, 1797]","[3836, 1596, 1994]","[3868, 1331, 1509]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 3257]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3836, 1596, 3740]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[4034, 1301, 1206]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 3684, 3780]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 3049]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
1,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3836, 1596, 1994]","[3868, 1331, 1797]","[3836, 1596, 2663]"
0,"[3836, 1596, 1994]","[3868, 1331, 1797]","[3868, 1331, 332]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3836, 1596, 2663]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[4034, 1301, 1206]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1509]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3836, 1596, 1994]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3836, 1596, 1994]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3836, 1596, 1994]","[3868, 1331, 1797]","[3836, 1596, 1994]","[3836, 1596, 1994]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[5036, 2489, 1416]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3836, 1596, 1994]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[5036, 2489, 1416]","[3836, 1596, 2663]","[3836, 1596, 1994]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
1,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3836, 1596, 1994]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3836, 1596, 1994]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
1,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[4034, 1301, 1206]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3836, 1596, 1994]","[3836, 1596, 1994]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 3257]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3836, 1596, 1994]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[5036, 2489, 1416]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[5036, 2489, 1416]","[3868, 1331, 1797]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3836, 1596, 1994]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 3257]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3836, 1596, 1994]","[3836, 1596, 1994]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3836, 1596, 2663]","[3836, 1596, 2663]","[3836, 1596, 1994]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 332]","[3836, 1596, 1994]","[3868, 1331, 1797]","[3868, 1331, 3049]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 332]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
1,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3898, 1317, 1459]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 3257]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3836, 1596, 1994]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3836, 1596, 1994]","[3868, 1331, 332]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 3049]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 3257]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 3049]","[3836, 1596, 1994]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 3049]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]"
0,"[3868, 1331, 1797]","[3868, 1331, 1797]","[3868, 1331, 1797]","[3836, 1596, 1994]","[3868, 1331, 1797]","[3836, 1596, 1994]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3836, 1596, 2663]","[3868, 1331, 1797]"
