y,0,1,2,3,4,5,6,7,8,9
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 1417, 447]","[306, 527, 66]","[3117, 3663, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 1417, 447]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 1417, 447]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 1417, 447]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[210, 344, 66]","[306, 1417, 447]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[3117, 3663, 66]","[306, 527, 66]","[3117, 3663, 66]","[306, 1417, 447]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[3117, 3663, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[3117, 3663, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[210, 344, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[4203, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[3117, 3663, 66]","[306, 527, 66]","[3117, 3663, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[210, 344, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 1417, 447]","[210, 344, 66]","[306, 527, 66]","[306, 1417, 447]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[210, 344, 66]","[210, 344, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[3117, 3663, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[210, 344, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[210, 344, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 1417, 447]","[306, 527, 66]","[306, 527, 66]","[33, 112, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[3117, 3663, 66]","[306, 527, 66]","[3117, 3663, 66]","[306, 527, 66]","[3117, 3663, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 1417, 447]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[210, 344, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[3117, 3663, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[3117, 3663, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[210, 344, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 1417, 447]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[3117, 3663, 66]","[3117, 3663, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[210, 987, 447]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[3117, 3663, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 1417, 447]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 1417, 447]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 1417, 447]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[210, 344, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 1417, 447]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[210, 987, 447]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[210, 344, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 1417, 447]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[210, 344, 66]","[306, 527, 548]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[3117, 3663, 66]","[306, 1417, 447]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 1313, 165]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[3117, 3663, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
0,"[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]","[306, 527, 66]"
