y,0,1,2,3,4,5,6,7,8,9
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[4015, 1036, 179]","[2192, 1036, 1533]","[2192, 1036, 1533]","[3497, 853, 2012]","[3510, 1856, 3128]","[4015, 2240, 2923]","[3510, 1856, 3128]","[4486, 3831, 1705]","[3705, 1856, 3795]","[4840, 2485, 2490]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[4182, 4846, 3151]","[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[3628, 1179, 2360]","[2190, 414, 2012]","[3705, 1856, 3128]","[3705, 1856, 3128]","[4840, 3831, 3128]","[3705, 1856, 3128]","[3005, 1091, 3128]","[3510, 1856, 3128]","[1794, 1072, 3128]","[3510, 1856, 3128]"
1,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4015, 1036, 1533]","[3510, 1856, 3128]","[2192, 1036, 179]"
0,"[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[2909, 184, 1543]","[5055, 1692, 2007]","[3705, 1856, 3128]","[2192, 1036, 1533]","[2192, 1036, 179]","[4015, 1036, 1533]","[3510, 1856, 3128]","[3510, 1856, 3128]","[1771, 1856, 3128]","[3510, 1856, 3128]"
0,"[3705, 1470, 2012]","[3510, 1856, 3128]","[3628, 1179, 2360]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]"
0,"[4015, 1036, 1533]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 2783, 1825]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 4940, 4816]"
0,"[2833, 3036, 2413]","[4182, 4846, 3151]","[4182, 4846, 3151]","[2833, 2783, 1825]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3036, 2360]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 2783, 1825]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 2623]","[2833, 3831, 825]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 3128]","[4182, 5225, 3526]","[2833, 3831, 3128]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 2783, 1825]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[3628, 1179, 2360]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[4015, 1036, 1533]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[3705, 1856, 3128]","[5055, 1692, 2007]","[3705, 1856, 3128]","[2192, 1036, 1533]","[2192, 1036, 1533]","[4015, 1036, 1533]","[3705, 1856, 3128]","[1794, 1072, 3128]","[3005, 1091, 3128]","[3510, 1856, 3795]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 3128]"
1,"[3705, 1470, 2012]","[3705, 1470, 2012]","[3705, 1856, 3128]","[2192, 1036, 179]","[2192, 1036, 1533]","[2192, 1036, 179]","[4015, 1036, 1533]","[2833, 3831, 2623]","[2833, 3831, 3128]","[4182, 5225, 3526]"
0,"[2833, 3036, 2413]","[4182, 4846, 3151]","[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[4182, 4846, 3151]","[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[3628, 1179, 2360]","[3705, 1470, 2012]","[3497, 1091, 3128]","[3497, 853, 2012]","[4840, 3831, 3128]","[3510, 1856, 3128]","[2192, 1036, 1533]","[2192, 1036, 1533]","[2192, 1036, 1533]","[3510, 1856, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[1734, 2363, 2623]","[2833, 3831, 3128]","[2833, 3831, 2623]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3036, 2360]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 825]","[2833, 3831, 3128]"
0,"[3705, 1470, 2012]","[2190, 1072, 3128]","[3628, 2363, 3128]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[4015, 1036, 179]","[2192, 1036, 1533]","[2192, 1036, 179]","[2192, 1036, 1533]","[2192, 1036, 1533]","[2192, 1036, 1533]","[3510, 1856, 3128]","[3510, 1856, 3795]","[1794, 1072, 3128]","[3510, 1856, 825]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 825]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[4182, 4846, 3151]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3036, 2360]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[2192, 1036, 1533]","[2192, 1036, 179]","[2192, 1036, 1533]","[3705, 1470, 2012]","[3510, 1856, 3128]","[3497, 853, 2012]","[2192, 1036, 1533]","[2192, 1036, 179]","[2192, 1036, 1533]","[3514, 1619, 2012]"
0,"[3705, 1856, 3128]","[3628, 1454, 1851]","[3705, 1856, 3128]","[2192, 1036, 179]","[2192, 1036, 1533]","[2192, 1036, 179]","[4285, 2329, 5367]","[4840, 2179, 2170]","[1794, 1072, 3128]","[3510, 1856, 825]"
1,"[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[4182, 5225, 3526]"
0,"[3628, 1179, 2360]","[3497, 1091, 3128]","[3705, 1856, 3128]","[3705, 1470, 2012]","[3510, 1856, 3128]","[3705, 1856, 3128]","[2192, 1036, 1533]","[2192, 1036, 1533]","[2192, 1036, 1533]","[3510, 1856, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 2379, 1935]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[4015, 1036, 1533]","[3705, 1856, 3128]","[3510, 1856, 3128]","[4015, 1036, 1533]","[3705, 1856, 3128]","[3510, 1856, 1240]","[3510, 1856, 3128]","[3510, 1856, 3128]","[3510, 1856, 3128]"
0,"[3628, 2363, 3795]","[3705, 1470, 2012]","[3705, 1856, 3128]","[3705, 1856, 3128]","[3705, 1856, 3128]","[3705, 1856, 3128]","[3510, 1856, 3128]","[3510, 1856, 3128]","[3510, 1856, 3128]","[3510, 1856, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 3128]"
0,"[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[1734, 2363, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 2379, 1935]"
0,"[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
1,"[3705, 1470, 2012]","[1988, 36, 2419]","[4015, 1036, 179]","[2190, 414, 2012]","[3510, 1856, 3128]","[4486, 2179, 2170]","[3705, 1856, 3795]","[3005, 1091, 1240]","[4840, 3831, 3128]","[3510, 1856, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[4182, 4846, 3151]","[4182, 4846, 3151]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[3705, 1470, 2012]","[3705, 1470, 2012]","[3628, 2363, 3128]","[2833, 3036, 2413]","[2833, 3831, 3128]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3036, 2413]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[4182, 4846, 3151]","[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 825]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 3128]"
0,"[3705, 1856, 3795]","[3510, 1248, 2170]","[3705, 1856, 3128]","[2192, 1036, 179]","[2192, 1036, 179]","[2192, 1036, 1533]","[4889, 3223, 5447]","[4486, 3831, 1705]","[4840, 3831, 3795]","[3510, 1856, 3128]"
0,"[3628, 1179, 2360]","[3705, 1856, 3128]","[3705, 1856, 3128]","[3510, 1856, 3128]","[3510, 1856, 3128]","[3510, 1856, 3128]","[3705, 1856, 3795]","[3514, 2363, 3128]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 3128]"
0,"[4182, 4846, 3151]","[4015, 1036, 1533]","[3705, 1856, 3128]","[1771, 1470, 2012]","[4840, 3831, 3128]","[4840, 3831, 3128]","[3510, 1856, 3128]","[3005, 1091, 1240]","[3510, 1856, 3128]","[3510, 1856, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 2623]"
0,"[2192, 1036, 1533]","[2192, 1036, 1533]","[2192, 1036, 1533]","[2192, 1036, 179]","[2192, 1036, 1533]","[2192, 1036, 179]","[1988, 555, 3128]","[4486, 3831, 1705]","[1794, 1072, 3128]","[4840, 3831, 1705]"
0,"[4182, 4846, 3151]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[3628, 1179, 2360]","[4182, 5225, 3526]","[2833, 3831, 3128]"
0,"[3628, 1179, 2360]","[5055, 1692, 2007]","[3628, 2363, 3128]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3036, 2413]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[3628, 2363, 3795]","[3705, 1470, 2012]","[3510, 1856, 3128]","[3705, 1470, 2012]","[3510, 1856, 3128]","[4840, 2179, 2170]","[3510, 1856, 3128]","[3705, 1470, 2012]","[3510, 1856, 3128]","[3510, 1856, 3128]"
0,"[2192, 1036, 1533]","[2192, 1036, 1533]","[2192, 1036, 1533]","[2192, 1036, 179]","[2192, 1036, 1533]","[2192, 1036, 1533]","[3510, 1856, 3128]","[3510, 1856, 3128]","[3510, 1856, 3128]","[3510, 1856, 3128]"
0,"[4015, 1036, 1533]","[2833, 3036, 2413]","[2833, 2783, 1825]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
1,"[3705, 1856, 3128]","[3628, 1179, 2360]","[3705, 1856, 3128]","[3705, 1470, 2012]","[3628, 2363, 3128]","[3005, 853, 2012]","[2192, 1036, 1533]","[2192, 1036, 179]","[2192, 1036, 1533]","[2192, 1949, 2681]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 2783, 1825]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 825]","[2833, 2783, 1825]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
1,"[3705, 1856, 3128]","[3705, 1856, 3128]","[3705, 1856, 3128]","[3497, 1091, 3128]","[4840, 3831, 3128]","[3510, 1856, 3128]","[3510, 1856, 3128]","[3510, 1856, 1705]","[3510, 1856, 3128]","[2192, 1036, 1533]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 3128]"
0,"[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3831, 825]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]"
0,"[4015, 1036, 1533]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[1734, 2363, 2623]","[4182, 5225, 3526]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
