y,0,1,2,3,4,5,6,7,8,9
0,"[3567, 4631, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[1707, 2175, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[2373, 4314, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4631, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[2836, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4631, 2643]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2457]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[1707, 3642, 2643]","[2373, 4314, 2457]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[2373, 4314, 2457]","[2373, 4314, 2643]","[2373, 4314, 2643]","[1545, 2652, 1590]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2457]","[2836, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
1,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3095, 3707, 1590]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[1545, 2652, 1590]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[3567, 4631, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[1707, 2175, 1321]","[3567, 4205, 1321]"
0,"[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2457]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2457]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4631, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[2373, 4314, 2643]","[3567, 4631, 2643]","[1369, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2457]","[2373, 4314, 2643]","[2373, 4314, 2457]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[1707, 3642, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 5168]","[2373, 4314, 2643]","[2373, 4314, 2457]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2457]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
1,"[2373, 4314, 2643]","[2373, 4314, 2643]","[1369, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2457]","[2373, 4314, 2643]","[2373, 4314, 2643]","[1545, 2652, 1590]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4631, 2643]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[2373, 4314, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4631, 2643]"
0,"[2373, 4314, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2457]","[2373, 4314, 2457]","[2373, 4314, 2457]","[2373, 4314, 2457]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[2373, 4314, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[2373, 4314, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[2373, 4314, 2643]","[3567, 4631, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[2373, 4314, 2643]","[2373, 4314, 2643]","[1369, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2457]","[2373, 4314, 2457]","[2373, 4314, 2643]","[2373, 4314, 2457]","[2373, 4314, 2643]"
0,"[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[1707, 3642, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[2373, 4314, 2643]","[3567, 4631, 2643]","[2373, 4314, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4631, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[1707, 2175, 1321]","[3567, 4631, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 4325]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[2373, 4314, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4631, 2643]"
0,"[3567, 4631, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2457]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[1707, 2175, 1321]","[3567, 4205, 1321]"
0,"[2373, 4314, 2643]","[2373, 4314, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 3280, 1051]","[3567, 3280, 1051]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2457]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]","[3567, 4205, 1321]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[3095, 3707, 1590]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2457]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2457]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]"
0,"[3567, 4631, 2643]","[3567, 4631, 2643]","[3567, 4631, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]","[3567, 4631, 2643]","[2373, 4314, 2643]","[2373, 4314, 2643]"
