y,0,1,2,3,4,5,6,7,8,9
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[2769, 5365, 3397]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 457, 804]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[2769, 2188, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[2769, 5365, 3397]","[8, 457, 804]","[8, 457, 804]","[8, 457, 432]","[432, 1711, 1388]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[213, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[491, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 1994]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
1,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[2769, 5365, 3397]","[8, 457, 804]","[432, 1711, 1388]","[8, 457, 804]","[491, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
1,"[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 260, 465]","[1107, 639, 1108]","[8, 457, 804]","[1107, 639, 1108]","[1107, 457, 804]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[819, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[8, 457, 804]"
0,"[2769, 5365, 3397]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 260, 257]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[2546, 3496, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 432]","[8, 457, 804]","[1107, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[2769, 5365, 3397]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[1107, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[1107, 639, 1108]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[432, 1711, 1388]","[8, 457, 804]","[432, 1711, 1388]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 260, 465]","[1107, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[432, 1711, 883]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 260, 465]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[491, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1239, 2156, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[3714, 5903, 4509]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[2769, 5365, 3397]","[8, 457, 804]","[1107, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[432, 1882, 2010]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[57, 439, 189]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[1107, 639, 1108]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[819, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[1107, 639, 1108]","[8, 457, 804]","[1107, 639, 1108]","[1107, 639, 1108]","[1107, 639, 1108]"
0,"[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 639, 1108]","[2769, 5365, 4521]","[8, 457, 804]","[8, 457, 804]","[8, 457, 432]","[8, 457, 804]","[8, 457, 804]"
0,"[8, 457, 1994]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[491, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[432, 1711, 1388]","[8, 457, 804]"
0,"[8, 457, 804]","[1107, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[2769, 5365, 3397]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]","[8, 457, 804]"
