y,0,1,2,3,4,5,6,7,8,9
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[5392, 5333, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[5225, 3526, 3830]"
1,"[1470, 2012, 4097]","[1454, 1851, 4484]","[1091, 3128, 4861]","[1470, 2012, 4097]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1036, 179, 437]","[1036, 179, 437]","[1036, 1533, 1585]","[1036, 179, 437]"
0,"[3036, 2413, 2975]","[3036, 289, 1066]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 825, 2472]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 3128, 4861]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[2783, 1825, 3369]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
1,"[1036, 1533, 1585]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[1036, 1533, 2557]","[1856, 3128, 4861]","[1856, 3128, 4861]"
1,"[1470, 2012, 4097]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1036, 179, 437]","[1036, 179, 437]","[1036, 1533, 1585]","[3831, 3128, 4861]","[3831, 1705, 3100]","[1072, 3128, 4861]","[1036, 1533, 2557]"
0,"[1470, 2012, 4097]","[1470, 2012, 4097]","[1856, 3128, 4861]","[1470, 2012, 4097]","[1091, 3128, 4861]","[1856, 3128, 4861]","[2179, 2170, 4539]","[3831, 1705, 3100]","[1072, 3128, 4861]","[1072, 3128, 4861]"
0,"[1470, 2012, 4097]","[1470, 2012, 4097]","[1036, 179, 903]","[1856, 3128, 4861]","[788, 372, 2892]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1856, 1705, 3100]","[1856, 3128, 4861]","[3831, 3795, 6000]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 825, 2472]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 3128, 4580]"
0,"[4846, 3151, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 825, 2472]"
1,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 2623, 3830]","[3036, 2413, 2975]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
1,"[1036, 179, 903]","[1036, 1533, 1585]","[1036, 1533, 1585]","[853, 2012, 4097]","[1856, 3128, 4861]","[2240, 2923, 3863]","[1856, 3128, 4861]","[3831, 1705, 3100]","[1856, 3795, 6000]","[2485, 2490, 4949]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[4846, 3151, 2975]","[4846, 3151, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 5106]","[3831, 3128, 4580]"
0,"[1179, 2360, 4006]","[414, 2012, 4097]","[1856, 3128, 4861]","[1856, 3128, 4861]","[3831, 3128, 5106]","[1856, 3128, 4861]","[1091, 3128, 4861]","[1856, 3128, 4861]","[1072, 3128, 4861]","[1856, 3128, 4861]"
1,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[1036, 1533, 2557]","[1856, 3128, 5106]","[1036, 179, 437]"
0,"[4846, 3151, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
0,"[184, 1543, 3326]","[1692, 2007, 2048]","[1856, 3128, 4861]","[1036, 1533, 1585]","[1036, 179, 437]","[1036, 1533, 2557]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1856, 3128, 5314]","[1856, 3128, 4861]"
0,"[1470, 2012, 4097]","[1856, 3128, 4861]","[1179, 2360, 4006]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]"
0,"[1036, 1533, 2557]","[3036, 2413, 2975]","[4846, 3151, 2975]","[2783, 1825, 3369]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
1,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[4940, 4816, 5767]"
0,"[3036, 2413, 2975]","[4846, 3151, 2975]","[4846, 3151, 2975]","[2783, 1825, 3369]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3036, 2360, 4445]","[3831, 3128, 4861]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[2783, 1825, 3369]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 2623, 3830]","[3831, 825, 2472]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 3128, 4861]","[5225, 3526, 3830]","[3831, 3128, 4861]","[3831, 3128, 4580]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[2783, 1825, 3369]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[1179, 2360, 3482]","[3831, 3128, 4580]","[3831, 3128, 4580]"
0,"[1036, 1533, 2557]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
0,"[1856, 3128, 4861]","[1692, 2007, 2048]","[1856, 3128, 4861]","[1036, 1533, 1585]","[1036, 1533, 1585]","[1036, 1533, 2557]","[1856, 3128, 4861]","[1072, 3128, 4861]","[1091, 3128, 4861]","[1856, 3795, 6000]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 3128, 4580]"
0,"[1470, 2012, 4097]","[1470, 2012, 4097]","[1856, 3128, 4861]","[1036, 179, 437]","[1036, 1533, 2557]","[1036, 179, 437]","[1036, 1533, 2557]","[3831, 2623, 3830]","[3831, 3128, 4580]","[5225, 3526, 3830]"
0,"[3036, 2413, 2975]","[4846, 3151, 2975]","[4846, 3151, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 3128, 4861]"
0,"[3036, 2413, 2975]","[4846, 3151, 2975]","[4846, 3151, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
0,"[1179, 2360, 4006]","[1470, 2012, 4097]","[1091, 3128, 4861]","[853, 2012, 4097]","[3831, 3128, 5106]","[1856, 3128, 4861]","[1036, 1533, 1585]","[1036, 1533, 1585]","[1036, 1533, 1585]","[1856, 3128, 4861]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[2363, 2623, 3830]","[3831, 3128, 4580]","[3831, 2623, 3830]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3036, 2360, 4445]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 825, 2472]","[3831, 3128, 4580]"
0,"[1470, 2012, 4097]","[1072, 3128, 4861]","[2363, 3128, 4861]","[3831, 2623, 3830]","[3831, 3128, 4861]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4861]","[3831, 3128, 4861]"
0,"[1036, 179, 903]","[1036, 1533, 2557]","[1036, 179, 437]","[1036, 1533, 2103]","[1036, 1533, 2557]","[1036, 1533, 1585]","[1856, 3128, 4861]","[1856, 3795, 6000]","[1072, 3128, 4861]","[1856, 825, 3115]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 825, 2472]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[4846, 3151, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3036, 2360, 4445]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
1,"[1036, 1533, 2557]","[1036, 179, 437]","[1036, 1533, 1585]","[1470, 2012, 4097]","[1856, 3128, 4861]","[853, 2012, 4097]","[1036, 1533, 2557]","[1036, 179, 437]","[1036, 1533, 1585]","[1619, 2012, 4097]"
0,"[1856, 3128, 4861]","[1454, 1851, 4484]","[1856, 3128, 4861]","[1036, 179, 437]","[1036, 1533, 2103]","[1036, 179, 437]","[2329, 5367, 6000]","[2179, 2170, 4539]","[1072, 3128, 4861]","[1856, 825, 3115]"
0,"[3036, 2413, 2975]","[4846, 3151, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[5225, 3526, 3830]"
0,"[1179, 2360, 4006]","[1091, 3128, 4861]","[1856, 3128, 4861]","[1470, 2012, 4097]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1036, 1533, 2557]","[1036, 1533, 1585]","[1036, 1533, 1585]","[1856, 3128, 4861]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[2379, 1935, 3633]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[1036, 1533, 2557]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1036, 1533, 2557]","[1856, 3128, 4861]","[1856, 1240, 3280]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1856, 3128, 4861]"
0,"[2363, 3795, 6000]","[1470, 2012, 4097]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1856, 3128, 4861]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 3128, 4580]"
0,"[4846, 3151, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[2363, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
1,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[2379, 1935, 3633]"
0,"[3036, 2413, 2975]","[4846, 3151, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
1,"[1470, 2012, 4097]","[36, 2419, 3615]","[1036, 179, 903]","[414, 2012, 4097]","[1856, 3128, 4861]","[2179, 2170, 4539]","[1856, 3795, 6000]","[1091, 1240, 3280]","[3831, 3128, 4861]","[1856, 3128, 4861]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
0,"[4846, 3151, 2975]","[4846, 3151, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
0,"[1470, 2012, 4097]","[1470, 2012, 4097]","[2363, 3128, 4861]","[3036, 2413, 2975]","[3831, 3128, 4861]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3036, 2413, 2975]","[3831, 3128, 4580]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[4846, 3151, 2975]","[4846, 3151, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 825, 2472]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 3128, 4861]"
0,"[1856, 3795, 6000]","[1248, 2170, 4539]","[1856, 3128, 4861]","[1036, 179, 213]","[1036, 179, 437]","[1036, 1533, 2557]","[3223, 5447, 4861]","[3831, 1705, 3100]","[3831, 3795, 6000]","[1856, 3128, 4861]"
0,"[1179, 2360, 4006]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1856, 3795, 6000]","[2363, 3128, 4861]","[3831, 3128, 4861]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 3128, 4580]"
0,"[4846, 3151, 2975]","[1036, 1533, 2557]","[1856, 3128, 4861]","[1470, 2012, 4097]","[3831, 3128, 4861]","[3831, 3128, 4861]","[1856, 3128, 4861]","[1091, 1240, 3280]","[1856, 3128, 4861]","[1856, 3128, 4861]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 2623, 3830]"
0,"[1036, 1533, 1585]","[1036, 1533, 1585]","[1036, 1533, 1585]","[1036, 179, 437]","[1036, 1533, 2103]","[1036, 179, 437]","[555, 3128, 4861]","[3831, 1705, 3100]","[1072, 3128, 4861]","[3831, 1705, 3100]"
1,"[4846, 3151, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 3128, 4861]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4891]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[1179, 2360, 3482]","[5225, 3526, 3830]","[3831, 3128, 4580]"
0,"[1179, 2360, 4006]","[1692, 2007, 2048]","[2363, 3128, 4861]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3036, 2413, 2975]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
0,"[2363, 3795, 6000]","[1470, 2012, 4097]","[1856, 3128, 4861]","[1470, 2012, 4097]","[1856, 3128, 4861]","[2179, 2170, 4539]","[1856, 3128, 4861]","[1470, 2012, 4097]","[1856, 3128, 4861]","[1856, 3128, 4861]"
0,"[1036, 1533, 2557]","[1036, 1533, 1585]","[1036, 1533, 1585]","[1036, 179, 213]","[1036, 1533, 2557]","[1036, 1533, 2557]","[1856, 3128, 4861]","[1856, 3128, 4587]","[1856, 3128, 4861]","[1856, 3128, 4861]"
0,"[1036, 1533, 2557]","[3036, 2413, 2975]","[2783, 1825, 3369]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
1,"[1856, 3128, 4861]","[1179, 2360, 4006]","[1856, 3128, 4861]","[1470, 2012, 4097]","[2363, 3128, 4891]","[853, 2012, 4097]","[1036, 1533, 2557]","[1036, 179, 437]","[1036, 1533, 1585]","[1949, 2681, 3552]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[2783, 1825, 3369]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 825, 2472]","[2783, 1825, 3369]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
1,"[1856, 3128, 4861]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1091, 3128, 4861]","[3831, 3128, 4861]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1856, 1705, 3100]","[1856, 3128, 4861]","[1036, 1533, 2557]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4861]","[3831, 3128, 4891]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4861]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3831, 3128, 4580]"
0,"[4846, 3151, 2975]","[3036, 2413, 2975]","[3831, 825, 2472]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]"
0,"[1036, 1533, 2557]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[2363, 2623, 3830]","[5225, 3526, 3830]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[4846, 3151, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
