y,0,1,2,3,4,5,6,7,8,9
1,"[4019, 3705, 1470]","[3460, 3628, 1454]","[3439, 3497, 1091]","[4019, 3705, 1470]","[3141, 3510, 1856]","[3141, 3510, 1856]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 2783]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
1,"[2476, 4015, 1036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[2476, 4015, 1036]","[3141, 3510, 1856]","[3141, 3510, 1856]"
1,"[4019, 3705, 1470]","[4019, 3705, 1856]","[4019, 3705, 1856]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[4845, 4840, 3831]","[4735, 4486, 3831]","[2002, 1794, 1072]","[702, 2192, 1036]"
1,"[4019, 3705, 1470]","[4019, 3705, 1470]","[4019, 3705, 1856]","[4019, 3705, 1470]","[3439, 3497, 1091]","[3141, 3510, 1856]","[4845, 4840, 2179]","[4735, 4486, 3831]","[2002, 1794, 1072]","[2002, 1794, 1072]"
0,"[4019, 3705, 1470]","[4019, 3705, 1470]","[2476, 4015, 1036]","[4019, 3705, 1856]","[3460, 3628, 788]","[3141, 3510, 1856]","[3141, 3510, 1856]","[3141, 3510, 1856]","[3141, 3510, 1856]","[4735, 4486, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]"
0,"[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]","[3048, 2833, 3036]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[2476, 4015, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[3439, 3497, 853]","[3141, 3510, 1856]","[2476, 4015, 2240]","[3141, 3510, 1856]","[4735, 4486, 3831]","[4019, 3705, 1856]","[4845, 4840, 2485]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
1,"[3460, 3628, 1179]","[2340, 2190, 414]","[4019, 3705, 1856]","[4019, 3705, 1856]","[4845, 4840, 3831]","[4019, 3705, 1856]","[2476, 3005, 1091]","[3141, 3510, 1856]","[2002, 1794, 1072]","[3141, 3510, 1856]"
1,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[2476, 4015, 1036]","[3141, 3510, 1856]","[702, 2192, 1036]"
0,"[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[2534, 2909, 184]","[3439, 5055, 1692]","[4019, 3705, 1856]","[702, 2192, 1036]","[702, 2192, 1036]","[2476, 4015, 1036]","[3141, 3510, 1856]","[3141, 3510, 1856]","[1705, 1771, 1856]","[3141, 3510, 1856]"
0,"[4019, 3705, 1470]","[3141, 3510, 1856]","[3460, 3628, 1179]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[2476, 4015, 1036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 2783]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 4940]"
0,"[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 4182, 4846]","[3048, 2833, 2783]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3036]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 2783]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 2783]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3460, 3628, 1179]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[2476, 4015, 1036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[4019, 3705, 1856]","[3439, 5055, 1692]","[4019, 3705, 1856]","[702, 2192, 1036]","[702, 2192, 1036]","[2476, 4015, 1036]","[4019, 3705, 1856]","[2002, 1794, 1072]","[2476, 3005, 1091]","[3141, 3510, 1856]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]"
0,"[4019, 3705, 1470]","[4019, 3705, 1470]","[4019, 3705, 1856]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[2476, 4015, 1036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]"
0,"[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3460, 3628, 1179]","[4019, 3705, 1470]","[3439, 3497, 1091]","[3439, 3497, 853]","[4845, 4840, 3831]","[3141, 3510, 1856]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[3141, 3510, 1856]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[1455, 1734, 2363]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3036]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[4019, 3705, 1470]","[2340, 2190, 1072]","[3460, 3628, 2363]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
1,"[2476, 4015, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[3141, 3510, 1856]","[3141, 3510, 1856]","[2002, 1794, 1072]","[3141, 3510, 1856]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3036]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
1,"[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[4019, 3705, 1470]","[3141, 3510, 1856]","[3439, 3497, 853]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[3153, 3514, 1619]"
1,"[4019, 3705, 1856]","[3460, 3628, 1454]","[4019, 3705, 1856]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[3141, 4285, 2329]","[4845, 4840, 2179]","[2002, 1794, 1072]","[3141, 3510, 1856]"
0,"[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]"
0,"[3460, 3628, 1179]","[3439, 3497, 1091]","[4019, 3705, 1856]","[4019, 3705, 1470]","[3141, 3510, 1856]","[4019, 3705, 1856]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[3141, 3510, 1856]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 2379]","[3048, 2833, 3831]"
1,"[3048, 2833, 3036]","[2476, 4015, 1036]","[4019, 3705, 1856]","[3141, 3510, 1856]","[2476, 4015, 1036]","[4019, 3705, 1856]","[3141, 3510, 1856]","[3141, 3510, 1856]","[3141, 3510, 1856]","[3141, 3510, 1856]"
0,"[3460, 3628, 2363]","[4019, 3705, 1470]","[4019, 3705, 1856]","[4019, 3705, 1856]","[4019, 3705, 1856]","[4019, 3705, 1856]","[3141, 3510, 1856]","[3141, 3510, 1856]","[3141, 3510, 1856]","[3141, 3510, 1856]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]"
0,"[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[1455, 1734, 2363]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 2379]"
1,"[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
1,"[4019, 3705, 1470]","[2079, 1988, 36]","[2476, 4015, 1036]","[2340, 2190, 414]","[3141, 3510, 1856]","[4735, 4486, 2179]","[4019, 3705, 1856]","[2476, 3005, 1091]","[4845, 4840, 3831]","[3141, 3510, 1856]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 4182, 4846]","[3048, 4182, 4846]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[4019, 3705, 1470]","[4019, 3705, 1470]","[3460, 3628, 2363]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]"
0,"[4019, 3705, 1856]","[3141, 3510, 1248]","[4019, 3705, 1856]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[2340, 4889, 3223]","[4735, 4486, 3831]","[4845, 4840, 3831]","[3141, 3510, 1856]"
0,"[3460, 3628, 1179]","[4019, 3705, 1856]","[4019, 3705, 1856]","[3141, 3510, 1856]","[3141, 3510, 1856]","[3141, 3510, 1856]","[4019, 3705, 1856]","[3153, 3514, 2363]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]"
1,"[3048, 4182, 4846]","[2476, 4015, 1036]","[4019, 3705, 1856]","[1705, 1771, 1470]","[4845, 4840, 3831]","[4845, 4840, 3831]","[3141, 3510, 1856]","[2476, 3005, 1091]","[3141, 3510, 1856]","[3141, 3510, 1856]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
1,"[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[2079, 1988, 555]","[4735, 4486, 3831]","[2002, 1794, 1072]","[4845, 4840, 3831]"
0,"[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3460, 3628, 1179]","[3048, 4182, 5225]","[3048, 2833, 3831]"
0,"[3460, 3628, 1179]","[3439, 5055, 1692]","[3460, 3628, 2363]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3036]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
1,"[3460, 3628, 2363]","[4019, 3705, 1470]","[3141, 3510, 1856]","[4019, 3705, 1470]","[3141, 3510, 1856]","[4845, 4840, 2179]","[3141, 3510, 1856]","[4019, 3705, 1470]","[3141, 3510, 1856]","[3141, 3510, 1856]"
0,"[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[3141, 3510, 1856]","[3141, 3510, 1856]","[3141, 3510, 1856]","[3141, 3510, 1856]"
0,"[2476, 4015, 1036]","[3048, 2833, 3036]","[3048, 2833, 2783]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
1,"[4019, 3705, 1856]","[3460, 3628, 1179]","[4019, 3705, 1856]","[4019, 3705, 1470]","[3460, 3628, 2363]","[2476, 3005, 853]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1949]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 2783]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 2783]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
1,"[4019, 3705, 1856]","[4019, 3705, 1856]","[4019, 3705, 1856]","[3439, 3497, 1091]","[4845, 4840, 3831]","[3141, 3510, 1856]","[3141, 3510, 1856]","[3141, 3510, 1856]","[3141, 3510, 1856]","[702, 2192, 1036]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3831]"
0,"[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[2476, 4015, 1036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[1455, 1734, 2363]","[3048, 4182, 5225]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
