y,0,1,2,3,4,5,6,7,8,9
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[1123, 2923, 3134]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 2184, 2462]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
1,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]","[937, 8, 8]"
1,"[971, 2168, 1996]","[1174, 2168, 1996]","[1174, 2168, 1996]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[2240, 1912, 2304]","[3061, 2654, 2857]","[2329, 2654, 2857]","[413, 2168, 1996]"
0,"[837, 1580, 1229]","[971, 2168, 1996]","[1174, 2168, 1996]","[413, 2168, 1996]","[1174, 2168, 1996]","[413, 2168, 1996]","[413, 1252, 1200]","[1208, 2271, 1761]","[1050, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 2184, 2462]","[2013, 2167, 2295]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[937, 8, 8]"
1,"[3154, 2184, 2462]","[3548, 4688, 2462]","[1174, 2168, 1996]","[1174, 2168, 1996]","[1806, 1912, 2304]","[1174, 1252, 1200]","[1806, 2923, 3134]","[1123, 2923, 3134]","[413, 2168, 1996]","[413, 2168, 1996]"
1,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 2184, 2462]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 893, 883]"
1,"[1215, 832, 175]","[1215, 2766, 1320]","[437, 257, 175]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[2150, 2129, 1877]","[3061, 2654, 2857]","[1068, 2007, 2042]","[1678, 838, 957]"
1,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[1073, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2801, 692, 819]","[639, 1580, 1229]","[2001, 1330, 1107]","[937, 8, 8]"
0,"[837, 1580, 1229]","[413, 1252, 1200]","[3154, 2654, 2857]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[2001, 2184, 2462]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[1437, 883, 937]","[937, 8, 8]","[937, 8, 8]"
1,"[1123, 1912, 2304]","[1012, 2129, 1877]","[1806, 2923, 3134]","[1174, 2168, 1996]","[1174, 2168, 1996]","[1123, 2923, 3134]","[413, 2168, 1996]","[413, 2168, 1996]","[413, 2168, 1996]","[413, 1252, 1200]"
0,"[1215, 2766, 1320]","[1215, 2766, 1320]","[437, 257, 175]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1068, 2007, 2042]","[1068, 1134, 1184]","[413, 1252, 1200]","[413, 2168, 1996]"
1,"[3548, 4688, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
1,"[1174, 2168, 1996]","[837, 1580, 1229]","[1174, 2168, 1996]","[1174, 2168, 1996]","[837, 1580, 1229]","[2173, 2168, 1996]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1877]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2654, 2857]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
1,"[971, 2168, 1996]","[971, 2168, 1996]","[1174, 2168, 1996]","[1322, 1111, 1115]","[1806, 2923, 3134]","[2240, 2923, 3134]","[413, 2168, 1996]","[413, 2168, 1996]","[413, 2168, 1996]","[1215, 2766, 1320]"
0,"[3154, 2184, 2462]","[4378, 3635, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]","[937, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[1123, 2923, 3134]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
1,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2654, 2857]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 893, 883]","[1050, 893, 883]"
1,"[3548, 4688, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[2679, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[1050, 8, 8]","[937, 8, 8]"
1,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2801, 692, 819]","[3154, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[1437, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
1,"[971, 2168, 1996]","[837, 2271, 1761]","[1174, 2168, 1996]","[1174, 2168, 1996]","[1123, 1912, 2304]","[413, 2168, 1996]","[413, 1252, 1200]","[413, 1252, 1200]","[413, 2168, 1996]","[413, 2168, 1996]"
