y,0,1,2,3,4,5,6,7,8,9
1,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
1,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[1533, 1150, 1095]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
1,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[179, 3776, 4118]","[1533, 1150, 1095]","[1533, 1150, 1095]","[1533, 1150, 1095]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
1,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 530]","[1533, 1150, 1095]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
1,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[1533, 1150, 1095]","[716, 301, 302]","[1533, 1150, 1095]"
1,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[1533, 1150, 1095]","[1533, 1150, 1095]","[1533, 1150, 1095]"
0,"[716, 301, 302]","[716, 301, 530]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[1533, 1150, 1095]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[179, 145, 206]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[1533, 1150, 1095]","[716, 301, 302]","[1533, 1150, 1095]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
1,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
1,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[1533, 1150, 1025]","[1533, 1150, 1095]","[1533, 1150, 1095]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[1533, 1150, 1095]","[1533, 1150, 1095]","[1533, 1150, 1095]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
1,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 530]","[716, 301, 302]","[1533, 1150, 1025]","[1533, 1150, 1095]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[179, 145, 206]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[716, 301, 530]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
1,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[1533, 1150, 1095]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
1,"[716, 301, 302]","[179, 145, 206]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
1,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[1533, 1150, 1095]","[1533, 1150, 1095]","[1533, 1150, 1095]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[457, 272, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[1533, 1150, 1025]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[179, 145, 206]","[1533, 1150, 1095]","[1533, 1150, 1095]","[1533, 1150, 1095]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
1,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[1533, 1150, 1095]","[1533, 1150, 1095]","[1533, 1150, 1095]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
1,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[179, 145, 206]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 530]","[1533, 1150, 1095]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
1,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]","[1533, 1150, 1095]","[1533, 1150, 1095]","[1533, 1150, 1095]","[1533, 1150, 1095]","[1533, 1150, 1095]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
1,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 530]","[1533, 1150, 1095]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[1533, 1150, 1095]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 4346, 4817]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 530]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
0,"[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]","[716, 301, 302]"
