y,0,1,2,3,4,5,6,7,8,9
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]"
1,"[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[547, 816, 860]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[547, 816, 860]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[745, 213, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[528, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[5639, 2799, 1981]","[547, 816, 860]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[547, 816, 860]","[547, 816, 860]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[91, 214, 246]"
1,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[547, 816, 860]"
0,"[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[528, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]"
1,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[528, 214, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]"
1,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[547, 816, 860]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
1,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[547, 816, 860]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[528, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[528, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[528, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[17, 91, 175]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]"
0,"[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]","[352, 214, 246]","[528, 214, 246]","[352, 214, 246]"
