y,0,1,2,3,4,5,6,7,8,9
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[3539, 3117, 3663]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 1417]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[452, 210, 344]","[452, 210, 344]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 1417]","[768, 306, 527]","[768, 306, 527]","[3539, 3117, 3663]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[1883, 942, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[177, 306, 527]","[452, 210, 344]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 1417]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[452, 210, 344]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[452, 210, 344]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[452, 210, 344]","[768, 306, 527]","[768, 306, 527]","[768, 306, 1417]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 1417]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 1417]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[3539, 3117, 3663]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[452, 210, 344]","[452, 210, 344]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 1417]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[3539, 3117, 3663]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[452, 210, 344]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[1883, 942, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[452, 210, 344]","[3539, 3117, 3663]","[768, 306, 527]","[3539, 3117, 3663]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[3539, 3117, 3663]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[3539, 3117, 3663]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[3539, 3117, 3663]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
1,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 1417]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 1417]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[500, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 1417]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
0,"[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 1417]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]","[768, 306, 527]"
