y,0,1,2,3,4,5,6,7,8,9
1,"[1720, 1683, 921]","[1720, 1683, 921]","[4937, 4529, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[5814, 4960, 2694]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1834, 634]"
1,"[1720, 1683, 921]","[4937, 4529, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 2126]","[1720, 1683, 921]","[3059, 2669, 2126]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
1,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1480, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[5814, 5665, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[659, 360, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
1,"[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[6935, 7025, 3793]","[4937, 4876, 1423]","[4937, 4876, 1423]","[659, 1142, 2514]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
1,"[1720, 1683, 921]","[3311, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 3390, 2738]","[1720, 2211, 2514]","[3059, 2669, 2126]","[3059, 2669, 2126]","[380, 248, 72]","[6935, 7025, 3793]"
1,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]"
1,"[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[6935, 7025, 3793]","[6935, 7025, 3793]","[6935, 7025, 3793]","[1720, 2081, 1423]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2994, 2091]"
1,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[380, 248, 72]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 2126]","[1720, 1683, 921]","[3059, 2669, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 2211, 2514]","[3058, 2610, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 3235]"
1,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 2126]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[4937, 4876, 1423]","[4937, 4777, 1306]","[4937, 4876, 1423]","[3059, 2669, 2126]","[3059, 3390, 2738]","[3059, 2669, 2126]","[1720, 1683, 1974]","[4937, 4876, 1423]","[4937, 4777, 1306]","[3059, 2669, 2126]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1384, 1851, 3651]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[3059, 2669, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 2238, 1306]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[5814, 5665, 2126]","[1720, 1683, 921]","[3059, 2669, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[4937, 4529, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[5814, 5665, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 2126]","[1720, 1683, 921]"
0,"[3059, 2669, 2126]","[3059, 2669, 3053]","[3059, 2669, 2126]","[6935, 7025, 3793]","[6935, 7025, 3793]","[4937, 4876, 1423]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]"
1,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[1384, 1035, 2126]"
1,"[1720, 1683, 921]","[1720, 1683, 921]","[4937, 4529, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3311, 3390, 2738]","[380, 248, 72]","[6935, 7025, 3793]"
0,"[1720, 1683, 921]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[1112, 1149, 815]","[3059, 2669, 2126]","[3059, 2669, 2126]"
1,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[5814, 5665, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[380, 248, 72]"
1,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[4937, 4777, 1306]","[4937, 4777, 1306]","[4937, 4876, 1423]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 3521, 3651]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]"
1,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[380, 248, 72]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1273, 859]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3311, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[1720, 2211, 2514]","[3059, 2669, 2126]","[3059, 2669, 2126]"
1,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[5458, 5665, 2126]","[3059, 3390, 2738]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[5814, 5665, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1480, 1683, 921]","[3059, 2669, 2126]","[4937, 4529, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[3059, 2669, 2126]","[1720, 2211, 2514]","[3059, 2669, 2126]","[1720, 1683, 921]","[3059, 3390, 2738]","[1720, 2211, 2514]","[3059, 2669, 2126]","[1720, 2081, 1423]","[3059, 2669, 2126]","[3059, 2669, 2126]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
1,"[4937, 4876, 1423]","[4937, 4876, 1423]","[4937, 4876, 1423]","[3059, 2669, 3053]","[3058, 3672, 3651]","[3059, 3521, 3651]","[1566, 1811, 1423]","[1720, 2081, 1423]","[4937, 4777, 1306]","[3059, 2669, 2126]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 3390, 2738]","[1720, 2211, 2514]","[3059, 2669, 2126]","[3059, 2669, 2126]","[1384, 1035, 2126]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[5814, 5665, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[4937, 4876, 1423]","[4937, 4268, 1026]","[4937, 4876, 1423]","[6935, 7025, 3793]","[6935, 7025, 3793]","[4937, 4876, 1423]","[954, 1229, 1036]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 2126]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[3059, 3521, 3651]","[1720, 1683, 921]","[1720, 1683, 921]","[5814, 5665, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[4782, 4368, 3176]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
1,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[1720, 2211, 2514]","[1720, 2211, 2514]","[1720, 2081, 1423]","[3059, 2669, 2126]","[3059, 2669, 2126]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[3058, 3315, 2738]","[4937, 4529, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1480, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[4937, 4529, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[3059, 2669, 2126]","[1720, 1683, 921]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[3059, 2669, 2126]","[1720, 2211, 2514]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3058, 2610, 2126]","[3059, 3521, 3651]","[1720, 2211, 2514]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]"
0,"[3059, 2669, 2126]","[1720, 2211, 2514]","[3059, 2669, 2126]","[4937, 4876, 1423]","[6935, 7025, 3793]","[4937, 4876, 1423]","[3059, 2669, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[1720, 1683, 921]","[3059, 2669, 3053]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2994, 2091]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 2126]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 2126]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[5814, 5665, 2126]","[1720, 1683, 921]","[5814, 5665, 2126]","[1384, 1851, 3651]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[3059, 2669, 2126]","[4937, 4529, 921]","[1720, 1683, 921]","[5814, 5665, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1566, 1811, 1423]","[4937, 4777, 1306]","[4937, 4876, 1423]","[3059, 2669, 2126]","[3058, 2610, 2126]","[3059, 2669, 2126]","[6935, 7025, 3793]","[4937, 4876, 1423]","[4937, 4777, 1306]","[3059, 2669, 2126]"
0,"[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[1720, 1683, 921]","[3058, 2610, 2126]","[3059, 2669, 2126]","[4937, 4876, 1423]","[4937, 4777, 1306]","[4937, 4777, 1306]","[3059, 2669, 2126]"
0,"[3059, 2669, 2126]","[3059, 2669, 3053]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3058, 2610, 2126]","[5458, 5665, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[380, 248, 72]","[3059, 2669, 2126]"
0,"[1720, 1683, 921]","[3059, 2669, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[5814, 5665, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1384, 1851, 3651]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
1,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 3390, 2738]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[3059, 3390, 2738]","[3059, 2669, 2126]","[6935, 7025, 3793]","[6935, 6580, 3891]","[1720, 2081, 1423]","[1720, 1683, 921]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[3059, 2669, 2126]","[3059, 2669, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[4937, 4529, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
1,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[5814, 5665, 2126]","[1720, 1683, 921]","[380, 248, 72]","[1720, 1683, 921]","[1480, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1384, 1851, 3651]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[4937, 4529, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1480, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 3390, 2738]","[3059, 2669, 2126]","[3059, 2669, 2126]","[1720, 2081, 1423]","[380, 248, 72]","[3059, 2669, 2126]"
0,"[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3058, 3672, 3651]","[3059, 2669, 2126]","[1720, 2211, 2514]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 2126]","[3059, 3390, 2738]","[1720, 1683, 1974]","[4937, 4876, 1423]","[4937, 4777, 1306]","[3059, 2669, 2126]"
