y,0,1,2,3,4,5,6,7,8,9
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 519]","[457, 804, 683]","[2156, 804, 683]","[392, 804, 683]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]"
1,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[5365, 3397, 4101]","[457, 804, 989]","[1711, 1388, 1005]","[1711, 1388, 1005]","[457, 804, 989]","[887, 1198, 1570]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[3496, 804, 989]","[457, 804, 501]","[457, 804, 989]","[457, 1994, 2883]","[1711, 1388, 1005]","[1711, 1388, 1005]","[1711, 1388, 1005]","[457, 804, 989]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]","[1711, 1388, 1005]","[1711, 1388, 636]","[457, 804, 989]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 432, 1711]","[457, 804, 989]","[457, 804, 989]","[1711, 1388, 1005]","[457, 804, 989]","[457, 804, 501]","[1711, 1388, 1005]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[439, 189, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]","[5365, 3397, 4101]","[457, 804, 989]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]"
0,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 501]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[457, 804, 501]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 519]","[457, 804, 519]","[2156, 804, 683]","[1711, 1388, 1005]","[457, 804, 989]","[457, 804, 501]","[457, 804, 989]"
0,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1185]","[457, 804, 989]","[457, 804, 501]","[457, 804, 989]","[457, 804, 989]","[1711, 1388, 1005]","[457, 804, 989]"
1,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[2188, 1108, 1138]","[457, 804, 989]","[457, 804, 683]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[3565, 3397, 3890]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[893, 1388, 1005]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[893, 1388, 1005]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[457, 804, 519]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 989]","[457, 804, 501]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[5365, 3397, 4101]","[639, 1108, 1003]","[639, 1108, 1003]","[457, 804, 501]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 683]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[2188, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[5365, 3397, 4101]","[457, 804, 989]","[457, 804, 501]","[457, 432, 1882]","[1711, 1388, 1005]","[457, 804, 989]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 1994, 2883]"
0,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 404]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[5365, 3397, 4101]","[457, 804, 989]","[1711, 1388, 1005]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 519]","[457, 804, 683]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[457, 804, 519]"
0,"[5365, 3397, 4101]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[260, 257, 682]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[3496, 804, 989]","[457, 804, 501]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 432, 1882]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[5365, 3397, 4101]","[457, 804, 989]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 683]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[1711, 1388, 1005]","[457, 804, 989]","[1711, 1388, 1005]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[260, 465, 435]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[1711, 883, 1692]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[260, 465, 397]","[457, 804, 519]","[457, 804, 501]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 501]","[457, 804, 989]","[457, 804, 501]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]"
1,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 683]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[2156, 804, 519]"
1,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[457, 804, 501]","[639, 1108, 1003]","[639, 1108, 1003]","[457, 804, 501]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[5903, 4509, 4101]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[5365, 3397, 4101]","[457, 804, 989]","[457, 804, 519]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]","[1882, 2010, 1617]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[439, 189, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 501]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
1,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1185]","[5365, 4521, 4167]","[457, 804, 989]","[457, 804, 989]","[457, 432, 1882]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 1994, 2883]","[457, 804, 989]","[457, 804, 989]","[457, 804, 2484]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[1711, 1388, 1005]","[457, 804, 989]"
0,"[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[457, 804, 989]","[457, 804, 989]","[5365, 3397, 4101]","[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]"
