y,0,1,2,3,4,5,6,7,8,9
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1696, 1399, 2409]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1997, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3307, 4195, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[236, 4264, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[4205, 2566, 4371]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1696, 1399, 2409]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[2652, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
1,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[1340, 2478, 2214]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[236, 4264, 3554]"
0,"[1696, 1399, 2409]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[4205, 2566, 2842]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
1,"[1440, 3065, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[236, 4264, 3554]","[236, 4264, 3554]","[236, 4264, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[4205, 2566, 2842]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[1845, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[2923, 3984, 3554]","[236, 4264, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]","[2459, 2478, 2214]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1696, 1399, 2409]","[1922, 1685, 3199]","[1845, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1696, 1399, 2409]","[1696, 1399, 2409]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1696, 1399, 2409]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[236, 4264, 3554]","[236, 4264, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1845, 2930, 3554]","[1922, 1685, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 4158]"
1,"[1922, 1685, 3199]","[1696, 1399, 2409]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1340, 2478, 2214]","[3280, 3325, 3199]","[236, 4264, 3554]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[1440, 3065, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3374, 2323, 1752]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3632, 3984, 3554]","[236, 4264, 3554]","[3632, 3984, 3554]","[1586, 2316, 2409]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
1,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[1340, 2478, 2214]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1922, 1685, 3199]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[1340, 2478, 2214]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]","[1922, 1685, 3199]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
1,"[3632, 3134, 2818]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3063, 2478, 2214]","[3632, 3984, 4656]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 4158]"
0,"[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3632, 3134, 2818]","[3632, 3984, 3554]","[3632, 3984, 3554]","[236, 4264, 3554]","[236, 4264, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1922, 1685, 3199]","[3707, 3391, 4357]"
1,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1340, 2478, 2214]","[3707, 3391, 4357]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[2477, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[2715, 2350, 2409]","[3632, 3984, 3554]","[3632, 3984, 4656]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[292, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1997, 3391, 4357]"
0,"[1922, 1685, 3199]","[1340, 2478, 2214]","[3280, 3325, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1997, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[1586, 2316, 2409]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[1922, 1685, 3199]","[3280, 3325, 3199]","[2477, 3325, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[3280, 3325, 3199]","[1922, 1685, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[236, 4264, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]"
1,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[4205, 2566, 2842]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 5071]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3632, 3984, 3554]","[236, 4264, 3554]","[3632, 3984, 3554]","[2715, 2350, 2409]","[3280, 3325, 3199]","[3632, 3984, 3554]","[236, 4264, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]"
0,"[1440, 3065, 3199]","[3280, 3325, 3199]","[1440, 3065, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[1440, 3065, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
1,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1922, 1685, 3199]"
0,"[1696, 1399, 2409]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4011]","[3707, 3391, 4357]","[4020, 3736, 2214]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
1,"[1922, 1685, 3199]","[1340, 2478, 2214]","[1440, 3065, 3199]","[236, 4264, 3554]","[236, 4264, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1922, 1685, 3199]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[4414, 4669, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1997, 3391, 4357]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[3082, 2930, 3554]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[1922, 1685, 3199]","[3707, 3391, 4357]","[3307, 4195, 4357]","[3707, 3391, 4357]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[1696, 1399, 2409]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]","[3707, 3391, 4357]"
1,"[1696, 1399, 2409]","[1922, 1685, 3199]","[3082, 2930, 3554]","[1922, 1685, 3199]","[1340, 2478, 2214]","[3280, 3325, 3199]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]","[3632, 3984, 4656]"
0,"[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3112, 2566, 2082]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3632, 3984, 4656]","[3280, 3325, 3199]","[3280, 3325, 3199]","[3280, 3325, 3199]"
0,"[1922, 1685, 3199]","[1696, 1399, 2409]","[3082, 2930, 3554]","[3280, 3325, 3199]","[3280, 3325, 3199]","[1340, 2478, 2214]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3632, 3984, 3554]","[3280, 3325, 3199]"
