y,0,1,2,3,4,5,6,7,8,9
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 5367, 4950]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[1050, 8, 8]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[1437, 2167, 2295]","[3154, 2184, 2462]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
1,"[3154, 2184, 2462]","[3154, 2654, 2857]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[2801, 2923, 3134]","[3154, 1677, 4950]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 2184, 2462]","[3154, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 2184, 2462]","[2001, 2184, 2462]","[3154, 1330, 1107]","[1050, 8, 8]","[3154, 2654, 2857]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[1174, 2168, 1996]","[971, 2168, 1996]","[1174, 2168, 1996]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[413, 1252, 1200]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[2801, 2923, 3134]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[3154, 2654, 2857]","[937, 8, 8]"
1,"[1667, 2271, 1761]","[1174, 2168, 1996]","[1174, 2168, 1996]","[1174, 2168, 1996]","[3548, 4688, 2462]","[413, 2168, 1996]","[1806, 1912, 2304]","[1806, 2923, 3134]","[413, 2168, 1996]","[1215, 2766, 1320]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[971, 2168, 1996]","[1174, 2168, 1996]","[1174, 2168, 1996]","[1012, 2129, 1877]","[1123, 2923, 3134]","[1174, 1252, 1200]","[1123, 1912, 2304]","[1806, 2923, 3134]","[1806, 2923, 3134]","[413, 377, 322]"
1,"[971, 2168, 1996]","[413, 2168, 1996]","[1174, 2168, 1996]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[413, 2168, 1996]","[1068, 2007, 2042]","[815, 1533, 2103]","[437, 2129, 1877]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[1123, 2923, 3134]","[3154, 2654, 2857]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2801, 692, 819]","[3154, 2184, 2462]","[2001, 1330, 1107]","[937, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[937, 8, 8]"
1,"[3154, 2184, 2462]","[1123, 2923, 3134]","[3154, 2184, 2462]","[2272, 2088, 2192]","[2173, 2168, 1996]","[413, 2168, 1996]","[1068, 2007, 2042]","[3061, 2654, 2857]","[1123, 2923, 2471]","[1068, 2007, 2042]"
0,"[3154, 2184, 2462]","[3154, 2184, 6743]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 2184, 2462]","[3154, 1330, 1107]","[1050, 8, 8]","[2001, 1330, 1107]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[2001, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[3154, 1330, 1107]","[2001, 1330, 1107]","[937, 8, 8]"
1,"[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1174, 2168, 1996]","[3548, 4688, 2462]","[413, 2168, 1996]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[413, 1252, 1200]"
0,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[1437, 2167, 2295]","[3154, 1330, 1107]","[1123, 2923, 3134]","[3154, 1330, 1107]","[2001, 1330, 1107]","[937, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[1123, 2923, 3134]","[2801, 692, 819]","[3154, 1330, 1107]","[3154, 1330, 1107]","[1050, 8, 8]"
0,"[2001, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 2184, 2462]","[2001, 1330, 1107]","[2001, 1330, 1107]","[937, 8, 8]"
1,"[971, 2168, 1996]","[1174, 2168, 1996]","[413, 2168, 1996]","[1215, 2766, 1320]","[1215, 2766, 1320]","[2470, 4124, 2811]","[1068, 2007, 2042]","[3061, 2654, 2857]","[413, 2168, 1996]","[413, 2168, 1996]"
0,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
1,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[1974, 1134, 1184]","[1806, 2923, 3134]","[1123, 2923, 3134]","[413, 1252, 1200]","[413, 1252, 1200]","[1068, 2007, 2042]","[2240, 1912, 2304]"
1,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3548, 4688, 2462]","[413, 2168, 1996]","[1215, 2766, 1320]"
1,"[1667, 2271, 1761]","[1174, 2168, 1996]","[106, 1533, 2103]","[2173, 1252, 1167]","[331, 2168, 1996]","[413, 2168, 1996]","[2150, 2129, 1877]","[413, 2168, 1996]","[413, 2168, 1996]","[1378, 1252, 1200]"
0,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[213, 1073, 1330]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2679, 1330, 1107]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
1,"[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[971, 2168, 1996]","[1806, 2923, 3134]","[413, 2168, 1996]","[1174, 2168, 1996]","[3061, 2654, 2857]","[413, 377, 322]","[413, 1252, 1200]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
1,"[971, 2168, 1996]","[413, 2168, 1996]","[1174, 2168, 1996]","[1174, 2168, 1996]","[1174, 2168, 1996]","[413, 2168, 1996]","[1174, 2168, 1996]","[413, 1252, 1200]","[413, 2168, 1996]","[413, 2168, 1996]"
0,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
1,"[1667, 2271, 1761]","[971, 2168, 1996]","[413, 2168, 1996]","[1174, 2168, 1996]","[3061, 2184, 2462]","[1174, 2168, 1996]","[3548, 4688, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[3154, 2184, 2462]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2654, 2857]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 2184, 2462]","[2001, 1330, 1107]","[2001, 2184, 2462]","[937, 8, 8]"
0,"[1174, 2168, 1996]","[413, 1252, 1200]","[1806, 2923, 3134]","[413, 1252, 1200]","[3548, 4688, 2462]","[413, 2168, 1996]","[1123, 2923, 3134]","[413, 1252, 1200]","[1068, 2007, 2042]","[413, 1252, 1200]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[1437, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[2962, 3701, 2471]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1174, 2168, 1996]","[971, 2168, 1996]","[413, 2168, 1996]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1174, 2168, 1996]"
0,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[1678, 2167, 2295]","[3154, 1330, 1107]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[937, 8, 8]"
1,"[971, 2168, 1996]","[971, 2168, 1996]","[1806, 2923, 3134]","[1174, 2168, 1996]","[1174, 2168, 1996]","[3548, 4688, 2462]","[413, 2168, 1996]","[1068, 2007, 2042]","[413, 2168, 1996]","[2240, 1912, 2304]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]","[937, 8, 8]"
0,"[2962, 3701, 2471]","[1215, 2766, 1320]","[437, 257, 175]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[413, 2168, 1996]","[413, 1252, 1200]","[413, 2168, 1996]","[395, 2168, 1996]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 2184, 2462]","[2001, 1330, 1107]"
1,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[3154, 1330, 1107]","[2001, 1330, 1107]"
1,"[837, 1580, 1229]","[1174, 2168, 1996]","[3154, 2654, 2857]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[2013, 2167, 2295]"
0,"[3548, 4688, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
1,"[413, 2168, 1996]","[971, 2168, 1996]","[1174, 2168, 1996]","[1012, 2129, 1877]","[971, 1252, 1200]","[413, 2168, 1996]","[413, 2168, 1996]","[413, 1252, 1200]","[413, 2168, 1996]","[413, 377, 322]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3548, 4688, 2462]","[1287, 1360, 1131]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
1,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 883, 937]","[1022, 700, 1050]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
1,"[971, 2168, 1996]","[837, 1580, 1229]","[1174, 2168, 1996]","[971, 2168, 1996]","[413, 2168, 1996]","[413, 2168, 1996]","[3061, 2654, 2857]","[3061, 2654, 2857]","[413, 1252, 1200]","[2001, 2654, 2857]"
1,"[3154, 2184, 2462]","[4945, 4740, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
1,"[1012, 2129, 1877]","[837, 2271, 1761]","[1806, 2923, 3134]","[1322, 1111, 1115]","[2173, 2168, 1996]","[413, 2168, 1996]","[413, 2168, 1996]","[1068, 2007, 2042]","[3061, 2654, 2857]","[1068, 2007, 2042]"
0,"[1174, 2168, 1996]","[837, 2271, 1761]","[1174, 2168, 1996]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1322, 2129, 1877]","[2222, 4196, 1996]","[1050, 8, 8]","[1050, 8, 8]"
0,"[971, 1252, 1200]","[971, 2168, 1996]","[1174, 2168, 1996]","[413, 1252, 1200]","[1174, 2168, 1996]","[413, 2168, 1996]","[1068, 2007, 2042]","[2001, 2654, 2857]","[413, 2168, 1996]","[413, 2168, 1996]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
1,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[937, 8, 8]"
0,"[3154, 2184, 2462]","[4378, 3635, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
1,"[3154, 2184, 2462]","[1123, 2923, 3134]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[2013, 2167, 2295]","[1123, 2923, 3134]","[2001, 1330, 1107]","[2001, 1330, 1107]","[937, 8, 8]"
1,"[971, 2168, 1996]","[1667, 1580, 1229]","[413, 1252, 1200]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[1253, 700, 1050]"
1,"[1215, 832, 175]","[1215, 2766, 1320]","[437, 257, 175]","[1012, 2129, 1877]","[2173, 2168, 1996]","[1123, 2923, 3134]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[3061, 2654, 2857]"
1,"[971, 2168, 1996]","[971, 2168, 1996]","[106, 1533, 2103]","[413, 1252, 1200]","[2173, 2168, 1996]","[1174, 1252, 1200]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[3061, 2654, 2857]"
0,"[971, 1252, 1200]","[1174, 2168, 1996]","[106, 1533, 2103]","[1806, 1912, 2304]","[2173, 2168, 1996]","[1174, 2168, 1996]","[413, 2168, 1996]","[413, 1252, 1200]","[413, 2168, 1996]","[413, 2168, 1996]"
1,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 893, 883]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[1123, 2923, 3134]","[2001, 1330, 1107]","[2001, 1330, 1107]","[3154, 2184, 2462]"
0,"[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]","[937, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3548, 4688, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[937, 8, 8]"
1,"[3154, 2184, 2462]","[3548, 4688, 2462]","[106, 1533, 2103]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1174, 2168, 1996]","[815, 378, 526]","[413, 2168, 1996]","[413, 2168, 1996]"
0,"[3154, 2184, 2462]","[1123, 2923, 3134]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[2001, 1330, 1107]","[937, 8, 8]"
0,"[971, 2168, 1996]","[971, 2168, 1996]","[3154, 2654, 2857]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2654, 2857]","[3154, 2184, 2462]","[1437, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]","[1050, 8, 8]"
1,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1022, 700, 1050]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[1437, 2167, 2295]","[3154, 1330, 1107]","[1123, 2923, 3134]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
1,"[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[1974, 1134, 1184]","[3548, 4688, 2462]","[1806, 1912, 2304]","[1174, 2168, 1996]","[413, 1252, 1200]","[413, 2168, 1996]","[2095, 2663, 2580]"
1,"[971, 2168, 1996]","[1174, 2168, 1996]","[1174, 2168, 1996]","[1174, 2168, 1996]","[971, 2168, 1996]","[413, 2168, 1996]","[413, 1252, 1200]","[2001, 2654, 2857]","[1068, 2007, 2042]","[413, 2168, 1996]"
1,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[413, 1252, 1200]","[3061, 2184, 2462]","[3548, 4688, 2462]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[413, 1252, 1200]"
