y,0,1,2,3,4,5,6,7,8,9
1,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[2975, 5339, 4379]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[903, 3740, 4828]","[1585, 4398, 3884]","[1585, 4398, 3884]","[4097, 5645, 4379]","[4861, 5645, 4379]","[3863, 4879, 4828]","[4861, 5645, 4379]","[3100, 4126, 4379]","[6000, 6770, 4379]","[4949, 6770, 4379]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 4279, 5338]","[4580, 5724, 4828]"
0,"[4006, 4899, 4409]","[4097, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[5106, 5815, 5192]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]"
1,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 3394, 2430]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[2557, 4879, 4828]","[5106, 5815, 5192]","[437, 2968, 3884]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[3326, 5645, 4379]","[2048, 5839, 5030]","[4861, 5645, 4379]","[1585, 4398, 3884]","[437, 2968, 3884]","[2557, 4879, 4828]","[4861, 5645, 4379]","[4861, 5645, 4379]","[5314, 6258, 5556]","[4861, 5645, 4379]"
0,"[4097, 5645, 4379]","[4861, 5645, 4379]","[4006, 4899, 4409]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]"
0,"[2557, 4879, 4828]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3369, 5339, 4379]","[3830, 5339, 5012]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[5767, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3369, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]"
1,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 3210, 2503]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4445, 5724, 4828]","[4861, 5645, 4379]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3369, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[2472, 3152, 4379]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[4861, 5645, 4379]","[3830, 5339, 4379]","[4861, 5645, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
1,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3369, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3482, 5645, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[2557, 4879, 4828]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[4861, 5645, 4379]","[2048, 5839, 5030]","[4861, 5645, 4379]","[1585, 4398, 3884]","[1585, 4398, 3884]","[2557, 4879, 4828]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[6000, 6770, 4379]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]"
0,"[4097, 5645, 4379]","[4097, 5645, 4379]","[4861, 5645, 4379]","[437, 2968, 3884]","[2557, 4879, 4828]","[437, 2968, 3884]","[2557, 4879, 4828]","[3830, 5339, 4379]","[4580, 5724, 4828]","[3830, 5339, 4379]"
1,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4861, 5645, 4379]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[4006, 4899, 4409]","[4097, 5645, 4379]","[4861, 5645, 4379]","[4097, 5645, 4379]","[5106, 5815, 5192]","[4861, 5645, 4379]","[1585, 4398, 3884]","[1585, 4398, 3884]","[1585, 4398, 3884]","[4861, 5645, 4379]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[3830, 5339, 4379]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 6025, 5030]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4445, 5724, 4828]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[2472, 3152, 4379]","[4580, 5724, 4828]"
1,"[4097, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[3830, 5339, 4379]","[4861, 5645, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]"
1,"[903, 3740, 4828]","[2557, 4879, 4828]","[437, 2968, 3884]","[2103, 4377, 4301]","[2557, 4879, 4828]","[1585, 4398, 3884]","[4861, 5645, 4379]","[6000, 6770, 4379]","[4861, 5645, 4379]","[3115, 3336, 4409]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[2472, 3152, 4379]","[4580, 5724, 4828]"
1,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4445, 5724, 4828]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[2557, 4879, 4828]","[437, 2968, 3884]","[1585, 4398, 3884]","[4097, 5645, 4379]","[4861, 5645, 4379]","[4097, 5645, 4379]","[2557, 4879, 4828]","[437, 2968, 3884]","[1585, 4398, 3884]","[4097, 5645, 4379]"
1,"[4861, 5645, 4379]","[4484, 4829, 4409]","[4861, 5645, 4379]","[437, 2968, 3884]","[2103, 4377, 4301]","[437, 2968, 3884]","[6000, 6770, 4379]","[4539, 6770, 4379]","[4861, 5645, 4379]","[3115, 3336, 4409]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[3830, 5339, 4379]"
0,"[4006, 4899, 4409]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4097, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[2557, 4879, 4828]","[1585, 4398, 3884]","[1585, 4398, 3884]","[4861, 5645, 4379]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3633, 5724, 4828]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2557, 4879, 4828]","[4861, 5645, 4379]","[4861, 5645, 4379]","[2557, 4879, 4828]","[4861, 5645, 4379]","[3280, 3905, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]"
0,"[6000, 6770, 4379]","[4097, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3633, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
1,"[4097, 5645, 4379]","[3615, 5645, 4379]","[903, 3740, 4828]","[4097, 5645, 4379]","[4861, 5645, 4379]","[4539, 6770, 4379]","[6000, 6770, 4379]","[3280, 3905, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[4097, 5645, 4379]","[4097, 5645, 4379]","[4861, 5645, 4379]","[2975, 5339, 4379]","[4861, 5645, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[2975, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[2472, 3152, 4379]","[4580, 5724, 4828]"
1,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]"
1,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4861, 5645, 4379]"
0,"[6000, 6770, 4379]","[4539, 6770, 4379]","[4861, 5645, 4379]","[213, 2346, 4301]","[437, 2968, 3884]","[2557, 4879, 4828]","[4861, 5645, 4379]","[3100, 4126, 4379]","[6000, 6770, 4379]","[4861, 5645, 4379]"
0,"[4006, 4899, 4409]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[6000, 6770, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2557, 4879, 4828]","[4861, 5645, 4379]","[4097, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[3280, 3905, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[3830, 5339, 4379]"
0,"[1585, 4398, 3884]","[1585, 4398, 3884]","[1585, 4398, 3884]","[437, 2968, 3884]","[2103, 4377, 4301]","[437, 2968, 3884]","[4861, 5645, 4379]","[3100, 4126, 4379]","[4861, 5645, 4379]","[3100, 4126, 4379]"
1,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 3378]","[4861, 5645, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 7453, 5002]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3482, 5645, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]"
0,"[4006, 4899, 4409]","[2048, 5839, 5030]","[4861, 5645, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[2975, 5339, 4379]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 3378]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[6000, 6770, 4379]","[4097, 5645, 4379]","[4861, 5645, 4379]","[4097, 5645, 4379]","[4861, 5645, 4379]","[4539, 6770, 4379]","[4861, 5645, 4379]","[4097, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]"
0,"[2557, 4879, 4828]","[1585, 4398, 3884]","[1585, 4398, 3884]","[213, 2346, 4301]","[2557, 4879, 4828]","[2557, 4879, 4880]","[4861, 5645, 4379]","[4587, 5475, 5002]","[4861, 5645, 4379]","[4861, 5645, 4379]"
0,"[2557, 4879, 4828]","[2975, 5339, 4379]","[3369, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
1,"[4861, 5645, 4379]","[4006, 4899, 4409]","[4861, 5645, 4379]","[4097, 5645, 4379]","[4891, 4899, 4409]","[4097, 5645, 4379]","[2557, 4879, 4828]","[437, 2968, 3884]","[1585, 4398, 3884]","[3552, 4879, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[3369, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2472, 3152, 4379]","[3369, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
1,"[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[3100, 4126, 4379]","[4861, 5645, 4379]","[2557, 4879, 4828]"
1,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4861, 5645, 4379]","[4125, 4882, 6792]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4861, 5645, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2472, 3152, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]"
0,"[2557, 4879, 4828]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
