y,0,1,2,3,4,5,6,7,8,9
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1696]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[3923, 2078, 1997]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3343, 3307]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 236, 236]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 4205]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1696]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4300, 2715, 2652]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[2990, 2818, 1340]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 236, 236]"
0,"[4688, 3444, 1696]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 4205]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[4688, 3343, 1440]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 236, 236]","[3089, 2184, 236]","[4688, 236, 236]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 4205]"
0,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4300, 2715, 1845]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3280]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[2990, 2818, 2923]","[4688, 236, 236]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4352, 3959, 2459]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3280]"
1,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1696]","[4688, 3444, 1922]","[4300, 2715, 1845]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1696]","[4688, 3444, 1696]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1696]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 236, 236]","[4688, 236, 236]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4300, 2715, 1845]","[4688, 3444, 1922]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[2990, 2818, 1340]","[4688, 4020, 3280]","[4688, 236, 236]"
1,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 3343, 1440]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3374]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3632]","[4688, 236, 236]","[4688, 4020, 3632]","[4688, 3343, 1586]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[2990, 2818, 1340]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 1922]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[2990, 2818, 1340]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 3444, 1922]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3280]"
1,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3063]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 236, 236]","[4688, 236, 236]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 1922]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[2990, 2818, 1340]","[4688, 3444, 3707]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4300, 3063, 2477]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 2715]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]"
1,"[4688, 3444, 1922]","[3923, 2078, 292]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[3923, 2078, 1997]"
0,"[4688, 3444, 1922]","[2990, 2818, 1340]","[4688, 4020, 3280]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[3923, 2078, 1997]"
1,"[4154, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 3343, 1586]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 3444, 1922]","[4688, 4020, 3280]","[4300, 3063, 2477]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
1,"[4688, 4020, 3280]","[4688, 3444, 1922]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 236, 236]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 4205]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3632]","[4688, 236, 236]","[4688, 4020, 3632]","[4688, 4020, 2715]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 236, 236]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3280]"
0,"[4688, 3343, 1440]","[4688, 4020, 3280]","[4688, 3343, 1440]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3280]"
1,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 3343, 1440]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 1922]"
1,"[4688, 3444, 1696]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 236, 4020]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[2990, 2818, 1340]","[4688, 3343, 1440]","[4688, 236, 236]","[4688, 236, 236]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
1,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4154, 3444, 1922]","[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 4435, 4414]","[4688, 3444, 3707]","[4688, 3444, 3707]","[3923, 2078, 1997]"
1,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3082]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 1922]","[4688, 3444, 3707]","[4688, 3343, 3307]","[4688, 3444, 3707]"
0,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 1696]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]","[4688, 3444, 3707]"
0,"[4688, 3444, 1696]","[4688, 3444, 1922]","[4688, 3444, 3082]","[4688, 3444, 1922]","[2990, 2818, 1340]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3632]"
0,"[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 2390]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3632]","[4688, 4020, 3280]","[4688, 4020, 3280]","[4688, 4020, 3280]"
0,"[4688, 3444, 1922]","[4688, 3444, 1696]","[4688, 3444, 3082]","[4688, 4020, 3280]","[4688, 4020, 3280]","[2990, 2818, 1340]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3632]","[4688, 4020, 3280]"
