y,0,1,2,3,4,5,6,7,8,9
0,"[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]"
0,"[4776, 5344, 5928]","[4776, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[5765, 5344, 5928]","[4776, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 4938, 3926]","[5765, 6046, 6215]","[5552, 5730, 6329]","[5227, 5344, 5928]","[5227, 5344, 5928]","[4776, 5344, 5928]"
0,"[4776, 5344, 5928]","[5227, 5344, 5928]","[5552, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[5765, 6046, 6215]","[5765, 5344, 5928]","[5765, 6046, 6215]","[5765, 5344, 5928]","[5552, 5730, 6329]","[5765, 6046, 6215]","[4776, 6046, 6215]","[5765, 6046, 6215]","[5227, 4938, 3926]","[5765, 6046, 6215]"
0,"[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[5552, 5344, 6943]","[5552, 6046, 6980]","[5552, 6046, 6980]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5552, 6046, 6980]","[5552, 6046, 6980]","[5552, 6046, 6980]","[5765, 6046, 6215]"
0,"[4776, 5344, 5928]","[4776, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[4725, 6046, 6215]"
0,"[5227, 5344, 5928]","[5227, 6760, 6897]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 6046, 6215]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5552, 5730, 6329]","[5765, 6046, 6215]","[5227, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]"
0,"[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[5552, 5344, 6943]","[5552, 6046, 6980]","[5552, 6046, 6980]","[5552, 6046, 6980]","[5552, 6046, 6980]","[5552, 6046, 6980]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]"
0,"[4776, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[4776, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[5765, 5344, 5928]","[5765, 6046, 6215]","[5765, 5344, 5928]","[5227, 5344, 5928]","[5552, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]"
0,"[5552, 6046, 6980]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[4776, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[4776, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6985]"
0,"[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]"
0,"[5227, 5344, 5928]","[5552, 5730, 6329]","[5765, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[4776, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[4776, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[5765, 6046, 6215]","[5765, 5344, 5928]","[5765, 6046, 6215]","[5552, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 4938, 3926]","[5765, 4938, 3926]","[5765, 6046, 6215]","[5765, 4938, 3926]"
0,"[4776, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[5765, 6046, 6215]","[5765, 5344, 5928]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5227, 4938, 3926]","[5765, 4938, 3926]","[5227, 4938, 3926]"
0,"[5765, 6046, 6215]","[5765, 5344, 5928]","[5765, 6046, 6215]","[5552, 6046, 6980]","[5552, 6046, 6980]","[5552, 6046, 6980]","[5765, 6046, 6215]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 5344, 5928]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5227, 6046, 6215]","[5765, 4938, 3926]","[5765, 5730, 6120]","[5765, 6046, 6215]"
0,"[4776, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[4776, 5344, 5928]","[4776, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[5227, 5344, 5928]","[4776, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[4776, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[5765, 6046, 6215]","[5765, 5344, 5928]","[5765, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[5552, 6046, 6980]","[5552, 6046, 6980]","[5552, 6046, 6980]","[4776, 6046, 6215]","[5765, 6046, 6215]","[4776, 6046, 6215]","[5552, 6046, 6980]","[5552, 6046, 6980]","[5552, 6046, 6980]","[5765, 4938, 3926]"
0,"[5765, 6046, 6215]","[5765, 6046, 6525]","[5765, 6046, 6215]","[5765, 5344, 5928]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5552, 6046, 6980]","[5552, 6046, 6980]","[5552, 6046, 6980]","[5765, 4938, 3926]"
0,"[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]"
0,"[4776, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5552, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]"
0,"[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[4776, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[4776, 5344, 5928]"
0,"[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[4776, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 6943]","[5552, 6046, 6600]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[5227, 5344, 5928]","[5552, 5730, 6329]","[5765, 6046, 6215]","[5227, 6046, 6980]","[5552, 6046, 6980]","[5552, 6046, 6980]","[4679, 5372, 6980]","[5227, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]"
0,"[4776, 5344, 5928]","[4776, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]"
0,"[5765, 6046, 6215]","[5765, 6046, 6525]","[5765, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6980]","[5227, 5344, 5928]"
0,"[4776, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[4776, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[5227, 5344, 5928]","[4776, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[4776, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[4776, 5344, 5928]","[4776, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 6046, 6215]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]"
0,"[5227, 5344, 5928]","[5227, 5344, 5928]","[5227, 5344, 5928]","[5765, 5344, 5928]","[5552, 5730, 6329]","[5765, 4938, 3926]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]"
0,"[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[4725, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 6046, 6215]","[5765, 4938, 3926]","[5227, 4938, 3926]","[5765, 6046, 6215]"
0,"[5227, 5344, 5928]","[4776, 5344, 5928]","[5227, 5344, 5928]","[5765, 5344, 5928]","[5765, 4938, 3926]","[5552, 5730, 6329]","[5552, 6046, 6980]","[5552, 6046, 6980]","[5552, 6046, 6980]","[5765, 6046, 6215]"
