y,0,1,2,3,4,5,6,7,8,9
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2434, 1130]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1342]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]"
1,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 353, 91]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2434, 1130]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 669]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2434, 1130]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 790]","[3765, 2434, 1130]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[3411, 2357, 912]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 790]","[3765, 2434, 1130]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 138]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
1,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 669]","[3765, 2434, 1130]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
1,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]"
0,"[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3560, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]"
0,"[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
1,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]","[3765, 2785, 1883]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 611]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
1,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2785, 1883]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[1602, 911, 314]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2785, 1883]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 790]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
1,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 353, 91]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 669]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2785, 1883]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2785, 1560]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
0,"[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2434, 1130]","[3765, 2256, 1030]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]","[1602, 911, 314]"
